PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,4.42,66.27,0.76,,,,0.06,13.28,11,1,0.00,-13.28
Jordan Addison,2570074,WR,MIN,WAS,,,,0.85,0.01,3.58,55.33,0.48,,,,0.07,10.21,29,2,0.00,-10.21
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,148,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,149,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,150,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,151,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,152,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,153,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,154,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,155,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.11,,3.68,44.47,0.47,,,,0.08,8.96,36,11,0.00,-8.96
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,156,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.63,,1.33,20.37,0.13,,,,0.02,3.51,80,13,0.00,-3.51
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.57,,2.85,38.19,0.34,,,,0.04,7.26,49,14,0.00,-7.26
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,157,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.63,0.01,2.8,37.5,0.27,,,,0.05,6.79,54,16,0.00,-6.79
