PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,4.53,65.09,0.68,,,,0.06,12.73,11,1,0.00,-12.73
Jordan Addison,2570074,WR,MIN,WAS,,,,0.76,0.01,3.71,58.83,0.53,,,,0.07,10.91,26,2,0.00,-10.91
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,144,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,145,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,146,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,147,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,148,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,149,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,150,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,151,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.11,,4.27,50.77,0.56,,,,0.1,10.38,30,11,0.00,-10.38
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,152,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.63,,1.33,20.37,0.13,,,,0.02,3.51,80,13,0.00,-3.51
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.57,,2.85,38.19,0.34,,,,0.04,7.26,52,14,0.00,-7.26
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,153,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.65,0.01,2.86,36.65,0.29,,,,0.05,6.86,54,16,0.00,-6.86
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,154,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,0.21,2.19,0.01,,,,,0.38,138,18,0.00,-0.38
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,155,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,156,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,157,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,158,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,159,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,160,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.49,39.89,0.39,,,,0.03,7.51,47,25,0.00,-7.51
Jack Bech,2574285,WR,LV,DEN,,,,0.33,,1.75,19.79,0.12,,,,0.02,3.57,79,26,0.00,-3.57
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,161,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,162,28,0.00,
Ronnie Bell,2570290,WR,NO,@TB,,,,,,,,,,,,,0.00,163,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,164,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,165,31,0.00,0.0
