PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,5.29,64.01,0.49,,,,0.06,11.87,17,1,0.00,-11.87
Jordan Addison,2570074,WR,MIN,WAS,,,,,,4.28,54.91,0.46,,,,0.07,10.25,31,2,0.00,-10.25
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,134,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,135,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,136,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,137,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,138,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,139,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,140,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,141,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.22,,2.79,30.68,0.2,,,,0.06,5.57,59,11,0.00,-5.57
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,142,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.71,0.01,1.42,16.94,0.06,,,,0.02,2.86,86,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.67,0.01,2.38,30.26,0.19,,,,0.03,5.42,61,14,0.00,-5.42
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,143,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.86,0.01,3.46,36.83,0.23,,,,0.04,6.86,51,16,0.00,-6.86
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,144,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,145,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,146,19,0.00,
Javon Baker,2572285,WR,PHI,@LAC,,,,,,,,,,,,,0.00,147,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,148,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,149,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,150,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,151,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.97,38.3,0.22,,,,0.04,6.56,53,25,0.00,-6.56
Jack Bech,2574285,WR,LV,DEN,,,,0.28,,0.85,9.57,0.05,,,,0.01,1.69,99,26,0.00,-1.69
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,152,27,0.00,
David Bell,2567460,WR,CLE,TEN,,,,,,,,,,,,,0.00,153,28,0.00,0.0
