PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,5.29,64.01,0.49,,,,0.06,11.87,15,1,0.00,-11.87
Jordan Addison,2570074,WR,MIN,WAS,,,,,,4.28,54.91,0.46,,,,0.07,10.25,33,2,0.00,-10.25
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,141,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,142,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,143,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,144,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,145,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,146,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,147,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,148,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.19,,3.84,46.42,0.31,,,,0.09,8.26,46,11,0.00,-8.26
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,149,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.71,0.01,1.42,16.94,0.06,,,,0.02,2.86,81,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.65,0.01,3.18,47.06,0.28,,,,0.05,8.00,48,14,0.00,-8.0
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,150,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.87,0.01,3.7,47.44,0.3,,,,0.05,8.44,43,16,0.00,-8.44
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,151,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,152,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,153,19,0.00,
Javon Baker,2572285,WR,PHI,@LAC,,,,,,,,,,,,,0.00,154,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,155,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,156,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,157,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,158,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.43,34.18,0.18,,,,0.03,5.65,61,25,0.00,-5.65
Jack Bech,2574285,WR,LV,DEN,,,,0.28,,0.85,9.57,0.05,,,,0.01,1.69,98,26,0.00,-1.69
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,159,27,0.00,
David Bell,2567460,WR,CLE,TEN,,,,,,,,,,,,,0.00,160,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,DAL,,,,,,,,,,,,,0.00,161,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,162,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,163,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,164,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,165,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,166,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,167,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.27,2.6,0.02,,,,,0.52,124,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,168,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,,,0.94,10.01,0.06,,,,,1.83,97,38,0.00,-1.83
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,169,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,170,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,171,41,0.00,
Miles Boykin,2562631,WR,CHI,@GB,,,,,,,,,,,,,0.00,172,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,173,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ATL,,,,,,,,,,,,,0.00,174,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,175,45,0.00,0.0
