PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,4.5,63.48,0.58,,,,0.06,11.96,13,1,0.00,-11.96
Jordan Addison,2570074,WR,MIN,WAS,,,,0.24,,3.6,57.33,0.46,,,,0.07,10.18,26,2,0.00,-10.18
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,145,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,146,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,147,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,148,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,149,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,150,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,151,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,152,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.18,,4.35,51.21,0.39,,,,0.1,9.45,31,11,0.00,-9.45
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,153,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.71,0.01,1.42,16.94,0.06,,,,0.02,2.86,85,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.55,,2.75,36.84,0.32,,,,0.04,6.95,50,14,0.00,-6.95
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,154,15,0.00,0.0
