PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Matt Gay,2562271,K,LA,28,1,,5,6,4,2,,,,1,85.70
Nick Folk,2507225,K,NE,19,3,,6,6,6,3,,,,2,85.00
Tyler Bass,2563596,K,BUF,23,,,9,4,3,2,,,,3,84.00
Graham Gano,71309,K,NYG,12,,,5,5,4,5,,,1,4,82.00
Matt Prater,2506677,K,ARI,34,,,5,5,,3,,,,5,79.00
Justin Tucker,2536340,K,BAL,19,,,2,5,6,3,,,,6,79.00
Greg Joseph,2561534,K,MIN,17,1,,4,5,3,5,,,1,7,77.00
Randy Bullock,2533444,K,TEN,25,1,,1,8,5,1,,,,8,74.00
Chase McLaughlin,2563203,K,CLE,23,,,3,4,2,4,,,,9,72.00
Chris Boswell,2550545,K,PIT,14,1,,4,2,4,5,,,,10,71.00
Brandon McManus,2541556,K,DEN,17,1,,4,5,6,1,,,,11,70.00
Daniel Carlson,2560993,K,LV,17,2,,4,7,3,3,,1,,12,69.00
Evan McPherson,2565953,K,CIN,27,,,2,4,2,3,,,,13,68.00
Harrison Butker,2558245,K,KC,26,,,2,4,2,3,,,,14,67.00
Zane Gonzalez,2558178,K,CAR,13,1,,5,1,6,3,,,,15,67.00
Younghoe Koo,2559205,K,ATL,17,,,4,6,2,2,,,,16,66.70
Mason Crosby,2507232,K,GB,22,1,,4,4,3,2,,,3,17,63.70
Jake Elliott,2558172,K,PHI,22,,,4,2,4,1,,,,18,61.00
Greg Zuerlein,2534797,K,DAL,21,2,,1,9,3,1,,,1,19,61.00
Dustin Hopkins,2539227,K,LAC,14,3,,4,3,7,1,,,,20,59.80
Cairo Santos,2550636,K,CHI,15,1,,6,3,4,,,,,21,55.00
Ryan Succop,89802,K,TB,32,1,,4,1,3,,,,1,22,55.00
Jason Sanders,2561153,K,MIA,16,,,2,2,3,2,,,1,23,49.00
Jason Myers,2553112,K,SEA,22,1,,,3,2,2,,,1,24,45.80
Joey Slye,2563132,K,FA,9,3,,3,2,3,3,,,,25,42.80
Austin Seibert,2562729,K,DET,5,,,,4,5,1,,,,26,42.00
Rodrigo Blankenship,2564106,K,IND,7,1,,3,3,5,,,,1,27,41.00
Matt Ammendola,2565555,K,NYJ,9,1,,5,3,1,,,,,28,34.00
Mike Badgley,2560965,K,IND,18,1,,,2,2,,,,,29,29.00
Robbie Gould,2506264,K,SF,13,,,1,,2,1,,,,30,29.00
Matthew Wright,2562968,K,JAX,7,1,,1,1,1,3,,,,31,29.00
Brian Johnson,2566740,K,NO,5,1,,3,3,,1,,,,32,25.00
Ka'imi Fairbairn,2556521,K,HOU,3,2,,1,3,1,1,,,,33,18.00
Aldrick Rosas,2556771,K,FA,13,,,,,1,,,,1,34,16.00
Tristan Vizcaino,2562807,K,LAC,10,5,,3,2,1,,,,,35,15.70
Chris Blewitt,2562800,K,WAS,2,,,,,1,1,,,,36,11.00
Ryan Santoso,2561269,K,DET,5,1,,2,1,,,,,,37,11.00
Roberto Aguayo,2555408,K,FA,,,,,,,,,,,38,0.00
Dan Bailey,2495259,K,FA,,,,,,,,,,,39,0.00
Chandler Catanzaro,2550325,K,FA,,,,,,,,,,,40,0.00
Dominik Eberle,2565360,K,FA,,,,,,,,,,,41,0.00
Sam Ficken,2557430,K,TEN,,,,,,,,,,,42,0.00
Kai Forbath,2495150,K,FA,,,,,,,,,,,43,0.00
Stephen Gostkowski,2506922,K,FA,,,,,,,,,,,44,0.00
Stephen Hauschka,2507374,K,FA,,,,,,,,,,,45,0.00
Alex Kessman,2566484,K,FA,,,,,,,,,,,46,0.00
Ty Long,2553555,K,LAC,,,,,,,,,,,47,0.00
Wil Lutz,2556601,K,NO,,,,,,,,,,,48,0.00
Austin MacGinnis,2563452,K,FA,,,,,,,,,,,49,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,50,0.00
Tucker McCann,2565462,K,FA,,,,,,,,,,,51,0.00
JJ Molson,2565550,K,GB,,,,,,,,,,,52,0.00
Chris Naggar,2565744,K,CLE,,,,,,,,,,,53,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,54,0.00
Mike Nugent,2506386,K,FA,,,,,,,,,,,55,0.00
Giorgio Tavecchio,2535686,K,FA,,,,,,,,,,,56,0.00
Jake Verity,2566731,K,BAL,,,,,,,,,,,57,0.00
Brandon Wright,2564247,K,FA,,,,,,,,,,,58,0.00
Josh Lambo,2553833,K,PIT,5,2,,,,,,,,,59,-1.00
Cody Parkey,2550380,K,FA,3,2,,,,,,,,,60,-3.00
