PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Nick Folk,2507225,K,NE,29,4,,8,10,8,5,,,,1,128.00
Justin Tucker,2536340,K,BAL,22,,,4,6,9,4,,,,2,108.00
Chris Boswell,2550545,K,PIT,20,1,,6,4,6,6,,,,3,102.00
Tyler Bass,2563596,K,BUF,34,,,10,5,3,2,,,,4,101.00
Daniel Carlson,2560993,K,LV,23,2,,7,8,5,4,,1,,5,100.00
Evan McPherson,2565953,K,CIN,34,1,,2,5,3,7,,,,6,99.00
Matt Gay,2562271,K,LA,31,1,,5,9,4,2,,,,7,97.70
Jake Elliott,2558172,K,PHI,30,,,5,5,5,3,,,,8,95.00
Graham Gano,71309,K,NYG,14,,,5,8,4,5,,,1,9,93.00
Greg Joseph,2561534,K,MIN,24,3,,5,6,4,6,,,1,10,93.00
Zane Gonzalez,2558178,K,CAR,19,1,,6,1,10,3,,,,11,92.00
Mason Crosby,2507232,K,GB,31,1,,7,4,4,3,,,4,12,89.70
Matt Prater,2506677,K,ARI,37,1,,5,5,1,4,,,2,13,86.00
Harrison Butker,2558245,K,KC,32,1,,2,6,3,4,,,,14,85.00
Dustin Hopkins,2539227,K,LAC,22,3,,5,4,9,1,,,,15,84.30
Randy Bullock,2533444,K,TEN,29,3,,2,10,5,1,,,,16,81.00
Ryan Succop,89802,K,TB,41,2,,7,3,4,,,,1,17,80.00
Brandon McManus,2541556,K,DEN,22,1,,6,5,6,1,,1,,18,79.00
Chase McLaughlin,2563203,K,CLE,26,1,,3,4,3,4,,,,19,76.00
Greg Zuerlein,2534797,K,DAL,22,3,,2,11,5,1,,,1,20,76.00
Younghoe Koo,2559205,K,ATL,20,,,4,7,2,2,,,,21,74.40
Jason Sanders,2561153,K,MIA,23,1,,5,4,4,2,,,2,22,71.00
Cairo Santos,2550636,K,CHI,17,1,,8,3,5,,,,,23,67.00
Joey Slye,2563132,K,WAS,14,4,,7,3,4,3,,,,24,65.50
Robbie Gould,2506264,K,SF,24,,,3,,5,2,,,,25,63.00
Mike Badgley,2560965,K,IND,29,1,,2,5,3,,,,,26,59.00
Jason Myers,2553112,K,SEA,24,1,,2,3,2,2,,,1,27,55.50
Matt Ammendola,2565555,K,NYJ,14,1,,5,6,2,,,,,28,52.00
Austin Seibert,2562729,K,DET,5,,,,4,5,1,,,,29,42.00
Rodrigo Blankenship,2564106,K,IND,7,1,,3,3,5,,,,1,30,41.00
Matthew Wright,2562968,K,JAX,8,2,,2,3,1,4,,,,31,41.00
Ka'imi Fairbairn,2556521,K,HOU,6,3,,2,4,2,1,,,,32,28.00
Brian Johnson,2566740,K,CHI,5,3,,4,3,,1,,,,33,22.00
Aldrick Rosas,2556771,K,DET,14,,,,,2,,,,1,34,21.00
Tristan Vizcaino,2562807,K,LAC,10,5,,3,2,1,,,,,35,15.70
Ryan Santoso,2561269,K,FA,6,2,,3,1,,,,,,36,12.00
Chris Blewitt,2562800,K,FA,2,,,,,1,1,,,,37,11.00
Lirim Hajrullahu,2563449,K,FA,5,,,,,,,,,,38,5.00
Brett Maher,2540243,K,NO,2,1,,1,,,,,,,39,2.00
Riley Patterson,2567013,K,DET,2,,,,,,,,,,40,2.00
Roberto Aguayo,2555408,K,FA,,,,,,,,,,,41,0.00
Dan Bailey,2495259,K,FA,,,,,,,,,,,42,0.00
Chandler Catanzaro,2550325,K,FA,,,,,,,,,,,43,0.00
Dominik Eberle,2565360,K,FA,,,,,,,,,,,44,0.00
Sam Ficken,2557430,K,TEN,,,,,,,,,,,45,0.00
Kai Forbath,2495150,K,FA,,,,,,,,,,,46,0.00
Stephen Gostkowski,2506922,K,FA,,,,,,,,,,,47,0.00
Stephen Hauschka,2507374,K,FA,,,,,,,,,,,48,0.00
Alex Kessman,2566484,K,NYJ,,,,,,,,,,,49,0.00
Ty Long,2553555,K,LAC,,,,,,,,,,,50,0.00
Wil Lutz,2556601,K,NO,,,,,,,,,,,51,0.00
Austin MacGinnis,2563452,K,FA,,,,,,,,,,,52,0.00
Tucker McCann,2565462,K,FA,,,,,,,,,,,53,0.00
JJ Molson,2565550,K,GB,,,,,,,,,,,54,0.00
Chris Naggar,2565744,K,CLE,,,,,,,,,,,55,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,56,0.00
Mike Nugent,2506386,K,FA,,,,,,,,,,,57,0.00
Giorgio Tavecchio,2535686,K,FA,,,,,,,,,,,58,0.00
Jake Verity,2566731,K,BAL,,,,,,,,,,,59,0.00
Brandon Wright,2564247,K,FA,,,,,,,,,,,60,0.00
Josh Lambo,2553833,K,FA,5,2,,,,,,,,,61,-1.00
Cody Parkey,2550380,K,FA,3,2,,,,,,,,,62,-3.00
