PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Nick Folk,2507225,K,NE,16,3,,6,5,6,3,,,,1,79.00
Tyler Bass,2563596,K,BUF,23,,,8,4,2,2,,,,2,77.00
Matt Gay,2562271,K,LA,27,1,,4,5,4,1,,,,3,73.70
Matt Prater,2506677,K,ARI,30,,,4,5,,3,,,,4,72.00
Graham Gano,71309,K,NYG,10,,,5,2,4,5,,,1,5,71.00
Randy Bullock,2533444,K,TEN,21,1,,1,8,5,1,,,,6,70.00
Greg Joseph,2561534,K,MIN,13,1,,4,4,3,5,,,1,7,70.00
Justin Tucker,2536340,K,BAL,15,,,2,3,6,3,,,,8,69.00
Evan McPherson,2565953,K,CIN,26,,,1,4,2,3,,,,9,64.00
Mason Crosby,2507232,K,GB,21,1,,4,4,3,2,,,2,10,63.70
Daniel Carlson,2560993,K,LV,16,2,,2,6,3,3,,,,11,61.00
Chase McLaughlin,2563203,K,CLE,18,,,1,4,2,4,,,,12,61.00
Greg Zuerlein,2534797,K,DAL,21,2,,1,9,3,1,,,1,13,61.00
Zane Gonzalez,2558178,K,CAR,13,1,,5,,5,3,,,,14,60.00
Brandon McManus,2541556,K,DEN,16,,,3,5,5,,,,,15,60.00
Harrison Butker,2558245,K,KC,25,,,1,4,2,2,,,,16,58.00
Younghoe Koo,2559205,K,ATL,14,,,3,5,2,2,,,,17,57.70
Chris Boswell,2550545,K,PIT,12,,,4,2,3,3,,,,18,57.00
Dustin Hopkins,2539227,K,LAC,13,2,,3,2,7,1,,,,19,55.80
Jake Elliott,2558172,K,PHI,19,,,3,2,4,1,,,,20,55.00
Ryan Succop,89802,K,TB,32,1,,4,1,3,,,,1,21,55.00
Cairo Santos,2550636,K,CHI,12,1,,5,2,4,,,,,22,46.00
Jason Myers,2553112,K,SEA,22,1,,,3,2,2,,,1,23,45.80
Jason Sanders,2561153,K,MIA,14,,,2,2,2,2,,,1,24,43.00
Joey Slye,2563132,K,FA,9,3,,3,2,3,3,,,,25,42.80
Austin Seibert,2562729,K,DET,5,,,,4,5,1,,,,26,42.00
Rodrigo Blankenship,2564106,K,IND,7,1,,3,3,5,,,,1,27,41.00
Matt Ammendola,2565555,K,NYJ,6,1,,5,2,1,,,,,28,28.00
Robbie Gould,2506264,K,SF,11,,,,,2,1,,,,29,24.00
Mike Badgley,2560965,K,IND,12,1,,,1,2,,,,,30,20.00
Matthew Wright,2562968,K,JAX,7,1,,,,1,2,,,,31,18.00
Brian Johnson,2566740,K,NO,4,1,,3,2,,,,,,32,16.00
Aldrick Rosas,2556771,K,FA,13,,,,,1,,,,1,33,16.00
Tristan Vizcaino,2562807,K,FA,10,5,,3,2,1,,,,,34,15.70
Chris Blewitt,2562800,K,WAS,2,,,,,1,1,,,,35,11.00
Ryan Santoso,2561269,K,FA,5,1,,2,1,,,,,,36,11.00
Ka'imi Fairbairn,2556521,K,HOU,3,2,,,2,,1,,,,37,8.00
Roberto Aguayo,2555408,K,FA,,,,,,,,,,,38,0.00
Dan Bailey,2495259,K,FA,,,,,,,,,,,39,0.00
Chandler Catanzaro,2550325,K,FA,,,,,,,,,,,40,0.00
Dominik Eberle,2565360,K,FA,,,,,,,,,,,41,0.00
Sam Ficken,2557430,K,TEN,,,,,,,,,,,42,0.00
Kai Forbath,2495150,K,FA,,,,,,,,,,,43,0.00
Stephen Gostkowski,2506922,K,FA,,,,,,,,,,,44,0.00
Stephen Hauschka,2507374,K,FA,,,,,,,,,,,45,0.00
Alex Kessman,2566484,K,FA,,,,,,,,,,,46,0.00
Ty Long,2553555,K,LAC,,,,,,,,,,,47,0.00
Wil Lutz,2556601,K,NO,,,,,,,,,,,48,0.00
Austin MacGinnis,2563452,K,FA,,,,,,,,,,,49,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,50,0.00
Tucker McCann,2565462,K,FA,,,,,,,,,,,51,0.00
JJ Molson,2565550,K,FA,,,,,,,,,,,52,0.00
Chris Naggar,2565744,K,FA,,,,,,,,,,,53,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,54,0.00
Mike Nugent,2506386,K,FA,,,,,,,,,,,55,0.00
Giorgio Tavecchio,2535686,K,FA,,,,,,,,,,,56,0.00
Jake Verity,2566731,K,FA,,,,,,,,,,,57,0.00
Brandon Wright,2564247,K,FA,,,,,,,,,,,58,0.00
Josh Lambo,2553833,K,FA,5,2,,,,,,,,,59,-1.00
Cody Parkey,2550380,K,FA,3,2,,,,,,,,,60,-3.00
