PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Nick Folk,2507225,K,NE,25,3,,6,7,6,3,,,,1,94.00
Tyler Bass,2563596,K,BUF,29,,,10,4,3,2,,,,2,93.00
Matt Gay,2562271,K,LA,29,1,,5,7,4,2,,,,3,89.70
Greg Joseph,2561534,K,MIN,20,1,,4,6,4,5,,,1,4,87.00
Randy Bullock,2533444,K,TEN,27,1,,2,10,5,1,,,,5,85.00
Zane Gonzalez,2558178,K,CAR,15,1,,6,1,9,3,,,,6,84.00
Matt Prater,2506677,K,ARI,35,,,5,5,1,3,,,,7,84.00
Justin Tucker,2536340,K,BAL,20,,,2,5,7,3,,,,8,84.00
Chris Boswell,2550545,K,PIT,15,1,,6,2,4,6,,,,9,83.00
Graham Gano,71309,K,NYG,12,,,5,5,4,5,,,1,10,82.00
Harrison Butker,2558245,K,KC,31,,,2,5,3,3,,,,11,79.00
Jake Elliott,2558172,K,PHI,25,,,5,3,4,2,,,,12,75.00
Brandon McManus,2541556,K,DEN,18,1,,6,5,6,1,,1,,13,75.00
Chase McLaughlin,2563203,K,CLE,24,,,3,4,2,4,,,,14,73.00
Daniel Carlson,2560993,K,LV,19,2,,4,7,3,3,,1,,15,71.00
Younghoe Koo,2559205,K,ATL,17,,,4,7,2,2,,,,16,69.70
Dustin Hopkins,2539227,K,LAC,16,3,,5,3,8,1,,,,17,68.80
Mason Crosby,2507232,K,GB,24,1,,5,4,3,2,,,3,18,68.70
Evan McPherson,2565953,K,CIN,27,,,2,4,2,3,,,,19,68.00
Greg Zuerlein,2534797,K,DAL,21,2,,1,9,3,1,,,1,20,61.00
Jason Sanders,2561153,K,MIA,17,,,4,3,3,2,,,1,21,59.00
Ryan Succop,89802,K,TB,33,2,,5,2,3,,,,1,22,59.00
Joey Slye,2563132,K,WAS,11,3,,5,2,4,3,,,,23,56.50
Cairo Santos,2550636,K,CHI,15,1,,6,3,4,,,,,24,55.00
Jason Myers,2553112,K,SEA,22,1,,,3,2,2,,,1,25,45.80
Austin Seibert,2562729,K,DET,5,,,,4,5,1,,,,26,42.00
Rodrigo Blankenship,2564106,K,IND,7,1,,3,3,5,,,,1,27,41.00
Matt Ammendola,2565555,K,NYJ,11,1,,5,3,2,,,,,28,40.00
Mike Badgley,2560965,K,IND,20,1,,2,3,2,,,,,29,40.00
Robbie Gould,2506264,K,SF,17,,,1,,2,2,,,,30,38.00
Matthew Wright,2562968,K,JAX,7,2,,1,1,1,4,,,,31,31.00
Brian Johnson,2566740,K,NO,5,3,,4,3,,1,,,,32,22.00
Ka'imi Fairbairn,2556521,K,HOU,3,2,,1,3,1,1,,,,33,18.00
Aldrick Rosas,2556771,K,DET,13,,,,,1,,,,1,34,16.00
Tristan Vizcaino,2562807,K,LAC,10,5,,3,2,1,,,,,35,15.70
Ryan Santoso,2561269,K,FA,6,2,,3,1,,,,,,36,12.00
Chris Blewitt,2562800,K,FA,2,,,,,1,1,,,,37,11.00
Lirim Hajrullahu,2563449,K,DAL,5,,,,,,,,,,38,5.00
Roberto Aguayo,2555408,K,FA,,,,,,,,,,,39,0.00
Dan Bailey,2495259,K,FA,,,,,,,,,,,40,0.00
Chandler Catanzaro,2550325,K,FA,,,,,,,,,,,41,0.00
Dominik Eberle,2565360,K,FA,,,,,,,,,,,42,0.00
Sam Ficken,2557430,K,TEN,,,,,,,,,,,43,0.00
Kai Forbath,2495150,K,FA,,,,,,,,,,,44,0.00
Stephen Gostkowski,2506922,K,FA,,,,,,,,,,,45,0.00
Stephen Hauschka,2507374,K,FA,,,,,,,,,,,46,0.00
Alex Kessman,2566484,K,FA,,,,,,,,,,,47,0.00
Ty Long,2553555,K,LAC,,,,,,,,,,,48,0.00
Wil Lutz,2556601,K,NO,,,,,,,,,,,49,0.00
Austin MacGinnis,2563452,K,FA,,,,,,,,,,,50,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,51,0.00
Tucker McCann,2565462,K,FA,,,,,,,,,,,52,0.00
JJ Molson,2565550,K,GB,,,,,,,,,,,53,0.00
Chris Naggar,2565744,K,CLE,,,,,,,,,,,54,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,55,0.00
Mike Nugent,2506386,K,FA,,,,,,,,,,,56,0.00
Giorgio Tavecchio,2535686,K,FA,,,,,,,,,,,57,0.00
Jake Verity,2566731,K,BAL,,,,,,,,,,,58,0.00
Brandon Wright,2564247,K,FA,,,,,,,,,,,59,0.00
Josh Lambo,2553833,K,FA,5,2,,,,,,,,,60,-1.00
Cody Parkey,2550380,K,FA,3,2,,,,,,,,,61,-3.00
