PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,1811,18,40,360,2,,,,4,22.18,332,40,372,40,51,78,3,92,40,1,352.10
Austin Ekeler,2559169,RB,LAC,,,,911,12,70,647,8,,,2,4,25.36,206,70,276,70,94,74,17,63,24,2,306.80
Najee Harris,2566448,RB,PIT,,,,1200,7,74,467,3,,,,,19.92,307,74,381,74,94,79,15,38,19,3,269.73
Joe Mixon,2557976,RB,CIN,,,,1205,13,42,314,3,,,,2,20.18,292,42,334,42,48,88,7,48,26,4,267.70
James Conner,2557978,RB,ARI,,,,752,15,37,375,3,,,,2,26.38,202,37,239,37,39,95,2,44,26,5,237.90
Ezekiel Elliott,2555224,RB,DAL,4,,,1002,10,47,287,2,,,3,1,22.43,237,47,284,47,65,72,17,50,19,6,232.26
Leonard Fournette,2557973,RB,TB,,,,812,8,69,454,2,,,,1,19.00,180,69,249,69,84,82,18,54,25,7,219.90
Alvin Kamara,2558019,RB,NO,,,,898,4,47,439,5,,,,,23.02,240,47,287,47,67,70,14,50,22,8,213.90
Cordarrelle Patterson,2540145,RB,ATL,,,,618,6,52,548,5,,,,2,17.01,153,52,205,52,69,75,12,42,10,9,208.10
Nick Chubb,2561021,RB,CLE,,,,1259,8,20,174,1,,,,2,21.17,228,20,248,20,25,80,1,42,17,10,206.00
Antonio Gibson,2565276,RB,WAS,,,,1037,7,42,294,3,,,1,6,23.31,258,42,300,42,52,81,6,52,24,11,205.80
Damien Harris,2562281,RB,NE,,,,929,15,18,132,,,,,2,18.91,202,18,220,18,21,86,2,47,23,12,203.10
Aaron Jones,2558116,RB,GB,,,,799,4,52,391,6,,,,2,26.16,171,52,223,52,65,80,15,45,15,13,201.00
Josh Jacobs,2562377,RB,LV,,,,872,9,54,348,,,,,2,24.49,217,54,271,54,64,84,6,42,22,14,200.70
Dalvin Cook,2557991,RB,MIN,,,,1159,6,34,224,,,,1,3,21.14,249,34,283,34,49,69,3,47,21,15,187.30
Javonte Williams,2566049,RB,DEN,,,,903,4,43,316,3,,,,2,20.65,203,43,246,43,53,81,8,37,23,16,184.10
Derrick Henry,2556075,RB,TEN,5,1,,937,10,18,154,,,,1,1,25.67,219,18,237,18,20,90,2,36,14,17,183.30
Melvin Gordon,2552469,RB,DEN,,,,918,8,28,213,2,,,,3,20.65,203,28,231,28,38,74,8,46,21,18,181.10
Darrel Williams,2560935,RB,KC,,,,558,6,47,452,2,,,,,20.09,144,47,191,47,57,82,10,40,20,19,177.60
