PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,1205,14,36,336,2,,,,3,23.91,209,36,245,36,43,84,3,69,31,1,264.10
Austin Ekeler,2559169,RB,LAC,,,,604,7,51,473,7,,,1,2,22.98,135,51,186,51,66,77,14,43,16,2,215.20
Joe Mixon,2557976,RB,CIN,,,,924,11,26,192,2,,,,1,25.17,208,26,234,26,30,87,4,29,17,3,203.40
Derrick Henry,2556075,RB,TEN,5,1,,937,10,18,154,,,,1,1,,,,,,,,,,,4,183.30
Najee Harris,2566448,RB,PIT,,,,708,5,52,351,2,,,,,19.58,196,52,248,52,67,78,12,28,16,5,178.23
Ezekiel Elliott,2555224,RB,DAL,4,,,720,8,38,228,1,,,2,1,16.98,160,38,198,38,46,83,10,39,17,6,171.66
Leonard Fournette,2557973,RB,TB,,,,621,7,51,354,1,,,,1,23.87,139,51,190,51,62,82,14,47,22,7,169.80
Cordarrelle Patterson,2540145,RB,ATL,,,,411,4,41,500,5,,,,2,19.82,93,41,134,41,52,79,9,24,6,8,164.10
D'Andre Swift,2563965,RB,DET,,,,555,4,56,429,2,,,,2,23.53,140,56,196,56,70,80,9,24,12,9,158.40
James Conner,2557978,RB,ARI,,,,555,12,18,173,1,,,,2,20.84,146,18,164,18,20,90,,31,17,10,156.80
Nick Chubb,2561021,RB,CLE,,,,867,6,12,106,1,,,,2,,,,,,,,,,,11,144.00
Alvin Kamara,2558019,RB,NO,,,,530,3,32,310,4,,,,,19.41,146,32,178,32,44,73,7,29,16,12,143.70
Darrell Henderson,2562574,RB,LA,,,,648,5,27,172,3,,,,,22.29,142,27,169,27,38,71,9,29,11,13,143.50
Aaron Jones,2558116,RB,GB,,,,564,3,37,298,4,,,,2,,,,,,,,,,,14,142.70
James Robinson,2564223,RB,JAX,,,,654,7,27,198,,,,,3,21.16,129,27,156,27,36,75,2,21,13,15,138.10
Antonio Gibson,2565276,RB,WAS,,,,712,5,26,193,1,,,1,5,25.61,183,26,209,26,30,87,2,35,19,16,133.20
Dalvin Cook,2557991,RB,MIN,,,,773,4,27,202,,,,1,3,26.02,171,27,198,27,39,69,2,39,20,17,131.00
Myles Gaskin,2562270,RB,MIA,,,,482,3,43,212,4,,,,2,24.72,139,43,182,43,54,80,7,35,17,18,129.90
Melvin Gordon,2552469,RB,DEN,,,,605,5,22,166,2,,,,2,20.42,135,22,157,22,30,73,7,31,14,19,126.10
Damien Harris,2562281,RB,NE,,,,643,8,13,84,,,,,2,19.75,154,13,167,13,15,87,2,34,17,20,123.20
A.J. Dillon,2563986,RB,GB,,,,543,2,27,261,2,,,,2,,,,,,,,,,,21,115.60
Josh Jacobs,2562377,RB,LV,,,,420,6,30,198,,,,,,20.83,111,30,141,30,36,83,5,25,14,22,112.80
Michael Carter,2566382,RB,NYJ,,,,430,4,32,308,,,,,1,23.38,111,32,143,32,46,70,1,20,12,23,112.60
Darrel Williams,2560935,RB,KC,,,,358,4,32,282,1,,,,,20.25,100,32,132,32,40,80,6,27,13,24,111.70
Eli Mitchell,2566538,RB,SF,,,,693,4,14,108,,,,,,28.68,143,14,157,14,15,93,1,15,6,25,111.10
Tony Pollard,2562699,RB,DAL,,,,531,1,29,256,,1,,,1,16.98,100,29,129,29,31,94,5,19,2,26,110.80
Christian McCaffrey,2557997,RB,CAR,,,,442,1,37,343,1,,,,1,,,,,,,,,,,27,109.70
J.D. McKissic,2556440,RB,WAS,,,,212,2,43,397,2,,,,,25.61,48,43,91,43,53,81,3,9,5,28,108.10
Javonte Williams,2566049,RB,DEN,,,,568,2,27,193,1,,,,1,20.42,117,27,144,27,33,82,6,22,16,29,107.30
Kareem Hunt,2557917,RB,CLE,,,,381,5,20,161,,,,1,,,,,,,,,,,,30,96.20
Mark Ingram,2495466,RB,NO,,,,499,2,24,156,,,,,1,19.41,137,24,161,24,31,77,5,25,11,31,89.20
Chase Edmonds,2560711,RB,ARI,,,,430,1,30,211,,,,,1,20.84,76,30,106,30,37,81,5,16,8,32,86.87
Kenyan Drake,2555230,RB,LV,,,,254,2,29,283,1,,,,1,20.83,62,29,91,29,38,76,6,16,3,33,85.20
Chuba Hubbard,2565899,RB,CAR,,,,427,3,19,152,,,,,1,,,,,,,,,,,34,83.40
Devontae Booker,2555223,RB,NYG,,,,340,2,22,183,1,,,,,19.03,91,22,113,22,25,88,2,17,9,35,83.00
David Montgomery,2562502,RB,CHI,,,,476,3,12,103,,,,,,20.44,113,12,125,12,15,80,3,20,7,36,81.90
