PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,1122,13,32,322,2,,,,3,20.67,193,32,225,32,38,84,3,65,30,1,246.40
Austin Ekeler,2559169,RB,LAC,,,,573,7,45,405,6,,,1,2,19.92,123,45,168,45,58,78,12,41,16,2,196.30
Derrick Henry,2556075,RB,TEN,5,1,,937,10,18,154,,,,1,1,20.22,219,18,237,18,20,90,2,36,14,3,183.30
Joe Mixon,2557976,RB,CIN,,,,759,9,22,194,2,,,,1,21.28,180,22,202,22,26,85,4,22,12,4,173.10
Najee Harris,2566448,RB,PIT,,,,685,5,49,337,2,,,,,23.70,188,49,237,49,62,79,12,28,16,5,171.33
D'Andre Swift,2563965,RB,DET,,,,555,4,53,420,2,,,,1,21.52,137,53,190,53,67,79,9,24,12,6,158.00
Ezekiel Elliott,2555224,RB,DAL,4,,,695,7,32,204,1,,,2,1,25.05,151,32,183,32,38,84,10,38,16,7,157.76
James Conner,2557978,RB,ARI,,,,555,12,18,173,1,,,,2,,,,,,,,,,,8,156.80
Alvin Kamara,2558019,RB,NO,,,,530,3,32,310,4,,,,,20.58,146,32,178,32,44,73,7,29,16,9,143.70
Aaron Jones,2558116,RB,GB,,,,541,3,37,298,4,,,,2,21.30,123,37,160,37,47,79,11,37,12,10,140.40
Nick Chubb,2561021,RB,CLE,,,,851,6,10,83,1,,,,2,20.85,142,10,152,10,10,100,1,30,9,11,139.10
Cordarrelle Patterson,2540145,RB,ATL,,,,303,2,39,473,5,,,,2,20.86,77,39,116,39,49,80,9,21,5,12,137.60
Darrell Henderson,2562574,RB,LA,,,,593,5,23,154,2,,,,,20.83,126,23,149,23,34,68,8,27,9,13,128.20
James Robinson,2564223,RB,JAX,,,,568,7,24,169,,,,,2,25.00,112,24,136,24,32,75,2,20,13,14,127.10
Dalvin Cook,2557991,RB,MIN,,,,734,4,21,138,,,,1,2,21.50,161,21,182,21,32,66,2,37,18,15,119.70
Leonard Fournette,2557973,RB,TB,,,,521,4,44,323,,,,,1,16.56,122,44,166,44,54,81,12,38,16,16,118.80
Melvin Gordon,2552469,RB,DEN,,,,522,5,21,161,2,,,,2,24.90,118,21,139,21,28,75,7,27,12,17,116.80
Antonio Gibson,2565276,RB,WAS,,,,601,5,19,158,1,,,,5,27.53,154,19,173,19,23,83,2,29,15,18,113.10
Michael Carter,2566382,RB,NYJ,,,,430,4,32,308,,,,,1,23.93,111,32,143,32,46,70,1,20,12,19,112.60
Myles Gaskin,2562270,RB,MIA,,,,433,1,41,209,4,,,,2,17.46,123,41,164,41,52,79,7,30,14,20,111.70
Darrel Williams,2560935,RB,KC,,,,358,4,32,282,1,,,,,,,,,,,,,,,21,111.70
Damien Harris,2562281,RB,NE,,,,603,7,12,72,,,,,2,18.73,143,12,155,12,14,86,2,30,15,22,111.50
Christian McCaffrey,2557997,RB,CAR,,,,407,1,37,343,1,,,,1,20.08,89,37,126,37,40,93,3,21,6,23,106.20
A.J. Dillon,2563986,RB,GB,,,,474,2,22,240,1,,,,2,21.30,108,22,130,22,24,92,2,22,9,24,98.10
Josh Jacobs,2562377,RB,LV,,,,333,5,28,173,,,,,,19.13,89,28,117,28,32,88,5,19,12,25,94.60
Kareem Hunt,2557917,RB,CLE,,,,361,5,20,161,,,,1,,20.85,69,20,89,20,24,83,3,18,3,26,94.20
Tony Pollard,2562699,RB,DAL,,,,495,1,25,224,,,,,1,25.05,90,25,115,25,27,93,3,16,2,27,93.50
Mark Ingram,2495466,RB,NO,,,,499,2,24,156,,,,,1,20.58,137,24,161,24,31,77,5,25,11,28,89.20
Javonte Williams,2566049,RB,DEN,,,,514,1,24,136,1,,,,1,24.90,103,24,127,24,29,83,6,19,13,29,88.70
J.D. McKissic,2556440,RB,WAS,,,,182,1,38,371,1,,,,,27.53,41,38,79,38,48,79,1,5,3,30,88.00
Chase Edmonds,2560711,RB,ARI,,,,430,1,30,211,,,,,1,,,,,,,,,,,31,86.87
Eli Mitchell,2566538,RB,SF,,,,560,3,9,73,,,,,,22.76,116,9,125,9,9,100,1,13,4,32,85.80
Chuba Hubbard,2565899,RB,CAR,,,,421,3,19,152,,,,,1,20.08,120,19,139,19,28,68,2,16,8,33,82.80
Kenyan Drake,2555230,RB,LV,,,,229,2,27,278,1,,,,1,19.13,55,27,82,27,36,75,6,14,3,34,81.20
Zack Moss,2563617,RB,BUF,,,,265,4,18,166,1,,,,2,16.56,75,18,93,18,26,69,5,26,12,35,79.80
Devontae Booker,2555223,RB,NYG,,,,330,2,21,166,1,,,,,24.25,88,21,109,21,24,88,2,17,9,36,77.30
Devonta Freeman,2543583,RB,BAL,,,,272,3,17,117,1,,,,,20.91,59,17,76,17,22,77,4,13,7,37,73.10
David Montgomery,2562502,RB,CHI,,,,430,3,9,75,,,,,,27.64,96,9,105,9,12,75,3,16,7,38,73.00
Devin Singletary,2562734,RB,BUF,,,,415,2,25,114,,,,,5,16.56,83,25,108,25,32,78,3,14,5,39,71.10
