PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,TEN,5,1,,937,18,154,,,,1,1,22.25,219,18,237,18,20,90,2,36,14,1,183.30
Jonathan Taylor,2564148,RB,IND,,,,649,21,265,1,,,,2,32.84,121,21,142,21,25,84,1,39,21,2,140.90
Austin Ekeler,2559169,RB,LAC,,,,420,33,302,3,,,1,2,27.73,84,33,117,33,42,79,6,29,9,3,134.70
Najee Harris,2566448,RB,PIT,,,,479,37,273,2,,,,,21.83,128,37,165,37,49,76,11,22,12,4,125.40
Alvin Kamara,2558019,RB,NO,,,,480,28,256,4,,,,,24.00,133,28,161,28,37,76,7,28,15,5,125.30
Aaron Jones,2558116,RB,GB,,,,463,33,237,4,,,,2,22.10,104,33,137,33,39,85,10,36,12,6,124.50
Joe Mixon,2557976,RB,CIN,,,,572,17,148,2,,,,1,17.23,137,17,154,17,21,81,4,15,10,7,122.30
D'Andre Swift,2563965,RB,DET,,,,289,47,415,2,,,,1,,,,,,,,,,,8,121.90
Cordarrelle Patterson,2540145,RB,ATL,,,,268,32,333,5,,,,1,17.23,64,32,96,32,41,78,8,17,4,9,118.60
Ezekiel Elliott,2555224,RB,DAL,,,,571,20,128,1,,,,,19.99,118,20,138,20,26,77,8,29,14,10,117.60
Darrell Henderson,2562574,RB,LA,,,,507,16,141,2,,,,,19.88,110,16,126,16,24,67,7,26,8,11,114.80
Leonard Fournette,2557973,RB,TB,,,,439,30,239,,,,,1,,,,,,,,,,,12,105.60
James Robinson,2564223,RB,JAX,,,,482,18,133,,,,,2,16.19,88,18,106,18,24,75,2,16,10,13,99.90
Damien Harris,2562281,RB,NE,,,,517,10,60,,,,,2,16.19,118,10,128,10,12,83,1,26,14,14,94.70
Kareem Hunt,2557917,RB,CLE,,,,361,20,161,,,,1,,23.83,69,20,89,20,24,83,3,18,3,15,94.20
Melvin Gordon,2552469,RB,DEN,,,,397,18,148,2,,,,1,18.39,88,18,106,18,22,82,5,20,7,16,91.50
Nick Chubb,2561021,RB,CLE,,,,584,6,43,,,,,1,23.83,106,6,112,6,6,100,,25,7,17,89.40
James Conner,2557978,RB,ARI,,,,358,5,34,,,,,1,21.00,94,5,99,5,5,100,,21,12,18,87.70
Chase Edmonds,2560711,RB,ARI,,,,427,30,211,,,,,1,21.00,75,30,105,30,37,81,5,16,8,19,86.57
Antonio Gibson,2565276,RB,WAS,,,,442,17,144,1,,,,4,,,,,,,,,,,20,84.80
Michael Carter,2566382,RB,NYJ,,,,279,26,226,,,,,1,16.18,73,26,99,26,37,70,1,13,9,21,80.30
Myles Gaskin,2562270,RB,MIA,,,,279,31,165,3,,,,1,25.19,66,31,97,31,40,78,5,13,9,22,76.90
J.D. McKissic,2556440,RB,WAS,,,,132,33,332,1,,,,,,,,,,,,,,,23,76.60
Darrel Williams,2560935,RB,KC,,,,230,19,163,,,,,,22.81,65,19,84,19,24,79,3,17,9,24,74.50
Javonte Williams,2566049,RB,DEN,,,,355,22,135,1,,,,1,18.39,78,22,100,22,26,85,4,13,7,25,71.70
Chuba Hubbard,2565899,RB,CAR,,,,391,18,119,,,,,1,21.80,108,18,126,18,26,69,2,13,6,26,70.00
Josh Jacobs,2562377,RB,LV,,,,204,14,110,,,,,,24.35,60,14,74,14,16,88,2,13,8,27,68.40
Tony Pollard,2562699,RB,DAL,,,,392,16,116,,,,,1,19.99,68,16,84,16,16,100,1,11,2,28,67.90
Eli Mitchell,2566538,RB,SF,,,,433,4,30,,,,,,18.49,81,4,85,4,4,100,,10,3,29,66.30
Dalvin Cook,2557991,RB,MIN,,,,444,12,73,,,,,2,23.90,98,12,110,12,20,60,2,13,3,30,65.70
Zack Moss,2563617,RB,BUF,,,,227,16,148,1,,,,2,22.33,62,16,78,16,21,76,4,23,9,31,65.50
Devontae Booker,2555223,RB,NYG,,,,216,17,138,1,,,,,24.06,64,17,81,17,20,85,2,15,9,32,63.60
