PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,4,1,67,821,5,,,,1,,,,,,,,,,,1,151.70
Mark Andrews,2560957,TE,BAL,,,,,,56,696,4,,,2,1,9.78,,56,56,56,79,71,12,7,6,2,128.00
Darren Waller,2552408,TE,LV,,,,,,51,610,2,,,,,12.36,,51,51,51,79,65,13,6,7,3,100.20
Mike Gesicki,2560994,TE,MIA,,,,,,49,579,2,,,1,,8.96,,49,49,49,76,64,7,5,5,4,98.10
Hunter Henry,2555341,TE,NE,,,,,,33,378,7,,,,,7.68,,33,33,33,45,73,12,7,4,5,96.30
Zach Ertz,2540158,TE,ARI,,,,4,,40,458,5,,,,,,,,,,,,,,,6,96.20
Kyle Pitts,2565830,TE,ATL,,,,,,43,635,1,,,,,11.48,,43,43,43,69,62,10,3,6,7,94.40
T.J. Hockenson,2562378,TE,DET,,,,,,54,499,2,,,1,,7.76,,54,54,54,73,74,8,5,3,8,92.60
Dalton Schultz,2560866,TE,DAL,,,,,,44,491,3,,,,,14.16,,44,44,44,59,75,5,2,2,9,90.80
Dawson Knox,2562681,TE,BUF,,,,,,28,383,5,,,1,,7.69,,28,28,28,38,74,9,6,6,10,89.50
Noah Fant,2562383,TE,DEN,,,,,,42,379,3,,,,,14.08,,42,42,42,59,71,13,9,4,11,80.30
Dallas Goedert,2560995,TE,PHI,,,,,,34,491,2,,,1,1,10.09,,34,34,34,47,72,7,5,3,12,78.10
Tyler Conklin,2561027,TE,MIN,,,,,,38,388,3,,,,,7.39,,38,38,38,52,73,8,5,4,13,75.80
C.J. Uzomah,2552559,TE,CIN,,,,,,27,322,5,,,,,9.19,,27,27,27,31,87,2,1,2,14,75.70
George Kittle,2558266,TE,SF,,,,9,,34,412,3,,,,2,7.73,1,34,35,34,47,72,3,3,2,15,74.80
Pat Freiermuth,2566442,TE,PIT,,,,,,36,287,5,,,,1,10.65,,36,36,36,49,73,14,9,8,16,74.70
Tyler Higbee,2555364,TE,LA,,,,,,38,344,3,,,,1,10.78,,38,38,38,51,75,16,11,4,17,69.40
Jared Cook,71265,TE,LAC,,,,,,31,346,2,,,1,,6.38,,31,31,31,50,62,6,4,2,18,65.80
David Njoku,2557986,TE,CLE,,,,1,,24,372,2,,,,,13.79,1,24,25,24,35,69,6,3,4,19,64.00
Dan Arnold,2559385,TE,JAX,,,,,,34,399,,,,1,1,9.69,,34,34,34,52,65,4,2,1,20,56.90
Mo Alie-Cox,2558832,TE,IND,,,,,,15,211,4,,,,,12.06,,15,15,15,29,52,6,3,2,21,54.30
Austin Hooper,2555415,TE,CLE,,,,,,28,261,2,,,1,,13.79,,28,28,28,42,67,9,6,4,22,54.10
Rob Gronkowski,497240,TE,TB,,,,,,22,255,4,,,,,13.53,,22,22,22,30,73,8,4,4,23,50.40
Evan Engram,2557858,TE,NYG,,,,-3,,28,236,2,,,,1,16.37,1,28,29,28,41,68,4,3,3,24,46.80
Ricky Seals-Jones,2559248,TE,WAS,,,,,,23,230,2,,,,,11.66,,23,23,23,35,66,12,7,3,25,46.50
Foster Moreau,2562317,TE,LV,,,,,,11,132,3,,,,,12.36,,11,11,11,14,79,4,4,1,26,45.40
Jack Doyle,2540232,TE,IND,,,,,,20,197,2,,,1,,12.06,,20,20,20,32,63,6,3,4,27,44.70
Donald Parham,2562394,TE,LAC,,,,,,15,169,3,,,1,,6.38,,15,15,15,19,79,4,2,3,28,44.40
Cole Kmet,2563704,TE,CHI,,,,,,29,296,,,,,,8.90,1,29,30,29,46,63,6,5,2,29,44.10
Gerald Everett,2557889,TE,SEA,,,,7,,25,235,1,,,,,10.71,2,25,27,25,29,86,3,1,1,30,42.70
Adam Trautman,2564703,TE,NO,,,,,,25,241,1,,,,1,7.48,,25,25,25,40,63,7,3,4,31,42.30
Robert Tonyan,2559270,TE,GB,,,,,,18,204,2,,,,,12.02,,18,18,18,29,62,6,5,1,32,41.40
MyCole Pruitt,2552401,TE,TEN,,,,,,11,129,3,,,1,,6.85,,11,11,11,13,85,4,3,2,33,39.20
Jonnu Smith,2558207,TE,NE,,,,20,,22,210,1,,,,1,7.68,4,22,26,22,36,61,9,6,5,34,39.00
Anthony Firkser,2558942,TE,TEN,,,,,,19,138,,,1,,,6.85,,19,19,19,27,70,2,1,,35,37.00
Geoff Swaim,2553454,TE,TEN,,,,,,19,131,2,,,,,6.85,,19,19,19,26,73,5,4,2,36,36.30
Durham Smythe,2560880,TE,MIA,,,,,,20,221,,,,,,8.96,,20,20,20,26,77,4,1,2,37,34.60
Juwan Johnson,2564676,TE,NO,,,,,,9,108,3,,,,,7.48,,9,9,9,16,56,3,3,2,38,34.10
Maxx Williams,2552468,TE,ARI,,,,,,16,193,1,,,,,,,,,,,,,,,39,34.10
Tommy Tremble,2565914,TE,CAR,,,,7,1,12,116,1,,,1,,11.52,2,12,14,12,19,63,3,5,5,40,34.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,19,193,1,,,,1,14.08,,19,19,19,21,90,2,2,,41,33.87
Ryan Griffin,2541316,TE,NYJ,,,,,,18,159,1,,,,1,14.73,,18,18,18,31,58,4,2,1,42,32.40
Kyle Rudolph,2495438,TE,NYG,,,,,,17,147,1,,,1,,16.37,,17,17,17,24,71,8,3,4,43,28.90
Will Dissly,2561046,TE,SEA,,,,,,13,156,1,,,,1,10.71,,13,13,13,17,76,2,1,1,44,28.80
Logan Thomas,2543767,TE,WAS,,,,,,12,117,2,,,,1,11.66,,12,12,12,14,86,3,3,1,45,28.70
Cameron Brate,2550656,TE,TB,,,,,,16,158,1,,,,,13.53,,16,16,16,34,47,13,6,3,46,27.80
Blake Jarwin,2559193,TE,DAL,,,,,,10,90,2,,,,,14.16,,10,10,10,15,67,4,2,1,47,27.70
Hayden Hurst,2560747,TE,ATL,,,,,,20,158,1,,,,3,11.48,,20,20,20,25,80,5,4,,48,27.50
Eric Ebron,2543466,TE,PIT,,,,1,1,12,84,1,,,,,10.65,1,12,13,12,18,67,3,2,3,49,26.50
Stephen Anderson,2556463,TE,LAC,,,,,,9,82,1,,,,,6.38,,9,9,9,12,75,2,1,1,50,26.30
Harrison Bryant,2563767,TE,CLE,,,,,,13,161,,,,,,13.79,,14,14,14,19,74,1,1,,51,25.90
Jordan Akins,2560951,TE,HOU,,,,3,,21,184,,,,,2,12.52,1,21,22,21,28,75,4,1,2,52,25.20
O.J. Howard,2557856,TE,TB,,,,,,14,135,1,,,,,13.53,,14,14,14,20,70,2,1,2,53,25.00
Tyler Kroft,2552586,TE,NYJ,,,,,,10,104,1,,,,,14.73,,10,10,10,15,67,1,1,,54,24.80
Ian Thomas,2560894,TE,CAR,,,,,,13,146,,,,,,11.52,,13,13,13,20,65,4,2,,55,22.40
Josiah Deguara,2563980,TE,GB,,,,,,10,90,1,,,,,12.02,,10,10,10,11,91,2,1,,56,20.00
Jesse James,2552633,TE,CHI,,,,,,6,58,1,,,,,8.90,,6,6,6,6,100,1,1,,57,20.00
Pharaoh Brown,2559018,TE,HOU,,,,,,14,124,,,,,,12.52,,14,14,14,22,64,,,,58,19.40
Jody Fortson,2563259,TE,KC,,,,,,5,47,2,,,,,,,,,,,,,,,59,19.20
Marcedes Lewis,2495888,TE,GB,,,,,,12,117,,,,,,12.02,,12,12,12,14,86,1,,1,60,17.70
Adam Shaheen,2558144,TE,MIA,,,,,,12,110,,,,,,8.96,,12,12,12,17,71,6,3,3,61,17.00
Lee Smith,2495347,TE,ATL,,,,,,8,53,1,,,,,11.48,,8,8,8,9,89,1,1,1,62,17.00
Ross Dwelley,2561060,TE,SF,,,,,,4,51,1,,,,,7.73,,4,4,4,5,80,,,,63,14.80
Brevin Jordan,2566130,TE,HOU,,,,,,6,57,1,,,,,12.52,,6,6,6,9,67,2,2,1,64,14.70
Chris Manhertz,2552622,TE,JAX,,,,,,4,49,1,,,,,9.69,,4,4,4,5,80,,,,65,12.90
