PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,,,62,747,5,,,,1,11.63,,62,62,62,89,70,8,7,4,1,135.40
Mark Andrews,2560957,TE,BAL,,,,,,48,623,4,,,2,1,6.99,,48,48,48,69,70,10,6,5,2,115.00
Hunter Henry,2555341,TE,NE,,,,,,31,353,7,,,,,10.13,,31,31,31,42,74,11,7,4,3,92.80
Mike Gesicki,2560994,TE,MIA,,,,,,44,529,2,,,1,,11.80,,44,44,44,70,63,6,4,5,4,90.60
Kyle Pitts,2565830,TE,ATL,,,,,,40,606,1,,,,,7.09,,40,40,40,64,63,10,3,6,5,90.00
Darren Waller,2552408,TE,LV,,,,,,44,494,2,,,,,8.64,,44,44,44,71,62,12,5,6,6,85.10
T.J. Hockenson,2562378,TE,DET,,,,,,48,448,2,,,1,,9.95,,48,48,48,65,74,8,5,3,7,84.50
Dalton Schultz,2560866,TE,DAL,,,,,,38,438,3,,,,,13.02,,38,38,38,51,75,5,2,2,8,82.50
Noah Fant,2562383,TE,DEN,,,,,,42,379,3,,,,,,,,,,,,,,,9,80.30
Dawson Knox,2562681,TE,BUF,,,,,,22,303,5,,,1,,13.66,,22,22,22,28,79,7,5,4,10,78.50
C.J. Uzomah,2552559,TE,CIN,,,,,,25,313,5,,,,,15.43,,25,25,25,28,89,2,1,2,11,73.80
Zach Ertz,2540158,TE,ARI,,,,4,,32,370,3,,,,,10.20,1,32,33,32,51,63,8,5,5,12,71.40
Tyler Conklin,2561027,TE,MIN,,,,,,35,353,3,,,,,11.36,,35,35,35,49,71,8,5,4,13,70.80
Dallas Goedert,2560995,TE,PHI,,,,,,29,429,2,,,1,1,7.58,,29,29,29,39,74,6,4,3,14,69.40
Tyler Higbee,2555364,TE,LA,,,,,,38,344,3,,,,1,,,,,,,,,,,15,69.40
Pat Freiermuth,2566442,TE,PIT,,,,,,32,276,4,,,,1,13.53,,32,32,32,42,76,10,7,6,16,65.60
