PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,4,1,67,821,5,,,,1,7.01,1,67,68,67,97,69,8,8,5,1,151.70
Mark Andrews,2560957,TE,BAL,,,,,,60,761,5,,,2,1,8.57,,60,60,60,89,67,13,8,6,2,148.40
Dawson Knox,2562681,TE,BUF,,,,,,31,415,7,,,1,,6.78,,31,31,31,41,76,11,8,7,3,106.20
Dalton Schultz,2560866,TE,DAL,,,,,,47,537,4,,,1,,8.51,,47,47,47,66,71,5,2,2,4,104.90
Darren Waller,2552408,TE,LV,,,,,,53,643,2,,,,,11.11,,53,53,53,84,63,13,6,7,5,104.50
T.J. Hockenson,2562378,TE,DET,,,,,,57,534,3,,,1,,7.49,,57,57,57,76,75,9,6,3,6,103.60
Mike Gesicki,2560994,TE,MIA,,,,,,52,596,2,,,1,,9.69,,52,52,52,79,66,7,5,5,7,101.30
Kyle Pitts,2565830,TE,ATL,,,,,,45,661,1,,,,,12.40,,45,45,45,75,60,10,3,6,8,99.70
Hunter Henry,2555341,TE,NE,,,,,,35,394,7,,,,,7.49,,35,35,35,50,70,14,7,5,9,98.90
Zach Ertz,2540158,TE,ARI,,,,4,,40,458,5,,,,,8.05,1,40,41,40,60,67,11,7,7,10,96.20
Pat Freiermuth,2566442,TE,PIT,,,,,,40,327,6,,,,1,14.13,,40,40,40,53,75,15,10,8,11,86.70
Noah Fant,2562383,TE,DEN,,,,,,45,391,3,,,,,12.81,,45,45,45,63,71,13,9,4,12,83.00
Dallas Goedert,2560995,TE,PHI,,,,,,35,491,2,,,1,1,12.27,,35,35,35,50,70,7,5,3,13,78.60
Tyler Conklin,2561027,TE,MIN,,,,,,40,413,3,,,,1,10.06,,40,40,40,55,73,10,6,5,14,78.30
C.J. Uzomah,2552559,TE,CIN,,,,,,30,331,5,,,,,13.80,,30,30,30,34,88,2,1,2,15,78.10
George Kittle,2558266,TE,SF,,,,9,,35,425,3,,,,2,11.35,1,35,36,35,49,71,4,4,3,16,76.60
Rob Gronkowski,497240,TE,TB,,,,,,29,378,4,,,,,9.75,,29,29,29,40,73,10,5,5,17,76.30
Jared Cook,71265,TE,LAC,,,,,,33,371,3,,,1,,10.91,,33,33,33,55,60,7,5,2,18,75.30
David Njoku,2557986,TE,CLE,,,,1,,27,407,3,,,,,,,,,,,,,,,19,75.00
Tyler Higbee,2555364,TE,LA,,,,,,39,347,3,,,,1,10.92,,39,39,39,56,70,16,11,4,20,70.20
Jack Doyle,2540232,TE,IND,,,,,,26,278,3,,,1,,13.86,,26,26,26,39,67,7,4,4,21,61.80
Dan Arnold,2559385,TE,JAX,,,,,,35,408,,,,1,1,11.78,,35,35,35,53,66,4,2,1,22,58.30
Mo Alie-Cox,2558832,TE,IND,,,,,,16,219,4,,,,,13.86,,16,16,16,31,52,6,3,2,23,56.40
Gerald Everett,2557889,TE,SEA,,,,7,,30,272,2,,,,,6.95,2,30,32,30,38,79,4,2,1,24,54.90
Cole Kmet,2563704,TE,CHI,,,,,,37,361,,,,,,6.15,1,37,38,37,57,65,6,5,2,25,54.60
