PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,,54,628,5,,,,1,14.51,,54,54,54,79,68,8,7,4,1,119.50
Mark Andrews,2560957,TE,BAL,,,,,42,560,3,,,2,1,11.69,,42,42,42,61,69,8,5,3,2,99.70
Mike Gesicki,2560994,TE,MIA,,,,,44,529,2,,,1,,15.63,,44,44,44,63,70,4,4,3,3,90.60
T.J. Hockenson,2562378,TE,DET,,,,,48,448,2,,,1,,9.37,,48,48,48,64,75,7,5,2,4,84.50
Darren Waller,2552408,TE,LV,,,,,40,470,2,,,,,13.68,,40,40,40,64,63,12,5,6,5,80.70
Dalton Schultz,2560866,TE,DAL,,,,,37,424,3,,,,,10.85,,37,37,37,49,76,4,2,2,6,80.60
Kyle Pitts,2565830,TE,ATL,,,,,36,546,1,,,,,11.88,,36,36,36,57,63,10,3,6,7,80.30
Dawson Knox,2562681,TE,BUF,,,,,21,286,5,,,1,,12.90,,21,21,21,27,78,7,5,4,8,76.30
Hunter Henry,2555341,TE,NE,,,,,27,316,5,,,,,9.09,,27,27,27,38,71,9,5,2,9,75.10
C.J. Uzomah,2552559,TE,CIN,,,,,25,313,5,,,,,,,,,,,,,,,10,73.80
Noah Fant,2562383,TE,DEN,,,,,37,320,3,,,,,15.69,,37,37,37,53,70,11,8,4,11,71.90
Dallas Goedert,2560995,TE,PHI,,,,,27,401,2,,,1,1,6.49,,27,27,27,37,73,6,4,3,12,65.60
Zach Ertz,2540158,TE,ARI,,,,4,28,324,3,,,,,9.61,1,28,29,28,45,62,8,5,5,13,64.80
Jared Cook,71265,TE,LAC,,,,,27,308,2,,,1,,7.49,,27,27,27,42,64,5,3,2,14,60.00
Tyler Higbee,2555364,TE,LA,,,,,35,324,2,,,,1,7.96,,35,35,35,46,76,14,9,4,15,59.90
David Njoku,2557986,TE,CLE,,,,,21,341,2,,,,,6.22,,21,21,21,27,78,5,3,3,16,57.60
Tyler Conklin,2561027,TE,MIN,,,,,32,342,1,,,,,13.16,,32,32,32,44,73,5,3,1,17,56.20
Mo Alie-Cox,2558832,TE,IND,,,,,14,205,4,,,,,11.96,,14,14,14,26,54,4,3,2,18,53.20
