PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mark Andrews,2560957,TE,BAL,,,,,,107,1361,9,,,2,1,8.64,1,107,108,107,153,70,22,15,8,1,257.60
Travis Kelce,2540258,TE,KC,,,,3,1,92,1125,9,,,,1,6.61,2,92,94,92,134,69,17,16,9,2,218.50
Dalton Schultz,2560866,TE,DAL,,,,,,78,808,8,,,1,,14.42,,78,78,78,104,75,14,9,6,3,171.50
George Kittle,2558266,TE,SF,,,,20,,71,910,6,,,,2,10.51,3,71,74,71,94,76,9,8,5,4,164.10
Kyle Pitts,2565830,TE,ATL,,,,,,68,1026,1,,,,,8.04,,68,68,68,110,62,15,5,7,5,147.70
Dawson Knox,2562681,TE,BUF,,,,4,,49,587,9,,,1,,13.03,,49,49,49,71,69,19,12,11,6,146.50
Zach Ertz,2540158,TE,ARI,,,,4,,74,763,5,,,,,12.16,1,74,75,74,112,66,20,9,13,7,143.70
Rob Gronkowski,497240,TE,TB,,,,,,55,802,6,,,,,8.91,,55,55,55,89,62,12,6,6,8,143.70
Hunter Henry,2555341,TE,NE,,,,,,50,603,9,,,,,10.86,,50,50,50,75,67,18,9,7,9,139.30
Dallas Goedert,2560995,TE,PHI,,,,,,56,830,4,,,1,1,10.49,,56,56,56,76,74,7,5,3,10,136.00
Mike Gesicki,2560994,TE,MIA,,,,,,73,780,2,,,1,,5.93,,73,73,73,112,65,11,7,6,11,131.90
Noah Fant,2562383,TE,DEN,,,,,,68,670,4,,,,,10.93,,68,68,68,90,76,16,11,5,12,128.40
Pat Freiermuth,2566442,TE,PIT,,,,,,60,497,7,,,1,1,12.92,,60,60,60,79,76,20,13,8,13,123.40
T.J. Hockenson,2562378,TE,DET,,,,,,61,583,4,,,1,,10.93,,61,61,61,84,73,10,7,3,14,118.20
Tyler Higbee,2555364,TE,LA,,,,,,61,560,5,,,,1,6.98,,61,61,61,85,72,20,14,4,15,114.50
Jared Cook,71265,TE,LAC,,,,,,48,564,4,,,2,,12.95,,48,48,48,83,58,13,6,5,16,110.10
Darren Waller,2552408,TE,LV,,,,,,55,665,2,,,,,14.37,,55,55,55,93,59,15,7,7,17,107.70
Tyler Conklin,2561027,TE,MIN,,,,,,61,593,3,,,,1,7.81,,61,61,61,87,70,16,10,5,18,106.80
C.J. Uzomah,2552559,TE,CIN,,,,,,49,493,5,,,,,11.34,,49,49,49,63,78,7,3,4,19,103.80
David Njoku,2557986,TE,CLE,,,,1,,36,475,4,,,,,13.40,1,36,37,36,53,68,9,5,6,20,94.00
Cole Kmet,2563704,TE,CHI,,,,,,60,612,,,,,,9.29,1,60,61,60,93,65,14,7,4,21,93.90
Gerald Everett,2557889,TE,SEA,,,,20,,48,478,4,,,,2,6.38,3,48,51,48,63,76,8,4,3,22,93.80
Evan Engram,2557858,TE,NYG,,,,-3,,46,408,3,,,,1,11.00,1,46,47,46,73,63,5,4,3,23,81.20
Foster Moreau,2562317,TE,LV,,,,,,30,373,3,,,,1,14.37,,30,30,30,44,68,6,4,1,24,78.70
Austin Hooper,2555415,TE,CLE,,,,,,38,345,3,,,1,,13.40,,38,38,38,61,62,12,9,5,25,76.90
Mo Alie-Cox,2558832,TE,IND,,,,,,24,316,4,,,,1,9.94,,24,24,24,45,53,9,5,4,26,69.80
Anthony Firkser,2558942,TE,TEN,,,,,,34,291,2,,1,,2,12.64,,34,34,34,43,79,6,5,1,27,68.57
Jack Doyle,2540232,TE,IND,,,,,,29,302,3,,,1,,9.94,,29,29,29,43,67,8,5,4,28,65.70
Cameron Brate,2550656,TE,TB,,,,,,30,245,4,,,,,8.91,,30,30,30,57,53,20,11,6,29,65.20
Albert Okwuegbunam,2563911,TE,DEN,,,,,,33,330,2,,,,1,10.93,,33,33,33,40,83,5,4,2,30,60.57
Geoff Swaim,2553454,TE,TEN,,,,,,31,210,3,,,,,12.64,,31,31,31,40,78,8,5,3,31,58.70
