PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Eric Kendricks,2552312,LB,MIN,56,36,4,5,2,,1,,,,,,,4,3,22,2,1,159.80
Roquan Smith,2560877,LB,CHI,54,39,3,6,1,,,1,,,,,,3,3,53,,2,156.27
De'Vondre Campbell,2555255,LB,GB,59,29,1,4,2,2,1,,,,,,,3,3,15,3,3,156.10
Denzel Perryman,2552310,LB,LV,65,37,,2,,,2,,,,,,,1,1,,2,4,148.17
Foye Oluokun,2561132,LB,ATL,52,48,1,1,1,1,,,,,,,,2,6,56,,5,147.17
Bobby Wagner,2532966,LB,SEA,56,45,1,2,,,,,,,,,,2,3,,,6,142.70
Deion Jones,2555162,LB,ATL,50,37,2,7,,1,,,,,,,,3,3,,,7,141.60
Darius Leonard,2560789,LB,IND,44,29,,3,2,4,3,,,,,,,5,2,8,29,8,139.23
Logan Wilson,2563752,LB,CIN,42,36,1,4,4,1,,,,,,,,4,1,31,,9,137.23
Bobby Okereke,2562416,LB,IND,56,30,1,2,1,,,,,,,,,3,2,4,,10,136.33
Devin White,2562781,LB,TB,56,23,2,4,,,1,,,,,,,2,12,,5,11,135.77
T.J. Watt,2558064,LB,PIT,29,10,12.5,13,,3,2,,,,,,,4,20,,,12,134.30
Cole Holcomb,2562872,LB,WAS,51,27,1,2,1,2,,,,,,,,2,2,23,,13,130.57
Micah Parsons,2566019,LB,DAL,44,14,6,11,,1,,,,,,,,2,15,,,14,130.50
Jordan Hicks,2552315,LB,ARI,49,25,3,4,,1,2,,,,,,,3,3,,,15,129.80
Demario Davis,2533008,LB,NO,44,21,3,10,,,,,,,,,,4,7,,,16,126.10
Fred Warner,2560917,LB,SF,50,32,,4,,,1,,,,,,,3,,,,17,125.10
Jordyn Brooks,2565135,LB,SEA,46,38,1,4,,,1,,,,,,,2,2,,5,18,123.77
Isaiah Simmons,2564940,LB,ARI,44,23,0.5,2,1,3,,,,,,,,4,1,,,19,121.70
Harold Landry,2560784,LB,TEN,35,17,10,10,,1,,,,,,,,,19,,,20,121.10
Kyzir White,2560928,LB,LAC,41,24,1,5,2,2,,,,,,,,2,2,22,,21,119.13
Nick Bolton,2566175,LB,KC,47,28,,10,,,,,,,,,,,1,,,22,117.80
Alex Singleton,2553739,LB,PHI,48,35,,1,,,1,,,,,,,1,,,,23,114.60
David Long,2562799,LB,TEN,42,24,,4,1,,,,,,,,,5,2,6,,24,113.80
Haason Reddick,2557887,LB,CAR,28,17,9.5,11,,2,1,,,,,,,,15,,22,25,112.93
C.J. Mosley,2543464,LB,NYJ,43,29,1,2,,1,,,,,,,,1,1,,,26,107.80
Shaq Thompson,2552447,LB,CAR,34,17,2,5,2,,,,,,,,,5,6,39,,27,106.70
Cory Littleton,2556593,LB,LV,39,32,0.5,2,,,1,,,,,,,3,1,,,28,104.90
Josh Allen,2562619,LB,JAX,29,12,5.5,8,1,,1,,,,,,,4,12,11,,29,102.77
Anthony Walker,2558851,LB,CLE,44,21,1,2,,,,,,,,,,2,1,,,30,102.10
Ja'Whaun Bentley,2561143,LB,NE,44,12,,5,,1,,,,,,,,2,2,,,31,101.40
Tae Crowder,2564727,LB,NYG,34,33,,1,,1,,,,,,,,4,,,,32,99.20
Jerome Baker,2560966,LB,MIA,38,16,1,1,1,1,,,,,,,,3,7,,,33,98.90
Christian Kirksey,2543720,LB,HOU,34,22,,4,1,,1,,,,,,,5,1,1,-1,34,98.90
Joe Schobert,2555166,LB,PIT,37,26,,1,,1,,,,,,,,4,,,,35,98.70
Kenny Young,2560947,LB,DEN,32,26,2,6,,1,1,,,,,,,1,2,,,36,96.20
Matt Judon,2555505,LB,NE,23,14,9.5,10,,,1,,,,,,,,19,,-6,37,94.60
Elandon Roberts,2556119,LB,MIA,26,22,1,3,1,2,,1,,,,,,3,2,85,,38,94.13
T.J. Edwards,2562648,LB,PHI,31,35,1,3,,,,,,,,,1,1,2,,,39,93.70
Markus Golden,2552273,LB,ARI,19,11,9,6,,4,2,,,,,,,1,14,,,40,93.60
Azeez Al-Shaair,2562462,LB,SF,30,30,,5,,,1,,,,,,,3,,,12,41,91.40
Alex Anzalone,2558163,LB,DET,37,20,1,1,1,,,,,,,,,1,2,,,42,89.40
Damien Wilson,2552686,LB,JAX,37,27,,1,,,,,,,,,,1,1,,,43,89.00
Tremaine Edmunds,2560713,LB,BUF,35,20,,3,1,,,,,,,,,2,,4,,44,88.63
Andrew Van Ginkel,2562768,LB,MIA,29,15,2,4,,1,,,,,,,,3,12,,,45,88.30
Lavonte David,2532828,LB,TB,33,23,1,1,,1,,,,,,,,2,2,,,46,87.50
Kamu Grugier-Hill,2556363,LB,HOU,33,16,1,6,,2,,,,,,,,,1,,,47,87.40
Quincy Williams,2562954,LB,NYJ,30,9,1,5,,3,,,,,,,,3,2,,,48,86.70
Leonard Floyd,2555285,LB,LA,20,23,7.5,5,,1,1,,,,,,,,12,,,49,85.40
Patrick Queen,2563575,LB,BAL,32,15,2,6,,1,,,,,,,,,3,,,50,84.40
Shaquil Barrett,2550541,LB,TB,23,8,5.5,5,1,2,1,,,,,,,2,10,3,1,51,83.63
Germaine Pratt,2562702,LB,CIN,32,13,,5,1,1,1,,,,,,,1,1,4,,52,83.43
Matt Milano,2557969,LB,BUF,27,13,1,9,,,2,,,,,,,3,3,,,53,82.80
Troy Reeder,2563313,LB,LA,24,24,,2,2,,,,,,,,,4,1,2,,54,80.57
Myles Jack,2555329,LB,JAX,33,22,,3,,,,,,,,,,,2,,,55,79.20
Alec Ogletree,2540143,LB,CHI,31,10,,2,,1,,,,,,,,3,1,,,56,75.20
Nick Vigil,2555528,LB,MIN,22,22,1,2,1,,,1,,,,,,1,2,38,,57,72.27
Devin Bush,2562243,LB,PIT,25,16,2,2,,1,1,,,,,,,1,4,,,58,71.30
Robert Quinn,2495485,LB,CHI,21,5,6.5,7,,1,,,,,,,,,8,,,59,70.70
Leighton Vander Esch,2560908,LB,DAL,30,14,1,4,,,,,,,,,,,1,,,60,70.70
Jalen Reeves-Maybin,2557924,LB,DET,29,13,,2,,1,1,,,,,,,1,1,,,61,70.20
Rashan Gary,2562376,LB,GB,16,15,5.5,3,,1,,,,,,,,,19,,,62,67.70
Krys Barnes,2563971,LB,GB,30,11,1,2,,,1,,,,,,,,1,,,63,66.30
Kyle Van Noy,2543699,LB,NE,21,7,2,2,,1,1,,,,,,,5,2,,,64,66.30
Reggie Ragland,2555169,LB,NYG,25,20,,1,,,1,,,,,,,2,,,,65,66.00
Jermaine Carter,2561093,LB,CAR,22,27,,2,,,,,,,,,,1,2,,,66,65.50
Anthony Hitchens,2543592,LB,KC,25,19,,3,,,,,,,,,,1,1,,,67,65.20
Malik Reed,2562825,LB,DEN,16,15,4,3,,2,1,,,,,,,1,6,,,68,65.20
Malcolm Smith,2499278,LB,CLE,23,10,,3,1,,,,,,,,,4,,,,69,65.10
Alex Highsmith,2564982,LB,PIT,20,19,1.5,6,,,,,,,,,,,7,,,70,64.70
Chandler Jones,2533538,LB,ARI,13,2,6,6,,2,1,,,,,,,1,17,,1,71,63.73
Jeremiah Owusu-Koramoah,2565983,LB,CLE,23,10,0.5,1,,1,,,,,,,,4,1,,,72,63.60
Josh Bynes,2530491,LB,BAL,23,8,1,5,,,,,,,,,,3,2,,,73,63.50
Zach Cunningham,2558094,LB,HOU,20,28,,1,,,,,,,,,,2,1,,,74,63.40
Azeez Ojulari,2566367,LB,NYG,15,10,5.5,6,,1,,,,,,,,1,7,,,75,63.00
Drue Tranquill,2562765,LB,LAC,25,17,0.5,3,,,,,,,,,,,2,,,76,62.60
A.J. Johnson,2561704,LB,DEN,20,12,2,2,,,1,,,,,,,3,2,,10,77,60.43
Rashaan Evans,2560718,LB,TEN,24,13,,1,1,,1,,,,,,,1,,,,78,59.70
Pete Werner,2566358,LB,NO,24,17,,3,,,,,,,,,,,1,,,79,59.40
Eric Wilson,2559012,LB,HOU,18,25,,1,1,,,,,,,,,1,1,7,,80,58.83
Derrick Barnes,2566055,LB,DET,23,14,,2,,,,,,,,,,2,,,,81,58.30
Jamin Davis,2566595,LB,WAS,28,12,,,,,,,,,,,,,1,,,82,57.70
Odafe Oweh,2565848,LB,BAL,15,3,4,5,,2,1,,,,,,,,11,,,83,56.90
Tyus Bowser,2558166,LB,BAL,16,14,2.5,4,,,,,,,,,,1,8,,,84,55.90
Khalil Mack,2543463,LB,CHI,15,4,6,6,,,1,,,,,,,,7,,8,85,54.47
Von Miller,2495202,LB,LA,12,10,4.5,8,,,,,,,,,,,9,,,86,53.90
Frankie Luvu,2561366,LB,CAR,16,6,1.5,4,,1,1,,,,,,1,1,3,,7,87,52.73
Akeem Davis-Gaither,2563728,LB,CIN,21,7,,,,1,,,,,,,,3,,,,88,52.30
