PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Roquan Smith,2560877,LB,CHI,67,43,3,8,1,,,1,,,,,,3,3,53,,1,184.57
Denzel Perryman,2552310,LB,LV,74,40,,4,,,2,,,,,,,3,1,,2,2,173.87
Eric Kendricks,2552312,LB,MIN,60,42,4,5,2,,1,,,,,,,4,3,22,2,3,171.40
De'Vondre Campbell,2555255,LB,GB,65,30,1,4,2,2,1,,,,,,,3,5,15,3,4,168.10
Foye Oluokun,2561132,LB,ATL,57,53,2,3,1,1,,,,,,,,2,7,56,,5,165.17
Bobby Wagner,2532966,LB,SEA,61,54,1,2,,1,,,,,,,,2,3,,,6,161.90
Micah Parsons,2566019,LB,DAL,48,14,8,13,,2,,,,,,,,2,18,,,7,149.30
Deion Jones,2555162,LB,ATL,53,39,2,7,,1,,,,,,,,3,3,,,8,148.30
Bobby Okereke,2562416,LB,IND,62,31,1,2,1,,,,,,,,,3,2,4,,9,147.33
Jordyn Brooks,2565135,LB,SEA,56,43,1,5,,,1,,,,,,,2,3,,5,10,146.77
Darius Leonard,2560789,LB,IND,46,32,,3,2,4,3,,,,,,,5,2,8,29,11,145.03
Logan Wilson,2563752,LB,CIN,45,38,1,4,4,1,,,,,,,,4,1,31,,12,143.93
Cole Holcomb,2562872,LB,WAS,54,34,1,2,1,2,,,,,,,,3,2,23,,13,143.77
Jordan Hicks,2552315,LB,ARI,53,29,3,4,,1,2,,,,,,,3,3,,,14,139.80
Devin White,2562781,LB,TB,59,28,2,4,,,1,,,,,,,3,13,,5,15,135.77
Fred Warner,2560917,LB,SF,54,35,,4,,,2,,,,,,,3,,,,16,135.30
T.J. Watt,2558064,LB,PIT,29,10,12.5,13,,3,2,,,,,,,4,20,,,17,134.30
