PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Roquan Smith,2560877,LB,CHI,54,39,3,6,1,,,1,,,,,,3,3,53,,1,156.27
De'Vondre Campbell,2555255,LB,GB,54,29,1,3,2,2,1,,,,,,,3,2,15,3,2,145.60
Logan Wilson,2563752,LB,CIN,42,36,1,4,4,1,,,,,,,,4,1,31,,3,137.23
Eric Kendricks,2552312,LB,MIN,49,35,3,4,1,,1,,,,,,,3,2,22,2,4,137.10
Deion Jones,2555162,LB,ATL,48,34,2,7,,1,,,,,,,,3,3,,,5,135.80
Denzel Perryman,2552310,LB,LV,58,33,,2,,,2,,,,,,,1,1,,2,6,133.07
Bobby Wagner,2532966,LB,SEA,52,41,1,2,,,,,,,,,,2,3,,,7,132.70
Darius Leonard,2560789,LB,IND,40,27,,3,2,4,3,,,,,,,5,2,8,29,8,130.83
Foye Oluokun,2561132,LB,ATL,46,40,1,1,1,1,,,,,,,,2,6,56,,9,130.57
Bobby Okereke,2562416,LB,IND,51,27,1,2,1,,,,,,,,,3,2,4,,10,125.43
Cole Holcomb,2562872,LB,WAS,47,26,1,2,1,2,,,,,,,,2,2,23,,11,122.97
T.J. Watt,2558064,LB,PIT,26,8,11.5,11,,3,2,,,,,,,4,18,,,12,121.60
Demario Davis,2533008,LB,NO,39,20,3,9,,,,,,,,,,4,7,,,13,115.30
Alex Singleton,2553739,LB,PHI,48,35,,1,,,1,,,,,,,1,,,,14,114.60
David Long,2562799,LB,TEN,42,24,,4,1,,,,,,,,,5,2,6,,15,113.80
Micah Parsons,2566019,LB,DAL,38,14,5,10,,,,,,,,,,2,14,,,16,112.80
Jordan Hicks,2552315,LB,ARI,41,23,3,4,,1,2,,,,,,,2,3,,,17,112.10
Isaiah Simmons,2564940,LB,ARI,40,19,0.5,2,1,3,,,,,,,,4,1,,,18,111.70
Fred Warner,2560917,LB,SF,45,29,,4,,,1,,,,,,,2,,,,19,111.70
Nick Bolton,2566175,LB,KC,44,27,,9,,,,,,,,,,,1,,,20,110.40
Harold Landry,2560784,LB,TEN,31,16,9,9,,1,,,,,,,,,18,,,21,109.50
Jordyn Brooks,2565135,LB,SEA,36,35,1,3,,,1,,,,,,,2,2,,5,22,102.87
Kyzir White,2560928,LB,LAC,33,20,1,4,2,2,,,,,,,,2,2,22,,23,100.83
Devin White,2562781,LB,TB,43,18,,1,,,1,,,,,,,2,9,,5,24,99.67
Tae Crowder,2564727,LB,NYG,34,33,,1,,1,,,,,,,,4,,,,25,99.20
Haason Reddick,2557887,LB,CAR,25,16,8,11,,1,1,,,,,,,,12,,22,26,99.03
Jerome Baker,2560966,LB,MIA,38,16,1,1,1,1,,,,,,,,3,7,,,27,98.90
Christian Kirksey,2543720,LB,HOU,34,22,,4,1,,1,,,,,,,5,1,1,-1,28,98.90
Josh Allen,2562619,LB,JAX,27,12,5.5,8,1,,1,,,,,,,4,9,11,,29,97.87
C.J. Mosley,2543464,LB,NYJ,38,27,1,2,,1,,,,,,,,1,1,,,30,97.70
Cory Littleton,2556593,LB,LV,35,30,0.5,1,,,1,,,,,,,3,1,,,31,95.00
Elandon Roberts,2556119,LB,MIA,26,22,1,3,1,2,,1,,,,,,3,2,85,,32,94.13
Markus Golden,2552273,LB,ARI,18,11,9,6,,4,2,,,,,,,1,13,,,33,91.40
Matt Judon,2555505,LB,NE,23,13,9,10,,,1,,,,,,,,16,,-6,34,91.30
Kenny Young,2560947,LB,DEN,29,24,2,6,,1,1,,,,,,,1,2,,,35,89.50
Anthony Walker,2558851,LB,CLE,37,20,1,2,,,,,,,,,,2,1,,,36,89.40
Shaq Thompson,2552447,LB,CAR,30,15,1,4,2,,,,,,,,,3,4,39,,37,88.80
