PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Roquan Smith,2560877,LB,CHI,70,43,3,8,1,,,1,,,,,,3,3,53,,1,189.67
Bobby Wagner,2532966,LB,SEA,71,57,1,2,,1,,,,,,,,3,3,,,2,183.80
Denzel Perryman,2552310,LB,LV,76,45,,4,,,2,,,,,,,3,2,,2,3,181.77
Eric Kendricks,2552312,LB,MIN,63,46,4,5,2,,1,,,,,,,4,3,22,2,4,179.70
De'Vondre Campbell,2555255,LB,GB,69,30,1,4,2,2,1,,,,,,,4,5,15,3,5,177.40
Foye Oluokun,2561132,LB,ATL,61,58,2,3,1,1,,,,,,,,2,7,56,,6,175.97
Darius Leonard,2560789,LB,IND,58,35,,3,2,5,3,,,,,,,6,2,8,29,7,173.83
Jordyn Brooks,2565135,LB,SEA,66,47,1,5,,,1,,,,,,,2,3,,5,8,166.97
Micah Parsons,2566019,LB,DAL,52,15,9,15,,2,,,,,,,,2,23,,,9,164.40
Bobby Okereke,2562416,LB,IND,68,33,1,3,1,,,,,,,,,3,2,4,,10,160.63
Logan Wilson,2563752,LB,CIN,51,38,1,4,4,1,,,,,,,,4,1,31,,11,154.13
Devin White,2562781,LB,TB,62,28,2,4,,,1,,,,,,,3,13,,5,12,152.97
Kyzir White,2560928,LB,LAC,55,31,1,5,2,2,,,,,,,,3,2,22,,13,151.03
Alex Singleton,2553739,LB,PHI,60,42,,4,,,1,,,,,,,3,1,,,14,150.60
Cole Holcomb,2562872,LB,WAS,56,36,1,2,1,2,1,,,,,,,3,2,23,,15,149.77
Deion Jones,2555162,LB,ATL,53,39,2,7,,1,,,,,,,,3,3,,,16,148.30
Demario Davis,2533008,LB,NO,51,25,3,11,,,,,,,,,,4,7,,,17,142.70
Jordan Hicks,2552315,LB,ARI,53,29,3,4,,1,2,,,,,,,4,3,,,18,142.30
Fred Warner,2560917,LB,SF,55,37,,4,,,2,,,,,,,3,,,,19,138.60
T.J. Watt,2558064,LB,PIT,30,11,12.5,13,,3,2,,,,,,,4,20,,,20,136.80
Harold Landry,2560784,LB,TEN,41,19,10,12,,1,,,,,,,,,19,,,21,135.90
Ja'Whaun Bentley,2561143,LB,NE,53,20,1,5,,3,,,,,,,,2,5,,,22,133.60
Isaiah Simmons,2564940,LB,ARI,46,27,1.5,3,1,3,,,,,,,,4,2,,,23,132.30
Shaq Thompson,2552447,LB,CAR,45,24,2,5,2,,,,,,,,,5,6,39,,24,131.00
Kamu Grugier-Hill,2556363,LB,HOU,46,22,2,7,1,2,,,,,,,,2,4,82,,25,130.53
C.J. Mosley,2543464,LB,NYJ,51,37,1,2,,1,,,,,,,,2,1,,,26,130.30
Anthony Walker,2558851,LB,CLE,57,28,1,2,,,,,,,,,,2,1,,,27,129.80
Haason Reddick,2557887,LB,CAR,33,21,10.5,12,,2,1,,,,,,,,16,,22,28,128.63
T.J. Edwards,2562648,LB,PHI,41,43,1,4,1,,1,,,,,,1,3,2,1,,29,128.13
Cory Littleton,2556593,LB,LV,47,42,0.5,2,,,1,,,,,,,3,2,,,30,127.00
Nick Bolton,2566175,LB,KC,50,29,,11,,,,,,,,,,,2,,,31,125.70
Quincy Williams,2562954,LB,NYJ,44,17,2,8,,3,,,,,,,,3,3,,,32,123.90
Josh Allen,2562619,LB,JAX,35,19,5.5,9,1,1,1,,,,,,,4,12,11,,33,123.57
Joe Schobert,2555166,LB,PIT,48,30,,1,,1,,,,,,,,4,,,,34,120.60
Alex Anzalone,2558163,LB,DET,45,28,1,1,1,,,,,,,,,5,2,,,35,119.40
Tae Crowder,2564727,LB,NYG,41,38,,1,1,1,,,,,,,,5,,9,,36,119.40
Matt Judon,2555505,LB,NE,28,18,11.5,12,,,1,,,,,,,,24,,-6,37,115.80
Azeez Al-Shaair,2562462,LB,SF,38,32,,5,1,,2,,,,,,,4,,24,12,38,114.40
Lavonte David,2532828,LB,TB,43,28,1,2,,1,1,,,,,,,3,3,,12,39,114.40
David Long,2562799,LB,TEN,42,24,,4,1,,,,,,,,,5,2,6,,40,113.80
Patrick Queen,2563575,LB,BAL,44,18,2,9,,1,1,,,,,,,,3,,,41,112.70
Kyle Van Noy,2543699,LB,NE,27,14,4,4,1,2,1,1,,,,,,9,4,35,,42,112.27
Jerome Baker,2560966,LB,MIA,41,22,1,2,1,1,,,,,,,,3,8,,,43,110.80
Shaquil Barrett,2550541,LB,TB,30,11,7.5,6,1,3,2,,,,,,,2,14,3,4,44,110.03
Damien Wilson,2552686,LB,JAX,43,31,1,3,,,,,,,,,,1,2,,,45,107.90
Robert Quinn,2495485,LB,CHI,29,7,11,11,,2,,,,,,,,,13,,,46,106.90
Matt Milano,2557969,LB,BUF,35,22,1,11,,,2,,,,,,,3,3,,,47,106.60
Elandon Roberts,2556119,LB,MIA,31,25,1,4,1,2,,1,,,,,,3,2,85,,48,106.53
Kenny Young,2560947,LB,DEN,36,28,2,6,,1,1,,,,,,,1,2,,,49,104.60
Markus Golden,2552273,LB,ARI,22,11,10,8,,4,2,,,,,,,1,15,,,50,104.20
Myles Jack,2555329,LB,JAX,42,33,,3,,,,,,,,,,,2,,,51,103.30
Zach Cunningham,2558094,LB,HOU,32,35,,4,,1,,,,,,,,3,1,,,52,99.90
Tremaine Edmunds,2560713,LB,BUF,40,23,,3,1,,,,,,,,,2,,4,,53,99.53
Christian Kirksey,2543720,LB,HOU,34,22,,4,1,,1,,,,,,,5,1,1,-1,54,98.90
Troy Reeder,2563313,LB,LA,30,31,,3,2,,,,,,,,,4,1,2,,55,97.87
