PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,-5,63,924,10,,,,,40.58,,,,,1,185.10
Tyreek Hill,2556214,WR,KC,,,,63,64,735,6,,,,1,28.01,,,,,2,147.50
Ja'Marr Chase,2565941,WR,CIN,,,,7,38,786,7,,,,1,31.01,,,,,3,140.80
Deebo Samuel,2562721,WR,SF,,,,22,44,819,4,,,,2,31.33,,,,,4,132.10
DK Metcalf,2562685,WR,SEA,,,,,39,580,8,,,,1,,,,,,5,125.20
Mike Evans,2543468,WR,TB,,,,,39,544,8,,,,,,,,,,6,123.60
Chris Godwin,2558105,WR,TB,,,,2,50,660,4,,,,1,,,,,,7,120.90
Davante Adams,2543495,WR,GB,,,,,52,744,3,,,,,29.68,,,,,8,118.40
D.J. Moore,2560813,WR,CAR,,,,21,50,645,3,,,,1,31.16,,,,,9,115.20
Marquise Brown,2562379,WR,BAL,,,,5,37,566,6,,,,1,33.71,,,,,10,111.30
DeAndre Hopkins,2540165,WR,ARI,,,,,35,486,7,,,,,28.77,,,,,11,108.10
Terry McLaurin,2562489,WR,WAS,,,,12,43,573,4,,,,,,,,,,12,107.40
Mike Williams,2558846,WR,LAC,,,,,35,517,6,,,1,,24.10,,,,,13,107.20
Michael Pittman,2564136,WR,IND,,,,8,45,594,4,,,,,26.45,,,,,14,106.70
CeeDee Lamb,2563848,WR,DAL,,,,18,39,609,4,,,,,29.13,,,,,15,106.20
Adam Thielen,2541785,WR,MIN,,,,2,43,471,6,,,,1,28.06,,,,,16,103.80
Robert Woods,2540169,WR,LA,,,,40,38,458,4,,,1,,40.58,,,,,17,102.50
Brandin Cooks,2543498,WR,HOU,,,,5,51,585,2,,,,,37.31,,,,,18,98.20
Tyler Lockett,2552430,WR,SEA,,,,,41,579,3,,,,,,,,,,19,98.10
Amari Cooper,2552487,WR,DAL,,,,,38,495,5,,,,1,29.13,,,,,20,96.50
Justin Jefferson,2564556,WR,MIN,11,,,,43,563,3,,,,1,28.06,,,,,21,94.24
A.J. Brown,2562238,WR,TEN,,,,3,35,509,3,,,,,30.60,,,,,22,91.80
Courtland Sutton,2560888,WR,DEN,,,,,40,579,2,,,,,34.03,,,,,23,89.90
Diontae Johnson,2562674,WR,PIT,,,,25,40,474,3,,,,,36.50,,,,,24,89.60
Stefon Diggs,2552608,WR,BUF,,,,,42,503,3,,,,1,32.87,,,,,25,89.00
Christian Kirk,2560781,WR,ARI,,,,11,34,454,4,,,,,28.77,,,,,26,87.50
Keenan Allen,2540154,WR,LAC,,,,,45,496,2,,,,1,24.10,,,,,27,83.80
Jaylen Waddle,2566292,WR,MIA,,,,2,48,413,3,,,,2,31.19,,,,,28,82.90
Antonio Brown,2508061,WR,TB,,,,6,29,418,4,,,,,,,,,,29,80.90
A.J. Green,2495450,WR,ARI,,,,,29,456,3,,,,,28.77,,,,,30,79.80
Emmanuel Sanders,497322,WR,BUF,,,,7,24,413,4,,,,,32.87,,,,,31,79.00
Tim Patrick,2558985,WR,DEN,,,,,30,424,3,,,,,34.03,,,,,32,75.40
Henry Ruggs III,2564433,WR,LV,,,,16,24,469,2,,,,,31.77,,,,,33,72.50
Marvin Jones,2532884,WR,JAX,,,,,33,378,3,,,,,21.76,,,,,34,72.30
Tyler Boyd,2555466,WR,CIN,46,,,,37,398,2,,,,,31.01,,,,,35,72.14
Hunter Renfrow,2562712,WR,LV,,,,,38,399,2,,,,1,31.77,,,,,36,71.40
Jakobi Meyers,2562492,WR,NE,45,,,,45,427,,,,2,,26.26,,,,,37,71.00
Corey Davis,2557848,WR,NYJ,,,,,24,349,4,,,,1,33.76,,,,,38,69.90
Kendrick Bourne,2558914,WR,NE,25,1,,28,26,388,2,,,,1,26.26,,,,,39,69.60
Darnell Mooney,2563707,WR,CHI,,,,10,33,409,1,,,,,31.91,,,,,40,69.50
Van Jefferson,2564358,WR,LA,,,,,24,392,3,,,,,40.58,,,,,41,69.20
Cole Beasley,2535698,WR,BUF,,,,,43,413,1,,,,,32.87,,,,,42,68.80
Tee Higgins,2563731,WR,CIN,,,,,29,353,2,,,1,1,31.01,,,,,43,65.20
DeVonta Smith,2566409,WR,PHI,,,,,33,421,1,,,1,1,22.19,,,,,44,64.60
Chase Claypool,2564970,WR,PIT,,,,38,26,403,1,,,,,36.50,,,,,45,63.10
Mecole Hardman,2562580,WR,KC,,,,33,35,352,1,,,,2,28.01,,,,,46,61.40
Kalif Raymond,2556661,WR,DET,,,,10,26,334,2,,,,,,,,,,47,59.40
K.J. Osborn,2564574,WR,MIN,,,,10,28,321,2,,,,,28.06,,,,,48,59.10
Zach Pascal,2558877,WR,IND,,,,,26,261,3,,,,,26.45,,,,,49,58.80
Nelson Agholor,2552600,WR,NE,,,,5,22,335,2,,,,,26.26,,,,,50,58.70
Calvin Ridley,2560854,WR,ATL,,,,,31,281,2,,,,,36.43,,,,,51,57.30
Sterling Shepard,2555295,WR,NYG,,,,-9,32,324,1,,,,,24.47,,,,,52,56.90
Marquez Callaway,2565310,WR,NO,,,,,19,284,3,,,,,30.21,,,,,53,55.90
Ced Wilson,2560936,WR,DAL,57,,,11,17,252,3,,,,1,29.13,,,,,54,55.78
Rondale Moore,2566433,WR,ARI,,,,61,29,327,1,,,,3,28.77,,,,,55,53.30
Laviska Shenault Jr.,2564232,WR,JAX,,,,28,28,319,,,,,,21.76,,,,,56,53.10
DeVante Parker,2552409,WR,MIA,,,,,25,327,1,,,,,31.19,,,,,57,52.90
Randall Cobb,2495448,WR,GB,,,,1,17,194,4,,,,,29.68,,,,,58,52.00
Quez Watkins,2564880,WR,PHI,,,,,20,366,,,,1,,22.19,,,,,59,51.10
Deonte Harris,2563155,WR,NO,,,,23,15,271,2,,,,,30.21,,,,,60,50.60
Bryan Edwards,2564418,WR,LV,,,,,18,346,1,,,,,31.77,,,,,61,50.40
Kadarius Toney,2566376,WR,NYG,19,,,8,27,343,,,,,,24.47,,,,,62,49.36
Jamal Agnew,2558821,WR,JAX,,,,19,18,184,1,2,,,1,21.76,,,,,63,49.30
Allen Robinson,2543509,WR,CHI,,,,,26,271,1,,,,,31.91,,,,,64,47.80
Byron Pringle,2560844,WR,KC,,,,,18,255,2,,,,2,28.01,,,,,65,42.50
Amon-Ra St. Brown,2566073,WR,DET,,,,,27,250,,,,1,,,,,,,66,42.20
Quintez Cephus,2563926,WR,DET,,,,,15,204,2,,,1,,,,,,,67,41.90
Robby Anderson,2556462,WR,CAR,,,,3,18,204,2,,,,,31.16,,,,,68,41.70
Jalen Reagor,2564850,WR,PHI,,,,33,20,165,2,,,,1,22.19,,,,,69,41.50
Allen Lazard,2560787,WR,GB,,,,,15,184,2,,,,,29.68,,,,,70,41.30
Julio Jones,2495454,WR,TEN,,,,,17,301,,,,,,30.60,,,,,71,40.30
Kenny Golladay,2558052,WR,NYG,,,,,17,282,,,,,,24.47,,,,,72,40.10
Jamison Crowder,2552415,WR,NYJ,,,,,23,203,1,,,2,1,33.76,,,,,73,39.80
Freddie Swain,2565195,WR,SEA,,,,29,16,169,2,,,,1,,,,,,74,39.80
Donovan Peoples-Jones,2563803,WR,CLE,,,,,13,228,2,,,,1,31.23,,,,,75,39.30
Sammy Watkins,2543457,WR,BAL,,,,,18,292,,,,,,33.71,,,,,76,38.20
Elijah Moore,2566385,WR,NYJ,,,,23,15,146,,,,,,33.76,,,,,77,37.20
Devin Duvernay,2563551,WR,BAL,,,,9,13,130,1,,1,,1,33.71,,,,,78,36.47
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,14,141,2,,,,1,30.60,,,,,79,34.40
DeAndre Carter,2553502,WR,WAS,,,,40,9,141,1,1,,,1,,,,,,80,34.30
DeSean Jackson,1581,WR,LA,,,,,8,221,1,,,,,40.58,,,,,81,33.80
Braxton Berrios,2560975,WR,NYJ,,,,15,18,169,1,,,,,33.76,,,,,82,33.40
Odell Beckham Jr.,2543496,WR,CLE,,,,14,17,232,,,,,,31.23,,,,,83,33.10
Demarcus Robinson,2555478,WR,KC,,,,,12,151,2,,,,,28.01,,,,,84,33.10
Chester Rogers,2556396,WR,TEN,,,,9,14,186,1,,,,,30.60,,,,,85,32.50
Adam Humphries,2553895,WR,WAS,,,,,20,220,,,,,,,,,,,86,32.00
Jarvis Landry,2543488,WR,CLE,,,,18,16,182,,,,,1,31.23,,,,,87,32.00
Darius Slayton,2562736,WR,NYG,,,,,12,190,1,,,,,24.47,,,,,88,31.00
D.J. Chark,2561018,WR,JAX,,,,,7,154,2,,,,,21.76,,,,,89,30.90
Gabriel Davis,2563602,WR,BUF,,,,,10,133,2,,,,,32.87,,,,,90,30.30
Rashard Higgins,2555468,WR,CLE,,,,,14,168,1,,,,,31.23,,,,,91,29.80
Brandon Aiyuk,2565093,WR,SF,,,,11,13,141,1,,,1,,31.33,,,,,92,29.70
Ashton Dulin,2562646,WR,IND,,,,-7,7,47,,,,,,26.45,,,,,93,29.70
Mack Hollins,2558262,WR,MIA,,,,,7,84,1,,,,,31.19,,,,,94,29.70
Brandon Zylstra,2560243,WR,CAR,,,,,8,139,1,,,,,31.16,,,,,95,28.90
John Ross,2558010,WR,NYG,,,,,8,189,1,,,,1,24.47,,,,,96,27.90
JuJu Smith-Schuster,2558149,WR,PIT,,,,9,15,129,,,,,,36.50,,,,,97,27.30
Parris Campbell,2562495,WR,IND,,,,,10,162,1,,,,,26.45,,,,,98,27.20
Chris Moore,2555209,WR,HOU,,,,,11,139,1,,,,,37.31,,,,,99,27.10
Tyler Johnson,2565225,WR,TB,,,,,14,191,,,,,,,,,,,100,26.10
Keelan Cole,2559153,WR,NYJ,,,,,11,191,,,,,,33.76,,,,,101,24.60
Nico Collins,2566127,WR,HOU,,,,,12,166,,,,,,37.31,,,,,102,24.30
Mohamed Sanu,2533040,WR,SF,,,,,14,172,,,,,,31.33,,,,,103,24.20
Olamide Zaccheaus,2562808,WR,ATL,,,,,10,114,1,,,,,36.43,,,,,104,24.10
