PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,-5,,92,1237,10,,,1,,30.64,1,92,93,92,126,73,24,18,8,1,232.90
Deebo Samuel,2562721,WR,SF,,,,203,5,56,1006,5,,,,2,28.04,25,56,81,56,92,61,7,11,7,2,204.90
Tyreek Hill,2556214,WR,KC,,,,94,,84,932,8,,,,2,28.53,8,84,92,84,122,69,16,14,7,3,191.30
Davante Adams,2543495,WR,GB,,,,,,80,1083,5,,,,,,,,,,,,,,,4,180.00
Justin Jefferson,2564556,WR,MIN,35,,,10,,67,1027,6,,,,1,28.67,3,67,70,67,98,68,14,7,7,5,172.60
Ja'Marr Chase,2565941,WR,CIN,,,,15,,50,906,8,,,,2,23.02,6,50,56,50,82,61,10,6,8,6,163.60
Stefon Diggs,2552608,WR,BUF,,,,,,67,847,7,,,,1,24.81,,67,67,67,101,66,20,13,7,7,161.60
Adam Thielen,2541785,WR,MIN,,,,2,,63,686,10,,,,1,28.67,1,63,64,63,90,70,14,12,8,8,159.30
Mike Evans,2543468,WR,TB,,,,10,,50,695,10,,,,,32.14,1,50,51,50,82,61,15,10,8,9,157.20
D.J. Moore,2560813,WR,CAR,,,,35,,66,854,4,,,,1,,,,,,,,,,,10,153.20
Chris Godwin,2558105,WR,TB,,,,12,1,67,806,5,,,,2,32.14,3,67,70,67,88,76,20,16,4,11,149.00
Jaylen Waddle,2566292,WR,MIA,,,,3,1,77,759,4,,,,2,29.94,2,77,79,77,103,75,12,10,7,12,147.50
Terry McLaurin,2562489,WR,WAS,,,,12,,58,786,5,,,,,26.10,1,58,59,58,98,59,8,5,2,13,143.90
Keenan Allen,2540154,WR,LAC,,,,,,81,895,2,,,,1,27.48,,81,81,81,116,70,15,10,4,14,143.40
Mike Williams,2558846,WR,LAC,,,,,,50,744,7,,,1,,27.48,,50,50,50,86,58,15,6,5,15,143.40
Michael Pittman,2564136,WR,IND,,,,8,,61,805,5,,,,1,30.21,2,61,63,61,91,67,11,5,7,16,142.30
Diontae Johnson,2562674,WR,PIT,,,,36,,68,809,4,,,,1,28.36,3,68,71,68,109,62,12,8,5,17,142.20
