PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,18,,145,1947,16,,,1,,29.91,4,145,149,145,191,76,38,28,14,1,368.70
Deebo Samuel,2562721,WR,SF,24,1,,365,8,77,1405,6,,,,4,28.41,59,77,136,77,121,64,9,19,14,2,299.16
Davante Adams,2543495,WR,GB,,,,,,123,1553,11,,,,,29.44,,123,123,123,169,73,29,19,13,3,284.50
Justin Jefferson,2564556,WR,MIN,35,,,14,,108,1616,10,,,,1,29.43,6,108,114,108,167,65,22,13,10,4,276.40
Ja'Marr Chase,2565941,WR,CIN,,,,21,,81,1455,13,,,,2,28.06,7,81,88,81,128,63,15,11,8,5,266.30
Tyreek Hill,2556214,WR,KC,,,,96,,111,1239,9,,,,2,27.79,9,111,120,111,159,70,25,18,10,6,243.40
Stefon Diggs,2552608,WR,BUF,,,,,,103,1225,10,,,,1,27.87,,103,103,103,164,63,34,19,10,7,237.10
Mike Evans,2543468,WR,TB,,,,10,,74,1035,14,,,,,25.13,1,74,75,74,114,65,20,14,11,8,228.90
Diontae Johnson,2562674,WR,PIT,,,,53,,107,1161,8,,,1,2,32.64,5,107,112,107,169,63,22,13,9,9,222.60
Mike Williams,2558846,WR,LAC,,,,,,76,1146,9,,,1,,23.53,,76,76,76,129,59,23,9,9,10,208.60
Hunter Renfrow,2562712,WR,LV,,,,3,,103,1038,9,,,,5,24.46,3,103,106,103,128,80,25,18,12,11,208.30
Tyler Lockett,2552430,WR,SEA,,,,9,,73,1175,8,,,1,,32.39,2,73,75,73,107,68,7,4,2,12,206.60
DK Metcalf,2562685,WR,SEA,,,,6,,75,967,12,,,,1,32.39,1,75,76,75,129,58,20,13,5,13,206.50
Keenan Allen,2540154,WR,LAC,,,,,,106,1138,6,,,1,1,23.53,,106,106,106,157,68,25,17,8,14,206.20
D.J. Moore,2560813,WR,CAR,,,,48,,93,1157,4,,,1,1,30.34,8,93,101,93,163,57,14,6,7,15,201.33
Jaylen Waddle,2566292,WR,MIA,,,,3,1,104,1015,6,,,,2,25.01,2,104,106,104,140,74,15,13,8,16,198.60
CeeDee Lamb,2563848,WR,DAL,,,,76,,79,1102,6,,,,,22.85,9,79,88,79,120,66,11,7,2,17,196.70
Chris Godwin,2558105,WR,TB,,,,21,1,98,1103,5,,,,2,25.13,4,98,102,98,127,77,26,21,5,18,195.10
Michael Pittman,2564136,WR,IND,,,,44,,88,1082,6,,,1,1,31.67,5,88,93,88,129,68,17,9,8,19,195.10
Brandin Cooks,2543498,WR,HOU,,,,21,,90,1037,6,,,,,33.76,2,90,92,90,134,67,10,7,2,20,188.50
Darnell Mooney,2563707,WR,CHI,,,,32,1,81,1055,4,,,,,36.10,6,81,87,81,140,58,11,9,3,21,187.70
Tee Higgins,2563731,WR,CIN,,,,,,74,1091,6,,,1,1,28.06,,74,74,74,110,67,13,7,7,22,187.20
Amon-Ra St. Brown,2566073,WR,DET,,,,61,1,90,912,5,,,2,,28.01,7,90,97,90,119,76,15,10,4,23,184.00
Terry McLaurin,2562489,WR,WAS,,,,12,,77,1053,5,,,,,30.09,1,77,78,77,130,59,9,6,2,24,181.80
Marquise Brown,2562379,WR,BAL,,,,5,,91,1008,6,,,,3,29.81,1,91,92,91,146,62,17,8,6,25,178.50
Christian Kirk,2560781,WR,ARI,33,,,11,,77,982,5,,,,,28.51,1,77,78,77,103,75,11,7,8,26,170.12
Amari Cooper,2552487,WR,DAL,,,,,,68,865,8,,,,1,22.85,,68,68,68,104,65,19,14,4,27,167.30
Adam Thielen,2541785,WR,MIN,,,,2,,67,726,10,,,,1,29.43,1,67,68,67,95,71,15,13,8,28,165.30
DeVonta Smith,2566409,WR,PHI,,,,,,64,916,5,,,1,1,30.87,,64,64,64,104,62,8,4,6,29,160.50
A.J. Brown,2562238,WR,TEN,,,,10,,63,869,5,,,,,29.86,2,63,65,63,105,60,11,6,4,30,157.20
Kendrick Bourne,2558914,WR,NE,25,1,,125,,55,800,5,,,,1,29.38,12,55,67,55,70,79,7,7,2,31,153.00
Tyler Boyd,2555466,WR,CIN,46,,,22,,67,828,5,,,,1,28.06,2,67,69,67,94,71,7,5,3,32,151.04
Jakobi Meyers,2562492,WR,NE,45,,,9,,83,866,2,,,2,1,29.38,1,83,84,83,126,66,14,9,5,33,148.20
Marvin Jones,2532884,WR,JAX,,,,,,73,832,4,,,,,29.68,,73,73,73,120,61,18,7,9,34,145.40
Van Jefferson,2564358,WR,LA,,,,20,,50,802,6,,,,,29.91,2,50,52,50,89,56,15,4,8,35,144.90
Brandon Aiyuk,2565093,WR,SF,,,,17,,56,826,5,,,1,2,28.41,5,56,61,56,84,67,10,5,7,36,141.83
Chase Claypool,2564970,WR,PIT,,,,96,,59,860,2,,,,,32.64,14,59,73,59,105,56,13,8,8,37,137.10
K.J. Osborn,2564574,WR,MIN,,,,10,,50,655,7,,,,,29.43,1,50,51,50,82,61,9,6,6,38,136.90
Russell Gage,2561061,WR,ATL,,,,,,66,770,4,,,,2,29.54,,66,66,66,94,70,14,9,5,39,131.70
A.J. Green,2495450,WR,ARI,,,,,,54,848,3,,,,,28.51,,54,54,54,92,59,17,5,11,40,131.50
Tim Patrick,2558985,WR,DEN,,,,,,53,734,5,,,,,31.14,,53,53,53,85,62,11,4,6,41,130.97
Marquez Callaway,2565310,WR,NO,,,,,,46,698,6,,,,,32.32,,46,46,46,84,55,9,5,3,42,128.80
DeAndre Hopkins,2540165,WR,ARI,,,,,,42,572,8,,,,,28.51,,42,42,42,64,66,15,8,10,43,126.20
Allen Lazard,2560787,WR,GB,,,,32,,40,513,8,,,,,29.44,3,40,43,40,60,67,16,8,7,44,125.90
Elijah Moore,2566385,WR,NYJ,,,,54,1,43,538,5,,,,,20.43,5,43,48,43,77,56,8,7,2,45,125.20
Ced Wilson,2560936,WR,DAL,88,,,11,,45,602,6,,,1,3,22.85,2,45,47,45,61,74,10,6,2,46,122.02
Courtland Sutton,2560888,WR,DEN,16,,,,,58,776,2,,,1,,31.14,,58,58,58,98,59,13,9,4,47,121.24
Robert Woods,2540169,WR,LA,,,,46,1,45,556,4,,,1,,29.91,8,45,53,45,69,65,16,11,5,48,116.40
Cole Beasley,2535698,WR,BUF,,,,,,82,693,1,,,1,1,27.87,,82,82,82,112,73,14,9,2,49,116.30
Mecole Hardman,2562580,WR,KC,,,,46,,59,693,2,,,,3,27.79,8,59,67,59,83,71,17,10,6,50,113.80
Robby Anderson,2556462,WR,CAR,,,,36,,53,519,5,,,,,30.34,3,53,56,53,110,48,8,5,6,51,113.70
Emmanuel Sanders,497322,WR,BUF,,,,31,,42,626,4,,,,,27.87,2,42,44,42,72,58,10,4,3,52,113.40
Odell Beckham Jr.,2543496,WR,LA,,,,14,,44,537,5,,,,,29.91,2,44,46,44,82,54,12,5,4,53,110.50
Gabriel Davis,2563602,WR,BUF,,,,,,35,549,6,,,,,27.87,,35,35,35,63,56,18,9,8,54,110.10
Kalif Raymond,2556661,WR,DET,,,,28,,48,576,4,,,,,28.01,4,48,52,48,71,68,6,4,2,55,108.40
Jarvis Landry,2543488,WR,CLE,,,,40,2,52,570,2,,,,3,28.97,6,52,58,52,87,60,10,10,4,56,106.50
Byron Pringle,2560844,WR,KC,,,,,,42,568,5,,,,2,27.79,,42,42,42,60,70,6,4,3,57,106.50
Antonio Brown,2508061,WR,FA,,,,6,,42,545,4,,,,,,,,,,,,,,,58,100.10
Laviska Shenault Jr.,2564232,WR,JAX,,,,41,,63,619,,,,,1,29.68,11,63,74,63,100,63,10,7,7,59,99.90
Braxton Berrios,2560975,WR,NYJ,,,,40,2,46,431,2,1,,,1,20.43,7,46,53,46,65,71,8,9,4,60,98.10
Quez Watkins,2564880,WR,PHI,,,,3,,43,647,1,,,1,,30.87,1,43,44,43,62,69,9,5,3,61,97.80
Deonte Harris,2563155,WR,NO,,,,41,,36,570,3,,,,2,32.32,5,36,41,36,59,61,5,5,,62,97.50
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,34,597,3,,,,2,28.97,,34,34,34,58,59,3,1,2,63,94.10
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,38,476,4,,,,1,29.86,,38,38,38,57,67,11,9,4,64,91.90
Bryan Edwards,2564418,WR,LV,,,,,,34,571,3,,,,1,24.46,1,34,35,34,59,58,8,3,6,65,90.90
Zay Jones,2557863,WR,LV,,,,3,,47,546,1,,,,1,24.46,2,47,49,47,70,67,5,1,1,66,88.30
Corey Davis,2557848,WR,NYJ,,,,,,34,492,4,,,,2,20.43,,34,34,34,59,58,5,4,3,67,87.20
DeVante Parker,2552409,WR,MIA,,,,,,40,515,2,,,,,25.01,,40,40,40,73,55,6,3,,68,86.90
Nelson Agholor,2552600,WR,NE,,,,11,,37,473,3,,,,,29.38,3,37,40,37,65,57,7,5,1,69,86.60
Jamison Crowder,2552415,WR,NYJ,,,,,,51,447,2,,,2,1,20.43,,51,51,51,71,72,12,9,2,70,85.90
Olamide Zaccheaus,2562808,WR,ATL,,,,2,,31,406,3,,,,,29.54,1,31,32,31,53,58,8,5,5,71,81.90
Rashod Bateman,2565836,WR,BAL,,,,,,46,515,1,,,,,29.81,,46,46,46,68,68,6,5,2,72,81.50
Jalen Guyton,2562844,WR,LAC,,,,34,,31,448,3,,,,1,23.53,7,31,38,31,48,65,7,4,2,73,80.70
Rondale Moore,2566433,WR,ARI,,,,76,,54,435,1,,,,3,28.51,18,54,72,54,64,84,8,12,3,74,79.80
Josh Palmer,2566502,WR,LAC,,,,6,,33,353,4,,,,,23.53,1,33,34,33,49,67,8,6,3,75,79.80
Randall Cobb,2495448,WR,GB,,,,1,,28,375,5,,,,1,29.44,1,28,29,28,39,72,14,5,6,76,79.60
Zach Pascal,2558877,WR,IND,,,,21,,38,384,3,,,,1,31.67,2,38,40,38,69,55,13,7,11,77,78.90
Tre'Quan Smith,2560878,WR,NO,,,,,,32,377,3,,,,1,32.32,,32,32,32,50,64,9,5,4,78,74.80
Michael Gallup,2560735,WR,DAL,,,,,,35,445,2,,,,,22.85,,35,35,35,62,56,8,2,2,79,74.00
Kenny Golladay,2558052,WR,NYG,,,,,,37,521,,,,,,32.28,,37,37,37,76,49,10,1,2,80,74.00
Freddie Swain,2565195,WR,SEA,,,,32,,25,343,4,,,,1,32.39,5,25,30,25,40,63,4,1,1,81,74.00
Marquez Valdes-Scantling,2560907,WR,GB,,,,,,26,430,3,,,,,29.44,,26,26,26,55,47,8,3,3,82,74.00
DeAndre Carter,2553502,WR,WAS,,,,89,,24,296,3,1,,,3,30.09,10,24,34,24,44,55,4,4,1,83,72.90
Henry Ruggs III,2564433,WR,FA,,,,16,,24,469,2,,,,,,,,,,,,,,,84,72.50
Jamal Agnew,2558821,WR,JAX,,,,111,1,24,229,1,2,,,1,29.68,7,24,31,24,39,62,3,2,,85,72.00
Jauan Jennings,2565114,WR,SF,,,,,,24,282,5,,,,1,28.41,,24,24,24,38,63,7,6,4,86,71.90
Allen Robinson,2543509,WR,CHI,,,,,,38,410,1,,,1,,36.10,,38,38,38,66,58,6,5,1,87,71.40
Devin Duvernay,2563551,WR,BAL,,,,50,,33,272,2,,1,,1,29.81,7,33,40,33,47,70,8,6,5,88,70.77
Ashton Dulin,2562646,WR,IND,,,,32,,13,173,2,,,,,31.67,3,13,16,13,22,59,2,1,2,89,70.40
Mack Hollins,2558262,WR,MIA,,,,,,14,223,4,,,,,25.01,,14,14,14,28,50,8,4,5,90,70.20
Josh Reynolds,2558194,WR,DET,,,,,,29,396,2,,,,,28.01,,29,29,29,49,59,6,,1,91,69.50
Nico Collins,2566127,WR,HOU,,,,,,33,446,1,,,,,33.76,,33,33,33,60,55,6,1,3,92,68.80
