PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derwin James,2560760,DB,LAC,57,29,1.5,3,1,3,,,,,,,,4,3,15,,1,153.60
Kenny Moore II,2558976,DB,IND,58,13,1,4,3,,,,,,,,,9,1,78,,2,153.10
Kyle Dugger,2564601,DB,NE,56,15,,4,3,,,,,,,,,4,1,80,,3,136.87
Kevin Byard,2555158,DB,TEN,33,19,,,5,1,1,1,1,,,,,12,1,66,30,4,135.00
Jalen Ramsey,2555280,DB,LA,39,11,,8,3,1,,,,,,,,10,1,31,,5,127.63
L'Jarius Sneed,2564304,DB,KC,47,11,1,6,2,1,1,,,,,,,6,2,2,,6,127.27
J.C. Jackson,2560754,DB,NE,32,8,,,6,,,1,,,,,,15,,92,,7,126.37
Jordan Poyer,2539290,DB,BUF,43,13,1,4,4,,,,,,,,,7,2,69,,8,126.30
Johnathan Abram,2562616,DB,LV,46,38,,2,1,,1,,,,,,,3,3,6,,9,125.30
Jeremy Chinn,2563632,DB,CAR,51,20,,5,,1,1,,,,,,,3,3,,18,10,124.30
Trevon Diggs,2563836,DB,DAL,28,4,,,8,,,2,,,,,,13,,142,,11,124.03
Logan Ryan,2540162,DB,NYG,47,25,,1,,2,1,,,,,,,5,1,,,12,122.40
Jalen Thompson,2563339,DB,ARI,50,25,,2,1,,,,,,,,,4,1,10,,13,122.33
Jamal Adams,2557979,DB,SEA,48,26,,4,1,,,,,,,,,3,2,,,14,120.40
Xavier Woods,2558159,DB,MIN,41,19,1,,2,2,,,,,,,,7,1,39,,15,120.20
Adrian Amos,2552385,DB,GB,49,14,,,2,,,,,,,,,6,,,,16,116.50
Jayron Kearse,2555156,DB,DAL,41,24,,5,1,,,,,,,,,5,4,34,,17,115.53
Anthony Brown,2555531,DB,DAL,36,11,,,3,,,1,,,,,,11,,45,,18,113.50
Quandre Diggs,2552262,DB,SEA,44,18,,,3,,,,,,,,,5,,14,,19,112.67
Donte Jackson,2560753,DB,CAR,39,10,,3,2,1,,,,,,,,9,,21,,20,112.50
Harrison Smith,2532948,DB,MIN,48,14,2,2,,1,,,,,,,,3,3,,,21,112.30
Vonn Bell,2555530,DB,CIN,44,18,,5,,2,1,,,,,,,3,,,,22,112.20
Justin Simmons,2555550,DB,DEN,35,13,,1,4,,,,,,,,,9,,76,,23,110.43
Adrian Phillips,2550842,DB,NE,31,21,,2,4,1,,1,,,,,,5,1,39,,24,108.30
