PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derwin James,2560760,DB,LAC,62,31,1.5,5,2,3,,,,,,,,5,4,20,,1,173.37
Kevin Byard,2555158,DB,TEN,42,22,1,1,5,1,1,1,1,,,,,12,3,66,30,2,157.20
Kenny Moore II,2558976,DB,IND,59,14,1,4,3,,,,,,,,,9,1,78,,3,155.60
Kyle Dugger,2564601,DB,NE,62,18,,4,3,,1,,,,,,,4,1,80,,4,150.47
Jamal Adams,2557979,DB,SEA,54,29,,4,2,,,,,,,,,5,2,,,5,141.50
Johnathan Abram,2562616,DB,LV,53,41,,2,1,,1,,,,,,,3,3,6,,6,139.60
J.C. Jackson,2560754,DB,NE,34,8,,,7,1,,1,,,,,,16,,92,,7,139.27
Jalen Ramsey,2555280,DB,LA,44,12,,8,3,1,,,,,,,,10,1,31,,8,136.93
Jayron Kearse,2555156,DB,DAL,47,29,,6,1,,,,,,,,,7,4,34,,9,136.23
Jeremy Chinn,2563632,DB,CAR,55,23,,5,,1,1,,,,,,,4,3,,18,10,136.00
Jordan Poyer,2539290,DB,BUF,44,14,1,4,5,,,,,,,,,8,2,87,,11,135.40
Harrison Smith,2532948,DB,MIN,54,19,2,2,1,1,,,,,,,,5,3,10,,12,135.33
Donte Jackson,2560753,DB,CAR,50,11,,3,2,1,,,,,,,,10,,21,,13,134.50
Xavier Woods,2558159,DB,MIN,45,21,1,,2,2,,,,,,,,8,1,39,,14,131.10
Xavier McKinney,2564766,DB,NYG,39,22,,,5,,,1,,,,,,9,,64,,15,130.03
Trevon Diggs,2563836,DB,DAL,30,7,,,8,,,2,,,,,,13,,142,,16,129.83
Justin Simmons,2555550,DB,DEN,42,14,,2,4,,,,,,,,,11,,76,,17,129.63
L'Jarius Sneed,2564304,DB,KC,47,11,1,6,2,1,1,,,,,,,6,2,2,,18,127.27
Quandre Diggs,2552262,DB,SEA,50,20,,,3,,,,,,,,,5,,14,,19,124.47
