PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derwin James,2560760,DB,LAC,55,25,1.5,3,1,3,,,,,,,,3,3,15,,1,144.50
Kenny Moore II,2558976,DB,IND,57,11,1,4,2,,,,,,,,,8,1,64,,2,143.33
Kevin Byard,2555158,DB,TEN,31,15,,,5,1,1,1,1,,,,,12,1,66,30,3,128.40
Jalen Ramsey,2555280,DB,LA,39,11,,8,3,1,,,,,,,,10,1,31,,4,127.63
Kyle Dugger,2564601,DB,NE,49,15,,4,3,,,,,,,,,3,1,80,,5,122.47
Logan Ryan,2540162,DB,NYG,47,25,,1,,2,1,,,,,,,5,1,,,6,122.40
J.C. Jackson,2560754,DB,NE,31,7,,,5,,,1,,,,,,14,,89,,7,117.77
Trevon Diggs,2563836,DB,DAL,24,4,,,8,,,2,,,,,,13,,142,,8,117.23
Jordan Poyer,2539290,DB,BUF,36,12,1,4,4,,,,,,,,,7,2,69,,9,113.60
Adrian Amos,2552385,DB,GB,47,13,,,2,,,,,,,,,6,,,,10,112.30
Jalen Thompson,2563339,DB,ARI,45,24,,2,1,,,,,,,,,3,1,10,,11,110.53
Johnathan Abram,2562616,DB,LV,40,32,,2,1,,1,,,,,,,3,3,6,,12,110.30
Justin Simmons,2555550,DB,DEN,35,12,,1,4,,,,,,,,,9,,76,,13,109.63
Xavier Woods,2558159,DB,MIN,36,19,1,,2,2,,,,,,,,6,1,39,,14,109.20
Jamal Adams,2557979,DB,SEA,44,22,,3,1,,,,,,,,,3,2,,,15,108.90
Taylor Rapp,2562707,DB,LA,41,20,1.5,1,2,,,,,,,,,3,3,31,,16,107.23
Anthony Brown,2555531,DB,DAL,32,11,,,3,,,1,,,,,,11,,45,,17,106.70
L'Jarius Sneed,2564304,DB,KC,42,10,1,5,1,1,1,,,,,,,3,2,,,18,105.40
Jordan Fuller,2564340,DB,LA,43,32,,1,,,,,,,,,,2,,,,19,105.20
Kareem Jackson,496735,DB,DEN,47,19,1,1,1,,,,,,,,,1,,7,,20,104.83
Jeremy Chinn,2563632,DB,CAR,41,17,,4,,1,1,,,,,,,3,3,,18,21,103.40
Vonn Bell,2555530,DB,CIN,39,17,,5,,2,1,,,,,,,3,,,,22,102.90
Tyrann Mathieu,2540180,DB,KC,37,9,1,2,2,,1,1,,,,,,5,1,50,14,23,102.23
Budda Baker,2558009,DB,ARI,39,20,,2,2,,1,,,,,,,3,,24,5,24,101.77
Xavier McKinney,2564766,DB,NYG,30,16,,,4,,,1,,,,,,7,,64,,25,101.43
Harrison Smith,2532948,DB,MIN,44,14,1,1,,1,,,,,,,,3,1,,,26,101.00
Jayron Kearse,2555156,DB,DAL,37,23,,5,,,,,,,,,,4,4,,,27,100.80
Micah Hyde,2539240,DB,BUF,28,8,1,3,3,1,2,1,,,,,,7,1,37,16,28,100.27
Quandre Diggs,2552262,DB,SEA,39,13,,,3,,,,,,,,,5,,14,,29,100.17
Malcolm Jenkins,79848,DB,NO,34,19,1,2,1,,,1,,,,,,5,1,34,,30,99.63
Kendall Fuller,2555349,DB,WAS,38,9,1,1,1,,,,,,,,,8,1,,,31,99.30
Minkah Fitzpatrick,2560725,DB,PIT,44,20,,1,,1,,,,,,,,1,,,,32,98.30
