PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kenny Moore II,2558976,DB,IND,53,10,1,4,2,,,,,,,,,5,1,64,,1,128.23
Derwin James,2560760,DB,LAC,46,22,1.5,3,1,3,,,,,,,,2,3,15,,2,124.30
Logan Ryan,2540162,DB,NYG,47,25,,1,,2,1,,,,,,,5,1,,,3,122.40
Kevin Byard,2555158,DB,TEN,28,12,,,5,1,1,1,1,,,,,11,1,66,30,4,118.40
Jalen Ramsey,2555280,DB,LA,36,10,,6,3,1,,,,,,,,8,1,31,,5,113.73
J.C. Jackson,2560754,DB,NE,31,7,,,5,,,1,,,,,,12,,89,,6,112.77
Trevon Diggs,2563836,DB,DAL,23,3,,,7,,,2,,,,,,12,,142,,7,108.73
Vonn Bell,2555530,DB,CIN,39,17,,5,,2,1,,,,,,,3,,,,8,102.90
Kyle Dugger,2564601,DB,NE,42,14,,4,2,,,,,,,,,2,1,43,,9,102.53
Xavier Woods,2558159,DB,MIN,33,19,1,,2,2,,,,,,,,5,1,39,,10,101.60
Xavier McKinney,2564766,DB,NYG,30,16,,,4,,,1,,,,,,7,,64,,11,101.43
Harrison Smith,2532948,DB,MIN,44,14,1,1,,1,,,,,,,,3,1,,,12,101.00
Johnathan Abram,2562616,DB,LV,36,26,,2,1,,1,,,,,,,3,3,6,,13,98.70
Justin Simmons,2555550,DB,DEN,31,11,,1,3,,,,,,,,,8,,59,,14,95.47
Adrian Amos,2552385,DB,GB,44,12,,,1,,,,,,,,,3,,,,15,95.40
Jordan Fuller,2564340,DB,LA,39,28,,1,,,,,,,,,,2,,,,16,95.20
Jeremy Chinn,2563632,DB,CAR,37,17,,3,,1,1,,,,,,,3,3,,18,17,95.10
Budda Baker,2558009,DB,ARI,36,18,,2,2,,1,,,,,,,3,,24,5,18,95.07
Kareem Jackson,496735,DB,DEN,42,17,1,1,1,,,,,,,,,1,,7,,19,94.73
L'Jarius Sneed,2564304,DB,KC,37,9,1,4,1,1,1,,,,,,,3,1,,,20,94.10
Jordan Poyer,2539290,DB,BUF,32,6,1,4,3,,,,,,,,,5,1,69,,21,93.00
Jayron Kearse,2555156,DB,DAL,36,18,,5,,,,,,,,,,3,4,,,22,92.60
Minkah Fitzpatrick,2560725,DB,PIT,42,17,,1,,1,,,,,,,,1,,,,23,92.50
Anthony Brown,2555531,DB,DAL,31,9,,,2,,,1,,,,,,8,,45,,24,92.40
Malcolm Jenkins,79848,DB,NO,32,17,1,2,1,,,1,,,,,,4,1,34,,25,92.13
Tyrann Mathieu,2540180,DB,KC,33,9,1,2,2,,,1,,,,,,4,1,50,,26,91.47
Jalen Thompson,2563339,DB,ARI,40,20,,1,,,,,,,,,,2,1,,,27,91.00
Jessie Bates,2560970,DB,CIN,40,14,,2,1,,,,,,,,,1,1,65,,28,90.87
Quandre Diggs,2552262,DB,SEA,34,12,,,3,,,,,,,,,5,,14,,29,90.87
Kendall Fuller,2555349,DB,WAS,35,6,1,1,1,,,,,,,,,7,1,,,30,89.30
Adoree' Jackson,2558065,DB,NYG,39,13,,,,,,,,,,,,5,,,,31,89.20
Adrian Phillips,2550842,DB,NE,27,16,,2,3,1,,1,,,,,,3,1,39,,32,89.00
Taylor Rapp,2562707,DB,LA,34,17,0.5,,2,,,,,,,,,3,2,31,,33,88.93
Byron Murphy,2562318,DB,ARI,24,10,,,3,1,,1,,,,,,8,,36,,34,88.00
Anthony Averett,2560963,DB,BAL,32,7,,,2,,,,,,,,,8,,,,35,87.00
Jamal Adams,2557979,DB,SEA,37,18,,3,,,,,,,,,,2,,,,36,86.80
Nasir Adderley,2562617,DB,LAC,39,10,,1,,,1,,,,,,,4,,,,37,86.80
Micah Hyde,2539240,DB,BUF,24,7,1,3,3,,1,1,,,,,,6,1,37,16,38,85.67
Avonte Maddox,2560795,DB,PHI,26,15,0.5,4,1,2,,,,,,,,4,2,-1,,39,84.67
Erik Harris,2555568,DB,ATL,34,9,,1,,,,,,,,,,7,1,,,40,84.50
Landon Collins,2552454,DB,WAS,33,21,1,5,,,1,,,,,,,,1,,,41,83.90
Donte Jackson,2560753,DB,CAR,30,7,,3,1,1,,,,,,,,6,,,,42,83.10
Taron Johnson,2560766,DB,BUF,31,9,1,1,,1,,,,,,,,6,1,,,43,82.40
James Bradberry,2555175,DB,NYG,23,7,,,3,,2,,,,,,,10,,19,13,44,81.27
Chidobe Awuzie,2557840,DB,CIN,29,4,,2,1,,,,,,,,,8,,42,,45,80.40
Rayshawn Jenkins,2558182,DB,JAX,37,10,,1,,,,,,,,,,3,1,,,46,80.40
Marlon Humphrey,2558067,DB,BAL,25,10,,,1,1,,,,,,,,8,,,,47,77.50
Justin Reid,2560851,DB,HOU,26,14,,,2,1,,,,,,,,4,,45,,48,77.40
Lonnie Johnson,2562295,DB,HOU,25,16,,,3,,,,,,,,,4,,47,,49,77.37
Marcus Maye,2557995,DB,NYJ,30,16,1,4,,,,,,,,,,2,1,,,50,77.30
Khari Willis,2562602,DB,IND,27,13,1.5,1,2,,1,,,,,,,3,2,,,51,77.30
Tracy Walker III,2560913,DB,DET,28,17,1,2,,,,,,,,,,4,1,,,52,76.70
Bryce Hall,2564796,DB,NYJ,26,8,0.5,2,,,,,,,,,,8,2,,,53,75.60
Marcus Williams,2558847,DB,NO,26,11,,,2,1,,,,,,,,4,,56,,54,75.37
Levi Wallace,2560914,DB,BUF,29,2,,1,1,,1,,,,,,,7,,14,,55,74.87
Andrew Wingard,2562606,DB,JAX,30,14,1,2,1,,,,,,,,,1,1,23,,56,74.47
Xavien Howard,2555539,DB,MIA,19,7,,,2,1,1,,,,,,,10,,1,,57,74.43
Eric Rowe,2552255,DB,MIA,29,15,,,,2,,,,,,,,2,1,,,58,73.80
Terrance Mitchell,2543637,DB,HOU,24,9,,,,3,,,,,,,,6,,,,59,73.50
Darius Slay,2540288,DB,PHI,25,8,,2,2,,1,,1,,,,,3,,25,33,60,73.33
D.J. Reed,2560850,DB,SEA,33,10,,,,,1,,,,,,,3,,,,61,72.60
Terrell Edmunds,2560712,DB,PIT,31,11,,3,1,,,,,,,,,1,,15,,62,72.50
Josh Norman,2532920,DB,SF,21,7,,3,1,4,,,,,,,,3,,40,,63,72.13
Kamren Curl,2565270,DB,WAS,30,15,,1,,,1,,,,,,,2,1,,,64,71.00
Byron Jones,2552568,DB,MIA,26,6,,,,1,,,,,,,,7,,,,65,70.00
Nik Needham,2563220,DB,MIA,31,6,1,1,,,1,,,,,,,3,1,,,66,70.00
Marshon Lattimore,2558061,DB,NO,21,6,,,1,,,,,,,,,10,,20,,67,69.67
Brandon Jones,2564469,DB,MIA,26,15,2,4,,,2,,,,,,,,6,,3,68,69.30
Jamel Dean,2562556,DB,TB,22,7,,1,2,,,,,,,,,7,,6,,69,69.20
Elijah Molden,2566115,DB,TEN,26,9,,1,1,1,,1,,,,,,2,,2,,70,68.97
Chuck Clark,2558248,DB,BAL,23,16,1,3,,,,,,,,,,4,1,,,71,68.90
Pat Surtain II,2566043,DB,DEN,24,5,,,1,,,,,,,,,8,,,,72,68.30
Eric Stokes,2566097,DB,GB,23,7,,,1,,,,,,,,,8,,,,73,68.20
Desmond King,2557927,DB,HOU,30,12,,1,,1,,,,,,,,1,,,,74,68.10
