PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,19,12,10.5,11,,,,,,,,,,1,20,,,1,91.90
Cameron Heyward,2508109,DL,PIT,23,17,2.5,5,,1,1,,,,,,,5,5,,,2,84.70
Nick Bosa,2562629,DL,SF,20,6,7,11,,1,,,,,,,,,15,,,3,80.30
Javon Hargrave,2555239,DL,PHI,16,24,6,7,,1,,,,,,,,,11,,,4,77.90
Christian Wilkins,2562782,DL,MIA,25,13,2,6,,1,,,,,,,,2,6,,,5,77.40
Danielle Hunter,2552603,DL,MIN,23,15,6,6,,,,,,,,,,,10,,,6,77.10
Leonard Williams,2552486,DL,NYG,16,29,5.5,4,,1,,,,,,,,,10,,,7,75.90
Sam Hubbard,2560745,DL,CIN,21,15,4,6,,,,,,,,,,3,7,,,8,75.70
Aaron Donald,2543485,DL,LA,13,20,5,6,,1,,,,,,,,3,12,,,9,74.10
Brian Burns,2562242,DL,CAR,18,10,4.5,8,,,,,,,,,,4,8,,,10,73.60
Jonathan Allen,2557844,DL,WAS,15,14,6,8,,,,,,,,,,,19,,,11,70.20
DeForest Buckner,2555275,DL,IND,21,15,4,5,,,,,,,,,,1,8,,,12,69.70
Sebastian Joseph-Day,2561079,DL,LA,23,15,3,3,,,,,,,,,,,5,,,13,64.10
Larry Ogunjobi,2557836,DL,CIN,19,11,3.5,7,,,,,,,,,,,5,,,14,61.10
Trey Hendrickson,2557943,DL,CIN,11,8,7.5,6,,1,,,,,,,,,13,,,15,59.10
Al-Quadin Muhammad,2558131,DL,IND,20,8,3,4,,1,,,,,,,,,6,,,16,58.90
Austin Johnson,2556368,DL,NYG,14,21,3,6,,,,,,,,,,,5,,,17,58.10
Quinnen Williams,2562599,DL,NYJ,17,7,4.5,5,,,,,,,,,,1,9,,,18,58.00
Shelby Harris,2549926,DL,DEN,14,14,2.5,5,,,,,,,,,2,,6,,,19,56.50
Charles Harris,2558001,DL,DET,17,10,4,3,,1,,,,,,,,,6,,,20,55.90
Jeffery Simmons,2562733,DL,TEN,19,5,2.5,4,,,,,,,,,,2,7,,,21,55.80
Cameron Jordan,2495184,DL,NO,14,10,2,4,,1,,,,,,,,2,9,,,22,54.80
Greg Rousseau,2565875,DL,BUF,18,4,3,4,1,,,,,,,,,1,5,3,,23,54.40
Emmanuel Ogbah,2555278,DL,MIA,10,7,2.5,3,,1,,,,,,,,5,12,,,24,54.10
Chase Young,2565294,DL,WAS,14,11,1.5,3,,2,,,,,,,,2,4,,,25,54.10
Maxx Crosby,2562439,DL,LV,10,8,5,4,,,,,,,,,,2,19,,,26,53.90
Dean Lowry,2555274,DL,GB,15,12,3,2,,,1,,,,,,,2,5,,,27,52.60
Kenny Clark,2555282,DL,GB,14,14,3,5,,,1,,,,,,,,6,,,28,52.50
Josh Sweat,2560889,DL,PHI,10,17,3.5,5,,,,,,,,,,1,8,,,29,51.60
Joey Bosa,2555249,DL,LAC,15,6,3.5,2,,2,,,,,,,,,8,,,30,51.30
