PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,26,16,14,15,,,,,,,,,,3,28,,,1,129.00
Cameron Heyward,2508109,DL,PIT,32,25,5.5,8,1,1,1,,,,,,,7,11,,,2,128.40
Nick Bosa,2562629,DL,SF,29,7,11,16,,2,,,,,,,,1,23,,,3,121.90
Brian Burns,2562242,DL,CAR,27,15,8,12,,2,,,,,,,,4,14,,,4,115.90
Jeffery Simmons,2562733,DL,TEN,34,11,7.5,10,,,,,,,,,,4,14,,,5,113.60
Sam Hubbard,2560745,DL,CIN,29,18,7,11,,,2,,,,,,,3,12,,43,6,111.13
Aaron Donald,2543485,DL,LA,20,31,6,9,,1,,,,,,,,3,15,,,7,102.80
DeForest Buckner,2555275,DL,IND,27,22,5.5,7,,,,,,,,,,3,12,,,8,98.50
Christian Wilkins,2562782,DL,MIA,32,20,3,7,,1,1,,,,,,,2,7,,9,9,98.20
Emmanuel Ogbah,2555278,DL,MIA,17,11,6,7,,1,,,,,,,,9,19,,,10,95.70
Javon Hargrave,2555239,DL,PHI,21,29,7,8,,1,,,,,,,,,13,,,11,94.90
Joey Bosa,2555249,DL,LAC,26,10,7.5,4,,4,,,,,,,,,15,,,12,94.70
Leonard Williams,2552486,DL,NYG,21,36,5.5,4,,1,1,,,,,,,1,10,,,13,93.50
Jonathan Greenard,2564070,DL,HOU,20,5,8,9,,2,,,,,,,,3,11,,,14,87.50
Quinnen Williams,2562599,DL,NYJ,26,14,6,6,,,,,,,,,,2,12,,,15,87.40
Cameron Jordan,2495184,DL,NO,22,15,4,6,,1,,,,,,,,4,13,,,16,86.40
Trey Hendrickson,2557943,DL,CIN,16,8,10.5,7,,3,,,,,,,,,17,,,17,84.10
Jonathan Allen,2557844,DL,WAS,19,17,6,8,,,,,,,,,,,22,,,18,80.90
Greg Rousseau,2565875,DL,BUF,29,7,3,5,1,,,,,,,,,1,6,3,,19,77.50
Danielle Hunter,2552603,DL,MIN,23,15,6,6,,,,,,,,,,,10,,,20,77.10
Austin Johnson,2556368,DL,NYG,19,29,3.5,6,,,,,,,,,,1,6,,,21,77.00
Yannick Ngakoue,2555421,DL,LV,14,8,8,5,,2,,,,,,,,3,15,,,22,75.70
Maxx Crosby,2562439,DL,LV,17,13,5,6,,,,,,,,,,2,24,,,23,75.30
Rasheem Green,2560998,DL,SEA,19,13,3,3,,,,,,,,1,1,4,8,,,24,74.20
Kenny Clark,2555282,DL,GB,21,18,4,6,,,1,,,,,,,,9,,,25,72.60
John Franklin-Myers,2560731,DL,NYJ,14,14,6,6,1,1,,,,,,,,1,12,32,,26,72.57
Charles Harris,2558001,DL,DET,20,21,4,4,,1,,,,,,,,,8,,,27,72.30
Deatrich Wise,2558000,DL,NE,22,11,2,2,,1,,,,,,,,4,7,,,28,70.20
Al-Quadin Muhammad,2558131,DL,IND,23,11,3,4,,1,,,,,,,,,9,,,29,67.90
Larry Ogunjobi,2557836,DL,CIN,21,14,3.5,7,,,,,,,,,,,7,,,30,67.90
