PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cameron Heyward,2508109,DL,PIT,28,19,4.5,7,1,1,1,,,,,,,6,10,,,1,110.30
Myles Garrett,2557965,DL,CLE,21,13,13,13,,,,,,,,,,2,24,,,2,108.60
Nick Bosa,2562629,DL,SF,24,7,8,13,,2,,,,,,,,1,19,,,3,100.90
Aaron Donald,2543485,DL,LA,17,28,6,9,,1,,,,,,,,3,14,,,4,94.80
Jeffery Simmons,2562733,DL,TEN,26,8,7.5,9,,,,,,,,,,3,13,,,5,93.10
Brian Burns,2562242,DL,CAR,22,12,6,9,,1,,,,,,,,4,11,,,6,91.50
Sam Hubbard,2560745,DL,CIN,24,16,5,8,,,,,,,,,,3,10,,,7,88.10
DeForest Buckner,2555275,DL,IND,24,21,4.5,6,,,,,,,,,,2,11,,,8,86.10
Leonard Williams,2552486,DL,NYG,18,32,5.5,4,,1,1,,,,,,,1,10,,,9,85.20
Christian Wilkins,2562782,DL,MIA,28,16,2,6,,1,,,,,,,,2,6,,,10,84.90
Javon Hargrave,2555239,DL,PHI,19,26,6,7,,1,,,,,,,,,11,,,11,84.60
Emmanuel Ogbah,2555278,DL,MIA,14,9,5,6,,1,,,,,,,,7,16,,,12,79.00
Jonathan Greenard,2564070,DL,HOU,19,4,7,9,,1,,,,,,,,3,9,,,13,78.50
Danielle Hunter,2552603,DL,MIN,23,15,6,6,,,,,,,,,,,10,,,14,77.10
Quinnen Williams,2562599,DL,NYJ,23,11,5,5,,,,,,,,,,1,11,,,15,73.40
Jonathan Allen,2557844,DL,WAS,16,15,6,8,,,,,,,,,,,20,,,16,73.20
Joey Bosa,2555249,DL,LAC,20,8,5.5,3,,3,,,,,,,,,11,,,17,71.90
Cameron Jordan,2495184,DL,NO,20,13,3,5,,1,,,,,,,,2,11,,,18,71.90
Maxx Crosby,2562439,DL,LV,16,10,5,5,,,,,,,,,,2,22,,,19,68.70
Shelby Harris,2549926,DL,DEN,17,15,2.5,5,,,,,,,,,2,1,7,,,20,65.40
Deatrich Wise,2558000,DL,NE,21,11,2,2,,1,,,,,,,,3,5,,,21,65.00
Charles Harris,2558001,DL,DET,20,13,4,4,,1,,,,,,,,,6,,,22,64.90
Trey Hendrickson,2557943,DL,CIN,12,8,8.5,7,,1,,,,,,,,,14,,,23,64.80
Sebastian Joseph-Day,2561079,DL,LA,23,15,3,3,,,,,,,,,,,5,,,24,64.10
Larry Ogunjobi,2557836,DL,CIN,20,12,3.5,7,,,,,,,,,,,5,,,25,63.60
Greg Rousseau,2565875,DL,BUF,22,4,3,5,1,,,,,,,,,1,6,3,,26,63.20
Austin Johnson,2556368,DL,NYG,15,24,3,6,,,,,,,,,,,5,,,27,62.20
Denico Autry,2550646,DL,TEN,13,5,5,6,,,,,,,,,,4,14,,,28,62.10
Linval Joseph,496802,DL,LAC,24,19,1,2,,,,,,,,,,,2,,,29,62.00
Al-Quadin Muhammad,2558131,DL,IND,20,11,3,4,,1,,,,,,,,,7,,,30,61.80
Grady Jarrett,2552327,DL,ATL,24,8,1,3,,,,,,,,,,1,8,,,31,60.20
Derrick Brown,2563629,DL,CAR,17,10,2,4,,,,,,,,,,4,5,,,32,59.40
Yannick Ngakoue,2555421,DL,LV,10,7,6,4,,1,,,,,,,,3,12,,,33,57.60
D.J. Jones,2558265,DL,SF,22,7,1,5,,1,,,,,,,,,1,,,34,56.50
Kenny Clark,2555282,DL,GB,16,14,3,5,,,1,,,,,,,,7,,,35,56.40
Dean Lowry,2555274,DL,GB,17,12,3,2,,,1,,,,,,,2,5,,,36,56.00
Chase Young,2565294,DL,WAS,15,11,1.5,3,,2,,,,,,,,2,4,,,37,55.80
Calais Campbell,744,DL,BAL,16,17,0.5,4,,,,,,,,,1,,9,,,38,55.30
Jadeveon Clowney,2543456,DL,CLE,14,7,3.5,8,,,,,,,,,,,12,,,39,54.40
Rasheem Green,2560998,DL,SEA,15,9,3,3,,,,,,,,,,3,7,,,40,54.20
Zach Sieler,2561129,DL,MIA,19,16,,3,,,2,,,,,,,1,,,,41,54.10
Dexter Lawrence,2562301,DL,NYG,16,17,1.5,3,,,,,,,,,,1,4,,,42,52.80
Jason Pierre-Paul,496843,DL,TB,14,8,2.5,3,,1,,,,,,,,3,4,,,43,52.70
Lawrence Guy,2495481,DL,NE,21,13,1.5,1,,,,,,,,,,,4,,,44,52.60
Josh Sweat,2560889,DL,PHI,10,18,3.5,5,,,,,,,,,,1,8,,,45,52.40
Tanoh Kpassagnon,2558185,DL,NO,14,4,4,3,,1,,,,,,,,2,8,,,46,52.00
Montez Sweat,2562749,DL,WAS,11,8,4,3,,2,,,,,,,,,12,,,47,50.60
Grover Stewart,2558766,DL,IND,16,16,1,2,,1,,,,,,,,,4,,,48,50.50
John Franklin-Myers,2560731,DL,NYJ,11,12,4,4,,1,,,,,,,,,9,,,49,50.30
Jerry Tillery,2562763,DL,LAC,14,16,2.5,3,,,,,,,,,,,8,,,50,50.10
Dawuane Smoot,2557839,DL,JAX,12,7,3.5,4,,1,,,,,,,,1,10,,,51,50.00
Michael Danna,2564262,DL,KC,10,10,3,3,,2,,,,,,,,1,7,,,52,48.50
Derek Barnett,2557984,DL,PHI,11,19,2,4,,,,,,,,,,,9,,,53,48.40
Quinton Jefferson,2555358,DL,LV,8,21,2,1,,2,,,,,,,,,9,,,54,47.40
Daron Payne,2560834,DL,WAS,15,13,2,2,,,1,,,,,,,,6,,6,55,47.10
A'Shawn Robinson,2555265,DL,LA,19,18,,,,,,,,,,,,,,,,56,46.70
Al Woods,496881,DL,SEA,13,13,1,2,,,,,,,,,,3,3,,,57,46.50
Zach Allen,2562219,DL,ARI,15,7,2,3,,,2,,,,,,,1,4,,10,58,46.43
Marcus Davenport,2561037,DL,NO,11,5,4,6,,1,,,,,,,,,6,,,59,46.20
Darrell Taylor,2565198,DL,SEA,14,3,4,3,,1,,,,,,,,,8,,,60,46.20
Christian Covington,2552602,DL,LAC,20,8,1,2,,,,,,,,,,,1,,,61,45.90
Everson Griffen,496790,DL,MIN,10,5,5,4,,1,,,,,,,,,10,,,62,45.50
Dre'Mont Jones,2562412,DL,DEN,10,8,2.5,5,,1,,,,,,,1,,5,,,63,44.90
Chris Wormley,2557862,DL,PIT,13,11,1.5,1,,1,,,,,,,,2,2,,,64,44.90
J.J. Watt,2495488,DL,ARI,10,6,1,5,,1,,,,,,,,2,10,,,65,44.80
Malcom Brown,2552483,DL,JAX,17,15,,2,,,,,,,,,,,1,,,66,44.40
B.J. Hill,2560740,DL,CIN,13,10,3,3,,,,,,,,,,,7,,,67,44.10
Randy Gregory,2552446,DL,DAL,8,2,5,3,,2,1,,,,,,,,12,,,68,43.70
Julian Okwara,2563947,DL,DET,12,3,2,4,1,,,,,,,,,2,4,9,,69,43.60
Solomon Thomas,2558018,DL,LV,6,12,2.5,1,,2,,,,,,,,2,10,,,70,43.30
Trey Flowers,2552278,DL,DET,15,9,1.5,1,,1,1,,,,,,,,3,,,71,43.20
Justin Houston,2495493,DL,BAL,10,7,3,3,,1,,,,,,,,,13,,,72,43.10
Michael Brockers,2533050,DL,DET,15,13,1,3,,,,,,,,,,,1,,,73,42.90
Genard Avery,2560964,DL,PHI,15,17,,2,,,,,,,,,,,1,,,74,42.60
Christian Barmore,2566328,DL,NE,14,11,0.5,1,,,,,,,,,,2,5,,,75,42.60
Arik Armstead,2552493,DL,SF,10,18,2,3,,,,,,,,,,,3,,,76,41.40
Greg Gaines,2562391,DL,LA,12,16,1.5,1,,,,,,,,,,,6,,,77,40.70
Derrick Nnadi,2560823,DL,KC,17,6,2,1,,,,,,,,,,,3,,,78,40.70
Bilal Nichols,2560821,DL,CHI,13,10,2,3,,,1,,,,,,,,2,,1,79,40.63
Armon Watts,2562773,DL,MIN,12,12,2,1,,1,,,,,,,,,2,,,80,40.00
Foley Fatukasi,2560722,DL,NYJ,15,11,,2,,,,,,,,,,,5,,,81,39.80
Osa Odighizuwa,2566016,DL,DAL,10,10,2,4,,,,,,,,,,,9,,,82,39.50
Tyquan Lewis,2560791,DL,IND,10,4,2.5,3,1,,,,,,,,,2,6,8,,83,39.47
Vita Vea,2560909,DL,TB,12,6,1,2,,,1,,,,,,,2,6,,,84,39.20
D.J. Reader,2555388,DL,CIN,13,15,1,1,,,,,,,,,,,3,,,85,39.10
Shy Tuttle,2563242,DL,NO,10,12,,2,,1,,,,,,,,2,1,,,86,38.60
Angelo Blackson,2552670,DL,CHI,10,12,0.5,,1,,,,,,,,,2,4,6,,87,38.30
Chris Jones,2556369,DL,KC,8,4,3,4,,,,,,,,,,2,9,,,88,38.30
Fletcher Cox,2533051,DL,PHI,12,4,1,3,,,1,,1,,,,,,5,,,89,37.60
Maliek Collins,2555400,DL,HOU,9,7,1.5,3,1,,1,,,,,,,1,4,,,90,37.40
Dante Fowler Jr.,2553431,DL,ATL,8,7,2,2,,2,,,,,,,,1,3,,,91,37.20
DeMarcus Walker,2557894,DL,HOU,13,7,1,3,,,,,,,,,,,5,,,92,36.70
Akiem Hicks,2533433,DL,CHI,13,5,1.5,3,,,,,,,,,,,6,,,93,36.60
Kentavius Street,2560885,DL,SF,9,10,2,3,,1,,,,,,,,,2,,,94,36.30
Poona Ford,2561195,DL,SEA,10,14,,3,,,,,,,,,,1,2,,,95,36.20
Jonathon Cooper,2566028,DL,DEN,10,10,2,3,,,,,,,,,,,5,,,96,36.00
Ed Oliver,2562322,DL,BUF,13,3,,4,,,,,,,,,,1,6,,,97,36.00
Kingsley Keke,2562300,DL,GB,8,11,2.5,1,,1,,,,,,,,1,2,,,98,35.90
DaVon Hamilton,2564190,DL,JAX,11,13,1,1,,,,,,,,,,1,1,,,99,35.60
Ndamukong Suh,496861,DL,TB,7,8,3,4,,,1,,,,,,,,8,,,100,35.30
Kerry Hyder,2550433,DL,SEA,12,6,0.5,2,,,2,,,,,,,,8,,,101,35.20
Kwity Paye,2565612,DL,IND,10,7,1,2,,,2,,,,,,,1,5,,,102,34.60
Tyeler Davison,2552329,DL,ATL,9,18,,3,,,,,,,,,,,,,,103,34.20
Alton Robinson,2565186,DL,SEA,10,8,1,3,,1,,,,,,,,,1,,,104,33.90
Justin Madubuike,2563563,DL,BAL,11,5,1,3,,,,,,,,,,1,4,,,105,33.70
Davon Godchaux,2558012,DL,NE,11,17,,,,,,,,,,,,,2,,,106,33.30
Nick Williams,2541479,DL,DET,12,8,0.5,3,,,,,,,,,,,2,,,107,33.30
Sheldon Richardson,2540142,DL,MIN,8,7,1.5,2,,,,,,,,,,2,5,,,108,32.70
Dalvin Tomlinson,2557846,DL,MIN,7,16,1.5,,,,1,,,,,,,1,3,,,109,32.70
Taylor Stallworth,2560882,DL,IND,8,3,3,3,,,,,,,,,,1,7,,,110,32.50
Mario Addison,2530474,DL,BUF,9,3,3,2,,1,,,,,,,,,4,,,111,32.20
Carlos Dunlap,496780,DL,SEA,8,7,0.5,,,,,,,,,,,4,4,,,112,32.20
K'Lavon Chaisson,2564166,DL,JAX,10,10,1,2,,,,,,,,,,,4,,,113,32.00
Jarran Reed,2555238,DL,KC,10,9,1,1,,,,,,,,,,,8,,,114,31.70
Carl Nassib,2555270,DL,LV,11,3,1.5,2,,1,,,,,,,,,2,,,115,31.60
Steven Means,2541310,DL,ATL,11,8,,2,,,1,,,,,,,,2,,32,116,31.17
D.J. Wonnum,2564583,DL,MIN,9,9,1,1,,,,,,,,,,1,5,,,117,31.00
Chauncey Golston,2566007,DL,DAL,11,8,0.5,,,,1,,,,,,,1,2,,6,118,30.80
Austin Bryant,2562240,DL,DET,11,3,2,3,,,,,,,,,,,2,,,119,30.60
Frank Clark,2552629,DL,KC,9,4,1,2,,1,,,,,,,,,7,,,120,30.50
DeShawn Williams,2553623,DL,DEN,12,11,,,,,,,,,,,,,2,,,121,30.20
Carlos Watkins,2557877,DL,DAL,10,5,1,4,,,,,,,,,,,2,,,122,30.00
Malik Jackson,2532873,DL,CLE,4,14,0.5,,,,,,,,,,,3,6,,,123,29.50
Sheldon Rankins,2555242,DL,NYJ,6,9,2,3,,,1,,,,,,,,5,,,124,29.40
Johnathan Hankins,2540147,DL,LV,8,16,,1,,,,,,,,,,,2,,,125,28.90
Morgan Fox,2556529,DL,CAR,9,8,1.5,,,,1,,,,,,,,6,,3,126,28.80
Star Lotulelei,2539329,DL,BUF,9,5,2,3,,,,,,,,,,,2,,,127,28.80
Adam Gotsis,2555502,DL,JAX,9,3,2,3,,,,,,,,,,,5,,,128,28.70
William Gholston,2540176,DL,TB,8,5,2,3,,,,,,,,,,,5,,,129,28.60
Jerry Hughes,496796,DL,BUF,4,4,1.5,,,2,,,,,,,,2,6,,,130,28.00
Adetokunbo Ogundeji,2565827,DL,ATL,8,4,1,1,,,1,,,,,,1,1,2,,,131,27.80
Marlon Davidson,2563479,DL,ATL,10,8,1,1,,,,,,,,,,,1,,,132,27.40
Adam Butler,2558924,DL,MIA,7,6,1,1,,,,,,,,,,2,4,,,133,27.20
Arden Key,2560779,DL,SF,8,2,2,2,,,,,,,,,,1,5,,,134,27.20
Taven Bryan,2560983,DL,JAX,7,3,2,4,,,,,,,,,,,5,,,135,26.80
