PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cameron Heyward,2508109,DL,PIT,30,19,4.5,7,1,1,1,,,,,,,7,10,,,1,116.20
Myles Garrett,2557965,DL,CLE,23,14,13,14,,,,,,,,,,2,26,,,2,115.30
Nick Bosa,2562629,DL,SF,27,7,10,15,,2,,,,,,,,1,22,,,3,114.50
Jeffery Simmons,2562733,DL,TEN,31,8,7.5,10,,,,,,,,,,4,14,,,4,106.10
Sam Hubbard,2560745,DL,CIN,27,18,6,10,,,1,,,,,,,3,11,,43,5,102.73
Brian Burns,2562242,DL,CAR,23,13,7,10,,1,,,,,,,,4,13,,,6,98.50
Aaron Donald,2543485,DL,LA,17,28,6,9,,1,,,,,,,,3,14,,,7,94.80
Christian Wilkins,2562782,DL,MIA,30,17,2,6,,1,1,,,,,,,2,6,,9,8,88.40
Javon Hargrave,2555239,DL,PHI,20,27,6,7,,1,,,,,,,,,11,,,9,87.10
DeForest Buckner,2555275,DL,IND,24,22,4.5,6,,,,,,,,,,2,11,,,10,86.90
Leonard Williams,2552486,DL,NYG,19,34,5.5,4,,1,1,,,,,,,1,10,,,11,85.20
Emmanuel Ogbah,2555278,DL,MIA,15,10,5,6,,1,,,,,,,,8,18,,,12,85.00
Cameron Jordan,2495184,DL,NO,22,14,4,6,,1,,,,,,,,3,13,,,13,83.10
Joey Bosa,2555249,DL,LAC,23,9,6.5,4,,3,,,,,,,,,14,,,14,82.80
Jonathan Greenard,2564070,DL,HOU,19,4,7,9,,1,,,,,,,,3,9,,,15,78.50
Jonathan Allen,2557844,DL,WAS,18,16,6,8,,,,,,,,,,,21,,,16,77.90
Quinnen Williams,2562599,DL,NYJ,24,11,5,5,,,,,,,,,,2,11,,,17,77.60
Danielle Hunter,2552603,DL,MIN,23,15,6,6,,,,,,,,,,,10,,,18,77.10
Trey Hendrickson,2557943,DL,CIN,14,8,9.5,7,,2,,,,,,,,,15,,,19,74.20
Maxx Crosby,2562439,DL,LV,17,12,5,6,,,,,,,,,,2,23,,,20,74.00
Greg Rousseau,2565875,DL,BUF,27,6,3,5,1,,,,,,,,,1,6,3,,21,73.30
Charles Harris,2558001,DL,DET,20,18,4,4,,1,,,,,,,,,7,,,22,69.40
Yannick Ngakoue,2555421,DL,LV,12,8,7,4,,2,,,,,,,,3,13,,,23,67.80
Denico Autry,2550646,DL,TEN,14,5,5,6,,,,,,,,,,5,14,,,24,66.30
Marcus Davenport,2561037,DL,NO,17,9,5.5,7,,1,,,,,,,,,10,,,25,66.10
Larry Ogunjobi,2557836,DL,CIN,20,14,3.5,7,,,,,,,,,,,6,,,26,65.70
Deatrich Wise,2558000,DL,NE,21,11,2,2,,1,,,,,,,,3,6,,,27,65.50
Shelby Harris,2549926,DL,DEN,17,15,2.5,5,,,,,,,,,2,1,7,,,28,65.40
Rasheem Green,2560998,DL,SEA,18,12,3,3,,,,,,,,,,4,8,,,29,64.70
Chris Jones,2556369,DL,KC,12,5,6.5,6,,1,1,,,,,,,3,12,,-2,30,64.33
Sebastian Joseph-Day,2561079,DL,LA,23,15,3,3,,,,,,,,,,,5,,,31,64.10
Calais Campbell,744,DL,BAL,18,18,0.5,4,,,1,,,,,,1,1,9,,,32,63.00
Al-Quadin Muhammad,2558131,DL,IND,20,11,3,4,,1,,,,,,,,,9,,,33,62.80
Austin Johnson,2556368,DL,NYG,18,26,3,6,,,,,,,,,,1,5,,,34,62.20
Linval Joseph,496802,DL,LAC,24,19,1,2,,,,,,,,,,,2,,,35,62.00
Derrick Brown,2563629,DL,CAR,18,11,2,4,,,,,,,,,,4,5,,,36,61.90
Grady Jarrett,2552327,DL,ATL,24,10,1,3,,,,,,,,,,1,8,,,37,61.80
Kenny Clark,2555282,DL,GB,18,15,3,5,,,1,,,,,,,,7,,,38,60.60
Grover Stewart,2558766,DL,IND,19,18,1,2,,1,,,,,,,,1,4,,,39,59.70
Dean Lowry,2555274,DL,GB,19,12,3,2,,,1,,,,,,,2,5,,,40,59.40
D.J. Jones,2558265,DL,SF,23,7,1,5,,1,,,,,,,,,1,,,41,58.20
Zach Sieler,2561129,DL,MIA,20,18,,3,,,2,,,,,,,1,1,,,42,57.90
Zach Allen,2562219,DL,ARI,19,8,2,3,,,2,,,,,,,2,5,,10,43,57.03
Jadeveon Clowney,2543456,DL,CLE,15,7,3.5,8,,,,,,,,,,,12,,,44,56.10
Chase Young,2565294,DL,WAS,15,11,1.5,3,,2,,,,,,,,2,4,,,45,55.80
Josh Sweat,2560889,DL,PHI,11,19,3.5,5,,,,,,,,,,1,8,,,46,54.90
Quinton Jefferson,2555358,DL,LV,10,21,3,2,,2,,,,,,,,,10,,,47,54.80
Lawrence Guy,2495481,DL,NE,21,14,1.5,1,,,,,,,,,,,4,,,48,53.40
John Franklin-Myers,2560731,DL,NYJ,11,15,4,4,,1,,,,,,,,,10,,,49,53.20
Dexter Lawrence,2562301,DL,NYG,16,18,1.5,3,,,,,,,,,,2,5,,,50,52.80
Jason Pierre-Paul,496843,DL,TB,15,8,2.5,3,,1,,,,,,,,4,4,,,51,52.70
Daron Payne,2560834,DL,WAS,15,17,2.5,2,,,1,,,,,,,,8,,6,52,52.30
Tanoh Kpassagnon,2558185,DL,NO,14,4,4,3,,1,,,,,,,,2,8,,,53,52.00
Armon Watts,2562773,DL,MIN,14,14,3,1,,2,,,,,,,,,3,,,54,51.00
Justin Houston,2495493,DL,BAL,11,9,4,4,,1,,,,,,,,,15,,,55,50.90
Chris Wormley,2557862,DL,PIT,16,12,1.5,1,,1,,,,,,,,2,2,,,56,50.80
Solomon Thomas,2558018,DL,LV,8,12,3.5,2,,2,,,,,,,,2,11,,,57,50.70
Montez Sweat,2562749,DL,WAS,11,8,4,3,,2,,,,,,,,,12,,,58,50.60
Michael Brockers,2533050,DL,DET,17,16,1,4,,,,,,,,,,,1,,,59,50.20
Jerry Tillery,2562763,DL,LAC,14,16,2.5,3,,,,,,,,,,,8,,,60,50.10
Dawuane Smoot,2557839,DL,JAX,12,7,3.5,4,,1,,,,,,,,1,10,,,61,50.00
Derek Barnett,2557984,DL,PHI,11,20,2,4,,,,,,,,,,,10,,,62,49.70
Malcom Brown,2552483,DL,JAX,18,19,,2,,,,,,,,,,,1,,,63,49.30
Michael Danna,2564262,DL,KC,10,10,3,3,,2,,,,,,,,1,7,,,64,48.50
Al Woods,496881,DL,SEA,13,15,1,2,,,,,,,,,,3,3,,,65,48.10
A'Shawn Robinson,2555265,DL,LA,19,18,,,,,,,,,,,,,,,,66,46.70
Christian Barmore,2566328,DL,NE,15,11,0.5,2,,,,,,,,,,2,6,,,67,46.30
B.J. Hill,2560740,DL,CIN,14,10,3,3,,,,,,,,,,,8,,,68,46.30
Darrell Taylor,2565198,DL,SEA,14,3,4,3,,1,,,,,,,,,8,,,69,46.20
Christian Covington,2552602,DL,LAC,20,8,1,2,,,,,,,,,,,1,,,70,45.90
Genard Avery,2560964,DL,PHI,16,17,,3,,,,,,,,,,,1,,,71,45.80
Everson Griffen,496790,DL,MIN,10,5,5,4,,1,,,,,,,,,10,,,72,45.50
Maliek Collins,2555400,DL,HOU,11,8,1.5,5,1,,1,,,,,,,1,5,,,73,45.10
Fletcher Cox,2533051,DL,PHI,14,4,1,3,,1,1,,1,,,,,,6,,,74,45.00
Dre'Mont Jones,2562412,DL,DEN,10,8,2.5,5,,1,,,,,,,1,,5,,,75,44.90
