PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,20,13,12,12,,,,,,,,,,1,23,,,1,100.40
Cameron Heyward,2508109,DL,PIT,25,17,2.5,5,1,1,1,,,,,,,6,8,,,2,95.60
Nick Bosa,2562629,DL,SF,23,7,7,12,,2,,,,,,,,,17,,,3,92.20
Brian Burns,2562242,DL,CAR,22,12,6,9,,1,,,,,,,,4,10,,,4,91.00
Sam Hubbard,2560745,DL,CIN,24,16,5,8,,,,,,,,,,3,10,,,5,88.10
Leonard Williams,2552486,DL,NYG,18,32,5.5,4,,1,1,,,,,,,1,10,,,6,85.20
Christian Wilkins,2562782,DL,MIA,28,16,2,6,,1,,,,,,,,2,6,,,7,84.90
Aaron Donald,2543485,DL,LA,15,22,6,7,,1,,,,,,,,3,14,,,8,83.60
Javon Hargrave,2555239,DL,PHI,18,25,6,7,,1,,,,,,,,,11,,,9,82.10
DeForest Buckner,2555275,DL,IND,24,18,4,6,,,,,,,,,,2,9,,,10,81.70
Emmanuel Ogbah,2555278,DL,MIA,14,9,5,6,,1,,,,,,,,7,16,,,11,79.00
Jonathan Greenard,2564070,DL,HOU,19,4,7,9,,1,,,,,,,,3,9,,,12,78.50
Danielle Hunter,2552603,DL,MIN,23,15,6,6,,,,,,,,,,,10,,,13,77.10
Jeffery Simmons,2562733,DL,TEN,22,8,5.5,7,,,,,,,,,,2,11,,,14,75.80
Jonathan Allen,2557844,DL,WAS,15,14,6,8,,,,,,,,,,,19,,,15,70.20
Quinnen Williams,2562599,DL,NYJ,23,9,4.5,5,,,,,,,,,,1,9,,,16,69.80
Trey Hendrickson,2557943,DL,CIN,12,8,8.5,7,,1,,,,,,,,,14,,,17,64.80
Sebastian Joseph-Day,2561079,DL,LA,23,15,3,3,,,,,,,,,,,5,,,18,64.10
Larry Ogunjobi,2557836,DL,CIN,20,12,3.5,7,,,,,,,,,,,5,,,19,63.60
Cameron Jordan,2495184,DL,NO,15,13,3,5,,1,,,,,,,,2,11,,,20,63.40
Austin Johnson,2556368,DL,NYG,15,24,3,6,,,,,,,,,,,5,,,21,62.20
Maxx Crosby,2562439,DL,LV,13,8,5,5,,,,,,,,,,2,20,,,22,61.00
Al-Quadin Muhammad,2558131,DL,IND,20,10,3,4,,1,,,,,,,,,6,,,23,60.50
Joey Bosa,2555249,DL,LAC,17,7,4.5,3,,2,,,,,,,,,10,,,24,60.00
Shelby Harris,2549926,DL,DEN,15,15,2.5,5,,,,,,,,,2,,6,,,25,59.00
Denico Autry,2550646,DL,TEN,13,4,5,6,,,,,,,,,,3,14,,,26,58.80
Linval Joseph,496802,DL,LAC,22,19,1,2,,,,,,,,,,,2,,,27,58.60
Yannick Ngakoue,2555421,DL,LV,10,7,6,4,,1,,,,,,,,3,12,,,28,57.60
Derrick Brown,2563629,DL,CAR,16,9,2,4,,,,,,,,,,4,4,,,29,56.40
Greg Rousseau,2565875,DL,BUF,19,4,3,4,1,,,,,,,,,1,5,3,,30,56.10
Charles Harris,2558001,DL,DET,17,10,4,3,,1,,,,,,,,,6,,,31,55.90
Calais Campbell,744,DL,BAL,16,17,0.5,4,,,,,,,,,1,,9,,,32,55.30
Dean Lowry,2555274,DL,GB,16,12,3,2,,,1,,,,,,,2,5,,,33,54.30
Kenny Clark,2555282,DL,GB,15,14,3,5,,,1,,,,,,,,6,,,34,54.20
Zach Sieler,2561129,DL,MIA,19,16,,3,,,2,,,,,,,1,,,,35,54.10
Chase Young,2565294,DL,WAS,14,11,1.5,3,,2,,,,,,,,2,4,,,36,54.10
D.J. Jones,2558265,DL,SF,20,7,1,5,,1,,,,,,,,,1,,,37,53.10
Dexter Lawrence,2562301,DL,NYG,16,17,1.5,3,,,,,,,,,,1,4,,,38,52.80
Grady Jarrett,2552327,DL,ATL,22,5,1,2,,,,,,,,,,1,7,,,39,52.40
Josh Sweat,2560889,DL,PHI,10,17,3.5,5,,,,,,,,,,1,8,,,40,51.60
Deatrich Wise,2558000,DL,NE,18,10,0.5,2,,,,,,,,,,3,3,,,41,51.60
Tanoh Kpassagnon,2558185,DL,NO,14,4,4,3,,1,,,,,,,,2,7,,,42,51.50
Jadeveon Clowney,2543456,DL,CLE,12,7,3.5,8,,,,,,,,,,,12,,,43,51.00
Montez Sweat,2562749,DL,WAS,11,8,4,3,,2,,,,,,,,,12,,,44,50.60
Grover Stewart,2558766,DL,IND,16,15,1,2,,1,,,,,,,,,4,,,45,49.70
John Franklin-Myers,2560731,DL,NYJ,11,11,4,4,,1,,,,,,,,,9,,,46,49.50
Jason Pierre-Paul,496843,DL,TB,13,8,2.5,2,,1,,,,,,,,3,4,,,47,49.50
Rasheem Green,2560998,DL,SEA,14,9,2,2,,,,,,,,,,3,5,,,48,48.00
Lawrence Guy,2495481,DL,NE,20,11,1,1,,,,,,,,,,,3,,,49,47.80
Michael Danna,2564262,DL,KC,9,9,3,3,,2,,,,,,,,1,7,,,50,46.00
Christian Covington,2552602,DL,LAC,20,8,1,2,,,,,,,,,,,1,,,51,45.90
Jerry Tillery,2562763,DL,LAC,12,15,2.5,3,,,,,,,,,,,8,,,52,45.90
Everson Griffen,496790,DL,MIN,10,5,5,4,,1,,,,,,,,,10,,,53,45.50
Daron Payne,2560834,DL,WAS,15,11,2,2,,,1,,,,,,,,6,,6,54,45.50
J.J. Watt,2495488,DL,ARI,10,6,1,5,,1,,,,,,,,2,10,,,55,44.80
Darrell Taylor,2565198,DL,SEA,13,3,4,3,,1,,,,,,,,,8,,,56,44.50
B.J. Hill,2560740,DL,CIN,13,10,3,3,,,,,,,,,,,7,,,57,44.10
Randy Gregory,2552446,DL,DAL,8,2,5,3,,2,1,,,,,,,,12,,,58,43.70
Quinton Jefferson,2555358,DL,LV,7,19,2,1,,2,,,,,,,,,8,,,59,43.60
Dawuane Smoot,2557839,DL,JAX,9,5,3.5,4,,1,,,,,,,,1,10,,,60,43.30
Justin Houston,2495493,DL,BAL,10,7,3,3,,1,,,,,,,,,13,,,61,43.10
Genard Avery,2560964,DL,PHI,15,17,,2,,,,,,,,,,,1,,,62,42.60
Derek Barnett,2557984,DL,PHI,10,18,1,3,,,,,,,,,,,8,,,63,41.90
Arik Armstead,2552493,DL,SF,10,18,2,3,,,,,,,,,,,3,,,64,41.40
Solomon Thomas,2558018,DL,LV,6,9,2.5,1,,2,,,,,,,,2,10,,,65,40.90
Al Woods,496881,DL,SEA,11,10,1,2,,,,,,,,,,3,3,,,66,40.70
Chris Wormley,2557862,DL,PIT,11,10,1.5,1,,1,,,,,,,,2,2,,,67,40.70
Bilal Nichols,2560821,DL,CHI,13,10,2,3,,,1,,,,,,,,2,,1,68,40.63
Trey Flowers,2552278,DL,DET,14,8,1.5,1,,1,,,,,,,,,3,,,69,39.70
Tyquan Lewis,2560791,DL,IND,10,4,2.5,3,1,,,,,,,,,2,6,8,,70,39.47
Armon Watts,2562773,DL,MIN,12,11,2,1,,1,,,,,,,,,2,,,71,39.20
D.J. Reader,2555388,DL,CIN,13,15,1,1,,,,,,,,,,,3,,,72,39.10
Foley Fatukasi,2560722,DL,NYJ,15,10,,2,,,,,,,,,,,5,,,73,39.00
Angelo Blackson,2552670,DL,CHI,10,12,0.5,,1,,,,,,,,,2,4,6,,74,38.30
Christian Barmore,2566328,DL,NE,12,9,0.5,1,,,,,,,,,,2,5,,,75,37.60
Maliek Collins,2555400,DL,HOU,9,7,1.5,3,1,,1,,,,,,,1,4,,,76,37.40
Michael Brockers,2533050,DL,DET,12,12,1,3,,,,,,,,,,,1,,,77,37.00
Osa Odighizuwa,2566016,DL,DAL,9,9,2,4,,,,,,,,,,,9,,,78,37.00
A'Shawn Robinson,2555265,DL,LA,15,14,,,,,,,,,,,,,,,,79,36.70
DeMarcus Walker,2557894,DL,HOU,13,7,1,3,,,,,,,,,,,5,,,80,36.70
Akiem Hicks,2533433,DL,CHI,13,5,1.5,3,,,,,,,,,,,6,,,81,36.60
Kingsley Keke,2562300,DL,GB,8,11,2.5,1,,1,,,,,,,,1,2,,,82,35.90
Zach Allen,2562219,DL,ARI,11,6,2,2,,,1,,,,,,,1,3,,,83,35.50
Greg Gaines,2562391,DL,LA,10,13,1.5,1,,,,,,,,,,,6,,,84,34.90
Kentavius Street,2560885,DL,SF,8,10,2,3,,1,,,,,,,,,2,,,85,34.60
Vita Vea,2560909,DL,TB,10,6,1,1,,,1,,,,,,,2,6,,,86,34.30
Fletcher Cox,2533051,DL,PHI,11,4,1,2,,,1,,1,,,,,,4,,,87,33.90
Dante Fowler Jr.,2553431,DL,ATL,7,5,2,2,,2,,,,,,,,1,3,,,88,33.90
Julian Okwara,2563947,DL,DET,10,3,2,4,,,,,,,,,,1,4,,,89,33.90
Malcom Brown,2552483,DL,JAX,13,14,,,,,,,,,,,,,1,,,90,33.80
Justin Madubuike,2563563,DL,BAL,11,5,1,3,,,,,,,,,,1,4,,,91,33.70
Marcus Davenport,2561037,DL,NO,8,5,2,4,,1,,,,,,,,,4,,,92,33.10
Chris Jones,2556369,DL,KC,8,4,3,4,,,,,,,,,,,8,,,93,32.80
Tyeler Davison,2552329,DL,ATL,9,16,,3,,,,,,,,,,,,,,94,32.60
Kerry Hyder,2550433,DL,SEA,11,5,0.5,2,,,2,,,,,,,,7,,,95,32.20
Poona Ford,2561195,DL,SEA,10,12,,3,,,,,,,,,,,2,,,96,32.10
Dre'Mont Jones,2562412,DL,DEN,7,7,1.5,4,,,,,,,,,1,,5,,,97,32.00
Davon Godchaux,2558012,DL,NE,11,15,,,,,,,,,,,,,2,,,98,31.70
Derrick Nnadi,2560823,DL,KC,15,4,1,,,,,,,,,,,,2,,,99,31.70
Sheldon Richardson,2540142,DL,MIN,8,7,1.5,2,,,,,,,,,,2,3,,,100,31.70
Carl Nassib,2555270,DL,LV,11,3,1.5,2,,1,,,,,,,,,2,,,101,31.60
Ed Oliver,2562322,DL,BUF,13,2,,4,,,,,,,,,,,3,,,102,31.20
Steven Means,2541310,DL,ATL,11,8,,2,,,1,,,,,,,,2,,32,103,31.17
Austin Bryant,2562240,DL,DET,11,3,2,3,,,,,,,,,,,2,,,104,30.60
Alton Robinson,2565186,DL,SEA,8,8,1,3,,1,,,,,,,,,1,,,105,30.50
D.J. Wonnum,2564583,DL,MIN,9,9,1,1,,,,,,,,,,1,4,,,106,30.50
Mario Addison,2530474,DL,BUF,8,2,3,2,,1,,,,,,,,,4,,,107,29.70
Shy Tuttle,2563242,DL,NO,7,10,,2,,1,,,,,,,,1,1,,,108,29.40
Carlos Watkins,2557877,DL,DAL,10,4,1,4,,,,,,,,,,,2,,,109,29.20
Frank Clark,2552629,DL,KC,8,4,1,2,,1,,,,,,,,,7,,,110,28.80
Star Lotulelei,2539329,DL,BUF,9,5,2,3,,,,,,,,,,,2,,,111,28.80
