PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,2940,25,10,227,1,,,,,,,5,16.84,37,,37,,,,,7,2,1,218.07
Josh Allen,2560955,QB,BUF,2602,19,6,322,3,,,,,,1,5,19.57,59,,59,,,,,17,7,2,215.61
Tom Brady,2504211,QB,TB,2870,27,7,41,1,,,,,,,3,17.41,15,,15,,,,,6,4,3,212.90
Lamar Jackson,2560757,QB,BAL,2447,14,8,639,2,,,,,,2,5,18.55,106,,106,,,,,14,6,4,211.35
Jalen Hurts,2564832,QB,PHI,2159,13,5,547,5,,,,,,3,6,16.75,97,,97,,1,,1,25,13,5,209.36
Matthew Stafford,79860,QB,LA,3014,24,8,38,,,,,,,1,1,,,,,,,,,,,6,205.36
Justin Herbert,2565045,QB,LAC,2545,19,7,117,2,,,,,,3,1,15.56,30,,30,,,,,12,6,7,191.50
Dak Prescott,2555260,QB,DAL,2341,20,5,91,1,,,,,,1,6,21.01,26,,26,,,,,9,7,8,173.21
Kirk Cousins,2532820,QB,MIN,2434,18,2,73,1,,,,,,,5,15.57,16,,16,,,,,3,2,9,173.06
Kyler Murray,2562382,QB,ARI,2276,17,7,147,3,,,,,,,7,16.81,49,,49,,,,,17,4,10,170.71
Ryan Tannehill,2532956,QB,TEN,2358,12,8,169,5,,,,,,1,4,18.62,30,,30,,,,,9,6,11,169.92
Carson Wentz,2555259,QB,IND,2378,17,3,120,1,,,,,,1,5,10.49,33,,33,,,,,8,6,12,168.12
Aaron Rodgers,2506363,QB,GB,2186,17,4,55,2,1,-4,,,,,1,17.63,20,1,21,1,1,100,1,6,3,13,163.97
Joe Burrow,2563722,QB,CIN,2497,20,11,44,,,,,,,1,2,18.29,21,,21,,,,,3,1,14,163.55
Teddy Bridgewater,2543465,QB,DEN,2389,14,5,69,1,,,,,,1,1,,,,,,,,,,,15,154.46
Derek Carr,2543499,QB,LV,2826,15,8,52,,,,,,,,6,17.82,25,,25,,,,,6,2,16,153.57
Taylor Heinicke,2553656,QB,WAS,2184,12,9,247,1,1,-2,,,,,4,14.99,39,1,40,1,1,100,,9,7,17,146.06
Daniel Jones,2562299,QB,NYG,2059,8,5,258,2,1,16,,,,3,7,18.32,50,1,51,1,1,100,,9,4,18,137.89
Matt Ryan,310,QB,ATL,2274,15,8,37,1,,,,,,1,5,13.67,17,,17,,,,,5,1,19,137.46
Mac Jones,2566334,QB,NE,2333,13,7,59,,,,,,,2,4,21.16,19,,19,,,,,2,,20,135.92
Sam Darnold,2561036,QB,CAR,1986,7,11,185,5,,,,,,1,6,23.63,37,,37,,,,,8,4,21,125.77
Jimmy Garoppolo,2543801,QB,SF,1936,10,5,34,3,,,,,,1,5,17.89,25,,25,,,,,3,3,22,122.71
Jameis Winston,2552033,QB,NO,1170,14,3,166,1,,,,,,,2,16.40,32,,32,,,,,4,3,23,118.10
Baker Mayfield,2560800,QB,CLE,1990,9,4,80,1,,11,,,,2,5,18.28,21,,21,,,,,3,,24,116.70
Trevor Lawrence,2566163,QB,JAX,1983,8,9,169,2,,,,,,1,5,18.45,37,,37,,,,,7,3,25,115.22
Jared Goff,2555334,QB,DET,2109,8,6,76,,,,,,,4,7,19.35,13,,13,,,,,2,2,26,108.83
Russell Wilson,2532975,QB,SEA,1357,10,3,100,1,,,,,,,1,14.74,22,,22,,,,,1,,27,103.28
Ben Roethlisberger,2506109,QB,PIT,1986,10,4,6,,,,,,,,5,14.60,11,,11,,,,,2,,28,103.04
Tua Tagovailoa,2564499,QB,MIA,1198,7,5,62,3,,,,,,1,2,18.61,18,,18,,,,,8,3,29,88.92
Justin Fields,2565920,QB,CHI,1282,4,8,288,2,,,,,,,8,18.42,52,,52,,,,,6,4,30,78.68
Jacoby Brissett,2555261,QB,MIA,1283,5,4,68,1,,,,,,1,6,18.61,18,,18,,,,,3,3,31,68.12
Davis Mills,2566136,QB,HOU,1357,7,8,8,,,,,,,1,4,19.62,7,,7,,,,,,,32,64.08
Geno Smith,2539335,QB,SEA,702,5,1,42,1,,,,,,,1,14.74,9,,9,,,,,1,1,33,54.28
Zach Wilson,2566391,QB,NYJ,1168,4,9,22,,,,,,,2,2,19.12,8,,8,,,,,1,1,34,50.62
Trey Lance,2566532,QB,SF,354,3,1,133,1,,,,,,1,,17.89,27,,27,,,,,4,2,35,45.46
Trevor Siemian,2553457,QB,NO,706,5,,2,,,,,,,,2,16.40,2,,2,,,,,1,,36,45.44
Tyrod Taylor,2495240,QB,HOU,656,3,3,78,1,,,,,,,1,19.62,8,,8,,,,,2,1,37,44.04
Mike White,2560929,QB,NYJ,953,5,8,-1,,,,,,,1,,19.12,5,,5,,,,,,,38,44.02
Taysom Hill,2558954,QB,NO,56,,1,104,3,4,52,,,,,,16.40,20,4,24,4,6,67,,11,3,39,38.34
Josh Johnson,264,QB,NYJ,334,3,1,18,,,,,,,,,19.12,4,,4,,,,,,,40,25.16
Colt McCoy,497123,QB,ARI,356,1,1,16,,,,,,,,1,16.81,15,,15,,,,,4,,41,17.54
Cooper Rush,2559242,QB,DAL,342,2,1,-4,,,,,,,,1,21.01,4,,4,,,,,,,42,17.28
Case Keenum,2532888,QB,CLE,286,1,,7,,,,,,,,,18.28,7,,7,,,,,6,2,43,16.14
Mason Rudolph,2560860,QB,PIT,242,1,1,36,,,,,,,,,14.60,4,,4,,,,,1,,44,15.28
