PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,4407,36,15,763,6,,,,,,3,8,18.22,122,,122,,,,,32,12,1,397.85
Justin Herbert,2565045,QB,LAC,5014,38,15,302,3,,,,,,6,1,16.24,63,,63,,,,,23,11,2,382.46
Tom Brady,2504211,QB,TB,5316,43,12,81,2,,,,,,,4,15.29,28,,28,,,,,8,5,3,373.74
Patrick Mahomes,2558125,QB,KC,4839,37,13,381,2,,,,,,2,9,14.22,66,,66,,,,,17,8,4,355.13
Aaron Rodgers,2506363,QB,GB,4115,37,4,101,3,1,-4,,,,,3,17.47,33,1,34,1,1,100,1,8,4,5,328.67
Matthew Stafford,79860,QB,LA,4886,41,17,43,,,,,,,2,5,16.38,32,,32,,,,,7,3,6,326.74
Dak Prescott,2555260,QB,DAL,4449,37,10,146,1,,,,,,3,14,15.27,48,,48,,,,,15,7,7,312.86
Joe Burrow,2563722,QB,CIN,4611,34,14,118,2,,,,,,1,5,15.86,40,,40,,,,,9,5,8,312.51
Jalen Hurts,2564832,QB,PHI,3144,16,9,784,10,,,,,,3,9,15.60,139,,139,,1,,1,33,20,9,300.36
Kyler Murray,2562382,QB,ARI,3787,24,10,423,5,,7,,,,,13,16.35,88,,88,,,,,25,7,10,286.21
Kirk Cousins,2532820,QB,MIN,4221,33,7,115,1,,,,,,,12,16.42,29,,29,,,,,5,4,11,285.67
Ryan Tannehill,2532956,QB,TEN,3734,21,14,270,7,,,,,,1,10,16.31,55,,55,,,,,14,8,12,261.33
Carson Wentz,2555259,QB,IND,3563,27,7,215,1,,,,,,2,8,18.13,57,,57,,,,,9,6,13,252.82
Derek Carr,2543499,QB,LV,4804,23,14,108,,,,,,,,13,16.64,40,,40,,,,,8,4,14,245.29
Lamar Jackson,2560757,QB,BAL,2882,16,13,767,2,,,,,,2,6,16.26,133,,133,,,,,16,6,15,237.55
Russell Wilson,2532975,QB,SEA,3113,25,6,183,2,,,,,,1,6,15.63,43,,43,,,,,7,3,16,235.05
Jimmy Garoppolo,2543801,QB,SF,3810,20,12,51,3,,,,,,1,8,14.65,38,,38,,,,,3,3,17,220.33
Mac Jones,2566334,QB,NE,3801,22,13,129,,,,,,,2,7,15.48,44,,44,,,,,7,,18,220.07
Taylor Heinicke,2553656,QB,WAS,3419,20,15,313,1,1,-2,,,,1,7,16.39,60,1,61,1,1,100,,12,8,19,219.96
Matt Ryan,310,QB,ATL,3968,20,12,82,1,,,,,,1,11,15.38,40,,40,,,,,11,4,20,211.62
Ben Roethlisberger,2506109,QB,PIT,3740,22,10,5,1,,,,,,2,11,19.26,20,,20,,,,,5,2,21,211.10
Teddy Bridgewater,2543465,QB,DEN,3052,18,7,106,2,,,,,,1,1,18.79,30,,30,,,,,11,5,22,202.68
Trevor Lawrence,2566163,QB,JAX,3641,12,17,334,2,,,,,,2,9,16.94,73,,73,,,,,12,5,23,196.44
Jared Goff,2555334,QB,DET,3245,19,8,87,,,,,,,4,9,17.39,17,,17,,,,,3,3,24,191.37
Baker Mayfield,2560800,QB,CLE,3010,17,13,134,1,,11,,,,2,6,17.13,37,,37,,,,,4,,25,174.90
Tua Tagovailoa,2564499,QB,MIA,2653,16,10,128,3,,,,,,1,9,12.42,42,,42,,,,,9,3,26,167.69
Daniel Jones,2562299,QB,NYG,2428,10,7,298,2,1,16,,,,3,7,22.13,62,1,63,1,1,100,,13,6,27,160.65
Davis Mills,2566136,QB,HOU,2664,16,10,44,,,,,,,2,5,16.38,18,,18,,,,,2,,28,152.96
Sam Darnold,2561036,QB,CAR,2527,9,13,222,5,,,,,,1,9,16.95,48,,48,,,,,9,4,29,150.11
Zach Wilson,2566391,QB,NYJ,2334,9,11,185,4,,,,,,2,5,10.63,29,,29,,1,,1,9,7,30,148.56
Taysom Hill,2558954,QB,NO,978,4,5,374,5,4,52,,,,,2,18.97,70,4,74,4,6,67,,15,4,31,120.15
Jameis Winston,2552033,QB,NO,1170,14,3,166,1,,,,,,,2,18.97,32,,32,,,,,4,3,32,118.10
Justin Fields,2565920,QB,CHI,1870,7,10,420,2,,,,,,,12,18.10,72,,72,,,,,10,6,33,116.40
Andy Dalton,2495143,QB,CHI,1515,8,9,76,,,,,,,2,1,18.10,16,,16,,,,,8,5,34,88.70
Trevor Siemian,2553457,QB,NO,1154,11,3,20,1,,,,,,,3,18.97,9,,9,,,,,2,,35,87.16
Tyler Huntley,2563560,QB,BAL,1081,3,4,294,2,,,,,,,4,16.26,47,,47,,,,,7,1,36,81.64
Cam Newton,2495455,QB,CAR,684,4,5,230,5,,,,,,1,4,16.95,47,,47,,,,,9,5,37,81.03
Tyrod Taylor,2495240,QB,HOU,966,5,5,151,3,,,,,,,3,16.38,19,,19,,,,,4,3,38,77.64
Jacoby Brissett,2555261,QB,MIA,1283,5,4,70,1,,,,,,1,6,12.42,19,,19,,,,,3,3,39,68.32
Trey Lance,2566532,QB,SF,603,5,2,168,1,,,,,,1,,14.65,38,1,39,1,1,100,,5,2,40,64.92
Geno Smith,2539335,QB,SEA,702,5,1,42,1,,,,,,,1,15.63,9,,9,,,,,1,1,41,54.28
Drew Lock,2562305,QB,DEN,787,2,2,53,2,1,1,,,,,2,18.79,10,1,11,1,1,100,1,3,3,42,51.08
Josh Johnson,264,QB,BAL,638,5,2,28,,,,,,,1,2,16.26,9,,9,,,,,1,,43,45.89
Mike White,2560929,QB,NYJ,953,5,8,-1,,,,,,,1,,10.63,5,,5,,,,,,,44,44.02
Colt McCoy,497123,QB,ARI,740,3,1,37,,,,,,,,4,16.35,22,,22,,,,,6,,45,40.00
Gardner Minshew,2562796,QB,PHI,439,4,1,21,,,,,,,,1,15.60,9,,9,,,,,,,46,32.66
Case Keenum,2532888,QB,CLE,462,3,1,22,,,,,,,,1,17.13,12,,12,,,,,6,2,47,28.68
Mike Glennon,2539275,QB,NYG,790,4,10,33,1,,,,,,,6,22.13,7,,7,,,,,1,1,48,28.30
Cooper Rush,2559242,QB,DAL,422,3,1,-8,,,,,,,,1,15.27,9,,9,,,,,,,49,24.08
Joe Flacco,382,QB,NYJ,338,3,,3,,,,,,,,1,10.63,2,,2,,,,,,,50,23.82
Tim Boyle,2561187,QB,DET,526,3,6,13,,,,,,,1,1,17.39,2,,2,,,,,1,,51,23.34
Jordan Love,2564007,QB,GB,411,2,3,27,,,,,,,1,3,17.47,12,,12,,,,,,,52,19.04
Mason Rudolph,2560860,QB,PIT,277,1,1,53,,,,,,,,,19.26,5,,5,,,,,1,,53,18.38
Nick Foles,2532842,QB,CHI,250,1,,8,,,,,,,1,1,18.10,4,,4,,,,,2,,54,14.80
Sean Mannion,2552576,QB,MIN,189,1,,14,,,,,,,,,16.42,2,,2,,,,,,,55,12.96
