PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,174,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,175,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,Bye,,,,,,,,,,,,,,,,,,,176,3,0.00,
McTelvin Agim,2563872,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,177,4,0.00,0.0
David Agoha,2571090,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,178,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,179,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,7,0.00,
Deslin Alexandre,2570593,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,181,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,9,0.00,
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,183,10,0.00,
Zach Allen,2562219,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,184,11,0.00,
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,185,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,13,0.00,
Abdullah Anderson,2561088,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,187,14,0.00,0.0
Evan Anderson,2573524,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,188,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,189,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,191,18,0.00,
Eli Ankou,2559132,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,192,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,LAC,0.63,0.58,0.16,0.21,,0.1,,,,,,,,,,,,2.28,93,20,0.00,-2.28
Arik Armstead,2552493,DL,JAX,@TEN,1.1,0.92,0.35,0.29,,,,,,,,,,,0.81,,,3.74,54,21,0.00,-3.74
Dorance Armstrong,2560959,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,193,22,0.00,
Popo Aumavae,2573656,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,194,23,0.00,0.0
Denico Autry,2550646,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,195,24,0.00,
Genard Avery,2560964,DL,IND,Bye,,,,,,,,,,,,,,,,,,,196,25,0.00,
David Bada,2565526,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,197,26,0.00,0.0
Eric Banks,2564325,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,198,27,0.00,0.0
Christian Barmore,2566328,DL,NE,Bye,,,,,,,,,,,,,,,,,,,199,28,0.00,
Derek Barnett,2557984,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,200,29,0.00,
Alex Barrett,2559140,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,201,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,31,0.00,
Carlos Basham,2565863,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,203,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,33,0.00,
Robert Beal Jr.,2570299,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,205,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,36,0.00,
Keeanu Benton,2570260,DL,PIT,CLE,1.34,1.11,0.29,0.23,,0.12,,,,,,,,0.17,0.64,,,4.77,33,37,0.00,-4.77
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,38,0.00,
Andrew Billings,2555267,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,209,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,210,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,212,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@SF,0.22,0.17,0.11,0.17,,0.06,0.06,,,,0.06,,,,0.22,,,1.53,109,43,0.00,-1.53
Thomas Booker,2567670,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,213,44,0.00,0.0
Nick Bosa,2562629,DL,SF,CHI,1.92,0.96,0.9,1.02,,0.12,,,,,,,,0.12,2.22,,,8.62,2,45,0.00,-8.62
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,46,0.00,
Khristian Boyd,2572309,DL,NO,@NYG,0.34,0.44,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.05,123,47,0.00,-1.05
Will Bradley-King,2566583,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,215,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,@NYG,0.06,0.11,0.08,0.06,,0.06,,,,,,,,,0.11,,,0.67,143,49,0.00,-0.67
C.J. Brewer,2569330,DL,TB,LV,0.23,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.79,135,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,216,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,52,0.00,
Karl Brooks,2569753,DL,GB,@DET,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,138,53,0.00,-0.75
Bobby Brown III,2566199,DL,LAR,BUF,1.54,1.24,0.09,0.3,,,,,,,,,,,0.12,,,3.74,55,54,0.00,-3.74
Derrick Brown,2563629,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,218,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,219,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,220,57,0.00,0.0
Taven Bryan,2560983,DL,IND,Bye,,,,,,,,,,,,,,,,,,,221,58,0.00,
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,59,0.00,
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,,223,60,0.00,
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,61,0.00,
Jonathan Bullard,2555335,DL,MIN,ATL,0.95,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.18,97,62,0.00,-2.18
Adam Butler,2558924,DL,LV,@TB,1.84,1,0.06,0.11,,0.06,0.06,,,,,,,,,,,3.92,47,63,0.00,-3.92
Matthew Butler,2567871,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,225,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,226,65,0.00,
Calais Campbell,744,DL,MIA,NYJ,1.83,1.22,0.3,0.37,,0.12,0.06,,,,,,,,0.43,,,5.33,27,66,0.00,-5.33
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,68,0.00,
DeWayne Carter,2571853,DL,BUF,@LAR,0.66,0.33,0.05,0.11,,0.05,0.05,,,,,,,,0.05,,,1.70,107,69,0.00,-1.7
Jalen Carter,2570203,DL,PHI,CAR,1.55,0.72,0.45,0.66,,0.12,0.06,,,,,,,,0.72,,,5.49,23,70,0.00,-5.49
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,71,0.00,
Zachary Carter,2567445,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,230,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,73,0.00,
Elijah Chatman,2573820,DL,NYG,NO,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,168,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,75,0.00,
Kenny Clark,2555282,DL,GB,@DET,1.47,1.35,0.32,0.41,,0.06,0.06,,,,,,,,0.82,,,4.95,31,76,0.00,-4.95
Micheal Clemons,2568024,DL,NYJ,@MIA,1.1,0.85,0.18,0.25,,0.05,,,,,,,,,0.2,,,3.17,65,77,0.00,-3.17
Kameron Cline,2564109,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,233,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,JAX,0.9,0.62,0.06,0.11,,0.06,,,,,,,,,0.22,,,2.33,91,79,0.00,-2.33
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,80,0.00,
Myles Cole,2572135,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,235,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,SEA,0.65,0.41,,,,,,,,,,,,,0.18,,,1.31,114,82,0.00,-1.31
Maliek Collins,2555400,DL,SF,CHI,1.28,1.02,0.32,0.45,,,,,,,,,,0.06,0.83,,,4.41,39,83,0.00,-4.41
John Cominsky,2562249,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,236,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,85,0.00,
Byron Cowart,2562392,DL,CHI,@SF,0.22,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.17,,,1.16,116,86,0.00,-1.16
Maxx Crosby,2562439,DL,LV,@TB,2.52,1.89,0.74,1.09,,0.11,0.06,,,,,,,0.11,1.78,,,9.64,1,87,0.00,-9.64
Jaden Crumedy,2571886,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,238,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,89,0.00,
Michael Danna,2564262,DL,KC,LAC,2.7,0.54,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.42,25,90,0.00,-5.42
DJ Davidson,2567991,DL,NYG,NO,0.92,0.49,0.14,,,,,,,,,,,,,,,1.95,102,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,240,92,0.00,0.0
Carl Davis,2552280,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,241,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,95,0.00,
Jordan Davis,2568069,DL,PHI,CAR,1.25,1.25,0.21,0.18,,0.06,,,,,,,,0.06,0.36,,,3.86,50,96,0.00,-3.86
Kalia Davis,2568204,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,244,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,245,98,0.00,
Raekwon Davis,2564445,DL,IND,Bye,,,,,,,,,,,,,,,,,,,246,99,0.00,
Tyler Davis,2572192,DL,LAR,BUF,0.23,0.17,0.06,,,,,,,,0.06,,,,,,,0.81,134,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,247,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,248,102,0.00,
Branson Deen,2573647,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,249,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@SF,0.93,0.64,0.23,0.06,,,0.06,,,,,,,,,,,2.39,89,104,0.00,-2.39
Matt Dickerson,2561044,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,250,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@MIN,0.11,0.11,0.06,0.11,,,0.06,,,,,,,,,,,0.58,156,106,0.00,-0.58
Khalid Duke,2573446,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,251,107,0.00,0.0
Cory Durden,2570951,DL,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,252,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,109,0.00,
Kenny Dyson,2573662,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,254,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@KC,0.32,0.11,,,,,,,,,,,,,0.05,,,0.57,157,111,0.00,-0.57
Samson Ebukam,2558830,DL,IND,Bye,,,,,,,,,,,,,,,,,,,255,112,0.00,
Mario Edwards,2553433,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,256,113,0.00,
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,,257,114,0.00,
Jordan Elliott,2563779,DL,SF,CHI,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,152,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,116,0.00,
A.J. Epenesa,2563605,DL,BUF,@LAR,0.99,0.74,0.53,0.49,0.06,0.06,0.06,,,,,,,0.37,0.62,,,5.44,24,117,0.00,-5.44
James Ester,2572657,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,259,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,119,0.00,
Neil Farrell,2567874,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,261,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,262,121,0.00,
Breiden Fehoko,2565030,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,263,122,0.00,0.0
