PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,152,1,0.00,0.0
Myles Adams,2563620,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,153,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,Bye,,,,,,,,,,,,,,,,,,,154,3,0.00,
McTelvin Agim,2563872,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,155,4,0.00,0.0
David Agoha,2571090,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,156,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,157,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,158,7,0.00,
Deslin Alexandre,2570593,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,159,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,9,0.00,
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,161,10,0.00,
Zach Allen,2562219,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,162,11,0.00,
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,164,13,0.00,
Abdullah Anderson,2561088,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,165,14,0.00,0.0
Evan Anderson,2573524,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,166,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,167,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,169,18,0.00,
Eli Ankou,2559132,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,170,19,0.00,0.0
