PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,CHI,,,,,,,,,,,,,0.00,28,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@LAR,256.9,1.72,0.83,33.91,0.55,,,,,,,0.57,21.05,2,2,0.00,-21.05
Kyle Allen,2561177,QB,PIT,CLE,,,,,,,,,,,,,0.00,29,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,30,4,0.00,
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,31,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,32,6,0.00,
Jason Bean,2573169,QB,IND,Bye,,,,,,,,,,,,,,33,7,0.00,
C.J. Beathard,2557922,QB,JAX,@TEN,,,,,,,,,,,,,0.00,34,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,BUF,,,,,,,,,,,,,0.00,35,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,36,10,0.00,
Tim Boyle,2561187,QB,NYG,NO,,,,,,,,,,,,,0.00,37,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@TB,,,,,,,,,,,,,0.00,38,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,Bye,,,,,,,,,,,,,,39,13,0.00,
Anthony Brown,2568363,QB,ARI,SEA,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@DAL,,,,,,,,,,,,,0.00,41,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,42,16,0.00,
Shane Buechele,2566983,QB,BUF,@LAR,,,,,,,,,,,,,0.00,43,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@DAL,278.93,2.08,0.78,11.6,0.13,,,,,,,0.52,18.82,3,18,0.00,-18.82
