PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,CHI,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@LAR,262.26,1.75,0.84,34.61,0.57,,,,,,,0.58,21.53,1,2,0.00,-21.53
Kyle Allen,2561177,QB,PIT,CLE,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,31,4,0.00,
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Jason Bean,2573169,QB,IND,Bye,,,,,,,,,,,,,,34,7,0.00,
C.J. Beathard,2557922,QB,JAX,@TEN,,,,,,,,,,,,,0.00,35,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,BUF,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,37,10,0.00,
Tim Boyle,2561187,QB,NYG,NO,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@TB,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,Bye,,,,,,,,,,,,,,40,13,0.00,
Anthony Brown,2568363,QB,ARI,SEA,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@DAL,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,43,16,0.00,
Shane Buechele,2566983,QB,BUF,@LAR,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@DAL,284.8,2.12,0.79,11.84,0.13,,,,,,,0.53,19.20,3,18,0.00,-19.2
Derek Carr,2543499,QB,NO,@NYG,214.46,1.29,0.65,3.95,0.06,,,,,,,0.41,12.37,23,19,0.00,-12.37
Sean Clifford,2569762,QB,GB,@DET,,,,,,,,,,,,,0.00,45,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,46,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,47,22,0.00,
Kirk Cousins,2532820,QB,ATL,@MIN,223.08,1.45,0.67,4.12,0.05,,,,,,,0.39,13.32,19,23,0.00,-13.32
Malik Cunningham,2571222,QB,BAL,Bye,,,,,,,,,,,,,,48,24,0.00,
Andy Dalton,2495143,QB,CAR,@PHI,,,,,,,,,,,,,0.00,49,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,50,26,0.00,
Sam Darnold,2561036,QB,MIN,ATL,251.49,1.7,0.92,10.82,0.1,,,,,,,0.71,15.28,11,27,0.00,-15.28
Tommy DeVito,2570578,QB,NYG,NO,173.3,0.87,0.65,14.48,0.21,,,,,,,0.65,10.52,25,28,0.00,-10.52
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,29,0.00,
Joshua Dobbs,2558167,QB,SF,CHI,,,,,,,,,,,,,0.00,52,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,Bye,,,,,,,,,,,,,,53,31,0.00,
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,55,33,0.00,
Sam Ehlinger,2566142,QB,IND,Bye,,,,,,,,,,,,,,56,34,0.00,
Justin Fields,2565920,QB,PIT,CLE,5.56,0.03,0.02,7.1,0.06,,,,,,,0.06,1.25,27,35,0.00,-1.25
Joe Flacco,382,QB,IND,Bye,,,,,,,,,,,,,,57,36,0.00,
Jake Fromm,2563608,QB,DET,GB,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,BUF,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Jared Goff,2555334,QB,DET,GB,222.23,1.53,0.58,3.55,0.06,,,,,,,0.43,13.70,17,39,0.00,-13.7
Will Grier,2562404,QB,DAL,CIN,,,,,,,,,,,,,0.00,60,40,0.00,0.0
Jake Haener,2570131,QB,NO,@NYG,,,,,,,,,,,,,0.00,61,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@ARI,,,,,,,,,,,,,0.00,62,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,64,44,0.00,
Taylor Heinicke,2553656,QB,LAC,@KC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@KC,239,1.56,0.64,12,0.18,,,,,,,0.41,15.98,8,46,0.00,-15.98
Hendon Hooker,2569744,QB,DET,GB,,,,,,,,,,,,,0.00,66,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@ARI,,,,,,,,,,,,,0.00,67,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,NYJ,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CAR,235.95,1.5,0.72,42.46,0.65,,,,,,,0.52,21.10,2,50,0.00,-21.1
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,69,51,0.00,
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,70,52,0.00,
Josh Johnson,264,QB,BAL,Bye,,,,,,,,,,,,,,71,53,0.00,
Daniel Jones,2562299,QB,MIN,ATL,,,,,,,,,,,,,0.00,72,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,73,55,0.00,
Mac Jones,2566334,QB,JAX,@TEN,,,,,,,,,,,,,0.00,74,56,0.00,0.0
Case Keenum,2532888,QB,HOU,Bye,,,,,,,,,,,,,,75,57,0.00,
Trey Lance,2566532,QB,DAL,CIN,2.16,0.01,0.01,3.15,,,,,,,,,0.42,28,58,0.00,-0.42
Trevor Lawrence,2566163,QB,JAX,@TEN,205.79,1.29,0.7,12.59,0.12,,,,,,,0.42,13.13,21,59,0.00,-13.13
Devin Leary,2571832,QB,BAL,Bye,,,,,,,,,,,,,,76,60,0.00,
Will Levis,2569798,QB,TEN,JAX,215.35,1.27,0.87,9.69,0.11,,,,,,,0.35,12.88,22,61,0.00,-12.88
