PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,CHI,,,,,,,,,,,,,0.00,26,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@LAR,251.54,1.68,0.81,33.2,0.54,,,,,,,0.56,20.60,1,2,0.00,-20.6
Kyle Allen,2561177,QB,PIT,CLE,,,,,,,,,,,,,0.00,27,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,28,4,0.00,
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,29,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,30,6,0.00,
Jason Bean,2573169,QB,IND,Bye,,,,,,,,,,,,,,31,7,0.00,
C.J. Beathard,2557922,QB,JAX,@TEN,,,,,,,,,,,,,0.00,32,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,BUF,,,,,,,,,,,,,0.00,33,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,34,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,11,0.00,
Carter Bradley,2573208,QB,LV,@TB,,,,,,,,,,,,,0.00,36,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,Bye,,,,,,,,,,,,,,37,13,0.00,
Anthony Brown,2568363,QB,ARI,SEA,,,,,,,,,,,,,0.00,38,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@DAL,,,,,,,,,,,,,0.00,39,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,40,16,0.00,
Shane Buechele,2566983,QB,BUF,@LAR,,,,,,,,,,,,,0.00,41,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@DAL,252.72,1.88,0.71,11.3,0.12,,,,,,,0.47,17.12,4,18,0.00,-17.12
Derek Carr,2543499,QB,NO,@NYG,207.86,1.25,0.63,3.83,0.06,,,,,,,0.4,12.00,22,19,0.00,-12.0
Sean Clifford,2569762,QB,GB,@DET,,,,,,,,,,,,,0.00,42,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,43,21,0.00,
