PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,CHI,,,,,,,,,,,,,0.00,27,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@LAR,251.54,1.68,0.81,33.2,0.54,,,,,,,0.56,20.60,1,2,0.00,-20.6
Kyle Allen,2561177,QB,PIT,CLE,,,,,,,,,,,,,0.00,28,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,29,4,0.00,
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,30,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,31,6,0.00,
Jason Bean,2573169,QB,IND,Bye,,,,,,,,,,,,,,32,7,0.00,
C.J. Beathard,2557922,QB,MIA,NYJ,,,,,,,,,,,,,0.00,33,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,BUF,,,,,,,,,,,,,0.00,34,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,35,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,36,11,0.00,
Carter Bradley,2573208,QB,LV,@TB,,,,,,,,,,,,,0.00,37,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,Bye,,,,,,,,,,,,,,38,13,0.00,
Anthony Brown,2568363,QB,ARI,SEA,,,,,,,,,,,,,0.00,39,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@DAL,,,,,,,,,,,,,0.00,40,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,41,16,0.00,
Shane Buechele,2566983,QB,BUF,@LAR,,,,,,,,,,,,,0.00,42,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@DAL,252.72,1.88,0.71,11.3,0.12,,,,,,,0.47,17.12,5,18,0.00,-17.12
Derek Carr,2543499,QB,NO,@NYG,207.86,1.25,0.63,3.83,0.06,,,,,,,0.4,12.00,23,19,0.00,-12.0
Sean Clifford,2569762,QB,GB,@DET,,,,,,,,,,,,,0.00,43,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,44,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,45,22,0.00,
Kirk Cousins,2532820,QB,ATL,@MIN,231.26,1.48,0.71,4.36,0.06,,,,,,,0.41,13.73,20,23,0.00,-13.73
Malik Cunningham,2571222,QB,BAL,Bye,,,,,,,,,,,,,,46,24,0.00,
Andy Dalton,2495143,QB,CAR,@PHI,,,,,,,,,,,,,0.00,47,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,48,26,0.00,
Sam Darnold,2561036,QB,MIN,ATL,239.75,1.62,0.87,10.32,0.1,,,,,,,0.67,14.62,13,27,0.00,-14.62
Tommy DeVito,2570578,QB,NYG,NO,,,,,,,,,,,,,0.00,49,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,29,0.00,
Joshua Dobbs,2558167,QB,SF,CHI,,,,,,,,,,,,,0.00,51,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,Bye,,,,,,,,,,,,,,52,31,0.00,
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,53,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,54,33,0.00,
Sam Ehlinger,2566142,QB,IND,Bye,,,,,,,,,,,,,,55,34,0.00,
Justin Fields,2565920,QB,PIT,CLE,,,,,,,,,,,,,0.00,56,35,0.00,0.0
Joe Flacco,382,QB,IND,Bye,,,,,,,,,,,,,,57,36,0.00,
Jake Fromm,2563608,QB,DET,GB,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,BUF,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Jared Goff,2555334,QB,DET,GB,214.99,1.48,0.56,3.43,0.06,,,,,,,0.41,13.28,21,39,0.00,-13.28
Will Grier,2562404,QB,PHI,CAR,,,,,,,,,,,,,0.00,60,40,0.00,0.0
Jake Haener,2570131,QB,NO,@NYG,,,,,,,,,,,,,0.00,61,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@ARI,,,,,,,,,,,,,0.00,62,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,64,44,0.00,
Taylor Heinicke,2553656,QB,LAC,@KC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@KC,217.93,1.43,0.55,11.47,0.16,,,,,,,0.38,14.68,12,46,0.00,-14.68
Hendon Hooker,2569744,QB,DET,GB,,,,,,,,,,,,,0.00,66,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@ARI,,,,,,,,,,,,,0.00,67,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,NYJ,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CAR,230.67,1.37,0.69,40.61,0.69,,,,,,,0.5,20.53,2,50,0.00,-20.53
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,69,51,0.00,
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,70,52,0.00,
Josh Johnson,264,QB,BAL,Bye,,,,,,,,,,,,,,71,53,0.00,
Daniel Jones,2562299,QB,NYG,NO,222.56,1.15,0.69,22.98,0.17,,,,,,,0.44,14.56,16,54,0.00,-14.56
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,72,55,0.00,
