PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,0.42,,0.07,0.47,,,,,,0.12,91,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@TB,,,,4.07,,0.73,5.52,,,,,,1.32,70,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,NYJ,,,,56.1,0.44,4.66,34.68,0.16,,,,0.14,14.73,5,3,0.00,-14.73
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,94,4,0.00,
Cam Akers,2564319,RB,MIN,ATL,,,,5.3,0.04,0.59,4.34,,,,,,1.50,66,5,0.00,-1.5
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,95,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,29.52,0.21,1.49,10.9,0.17,,,,0.22,6.63,34,7,0.00,-6.63
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,36.56,0.2,1.02,7.21,0.06,,,,0.07,6.31,36,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,96,9,0.00,
Emani Bailey,2572805,RB,KC,LAC,,,,,,,,,,,,,0.00,97,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CAR,,,,84.23,0.51,2.72,20.18,0.13,,,,0.21,15.22,4,11,0.00,-15.22
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,98,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,99,13,0.00,
Trey Benson,2572405,RB,ARI,SEA,,,,13.17,0.1,0.65,4.74,0.03,,,,0.03,2.84,51,14,0.00,-2.84
Tank Bigsby,2569882,RB,JAX,@TEN,,,,41.76,0.38,1.07,7.74,0.06,,,,0.25,7.63,29,15,0.00,-7.63
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,1.18,,0.21,1.58,,,,,,0.38,85,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
