PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,,,,,,,,,,0.12,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@TB,,,,,,,,,,,,,1.32,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,NYJ,,,,,,,,,,,,,12.77,3,0.00,-12.77
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,MIN,ATL,,,,,,,,,,,,,0.77,5,0.00,-0.77
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,,,,,,,,,,6.63,7,0.00,-6.63
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,,,,,,,,,,6.31,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,9,0.00,
Emani Bailey,2572805,RB,KC,LAC,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CAR,,,,,,,,,,,,,15.22,11,0.00,-15.22
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,13,0.00,
Trey Benson,2572405,RB,ARI,SEA,,,,,,,,,,,,,2.84,14,0.00,-2.84
Tank Bigsby,2569882,RB,JAX,@TEN,,,,,,,,,,,,,7.99,15,0.00,-7.99
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,,,,,,,,,,0.38,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,21,0.00,
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,,,,,,,,,,6.68,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,@ARI,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@DAL,,,,,,,,,,,,,9.70,26,0.00,-9.7
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,,,,,,,,,,4.69,32,0.00,-4.69
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,,,,,,,,,,5.20,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,,,,,,,,,,10.20,35,0.00,-10.2
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,Bye,,,,,,,,,,,,,,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,,,,,,,,,,11.40,40,0.00,-11.4
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,,,,,,,,,,2.74,42,0.00,-2.74
James Cook,2567328,RB,BUF,@LAR,,,,,,,,,,,,,11.99,43,0.00,-11.99
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,,,,,,,,,,2.67,45,0.00,-2.67
DeeJay Dallas,2565144,RB,ARI,SEA,,,,,,,,,,,,,0.61,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,,,,,,,,,,0.62,47,0.00,-0.62
