PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,0.42,,0.07,0.47,,,,,,0.12,87,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@TB,,,,4.07,,0.73,5.52,,,,,,1.32,65,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,NYJ,,,,59,0.47,4.66,34.68,0.16,,,,0.14,15.20,5,3,0.00,-15.2
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,90,4,0.00,
Cam Akers,2564319,RB,MIN,ATL,,,,23.53,0.19,1.01,7.4,,,,,,4.74,39,5,0.00,-4.74
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,91,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,19.81,0.14,0.66,4.82,0.07,,,,0.14,3.77,44,7,0.00,-3.77
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,36.56,0.2,1.02,7.21,0.06,,,,0.07,6.31,31,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,92,9,0.00,
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,93,10,0.00,
Saquon Barkley,2560968,RB,PHI,CAR,,,,99.73,0.53,2.85,21.09,0.14,,,,0.2,17.13,2,11,0.00,-17.13
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,94,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,95,13,0.00,
Trey Benson,2572405,RB,ARI,SEA,,,,23.79,0.17,0.65,4.74,0.03,,,,0.08,4.22,41,14,0.00,-4.22
Tank Bigsby,2569882,RB,JAX,@TEN,,,,39.58,0.36,1.02,7.33,0.05,,,,0.24,7.18,30,15,0.00,-7.18
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,0.39,,0.07,0.53,,,,,,0.13,86,16,0.00,-0.13
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,96,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,97,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,98,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,99,20,0.00,
