PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,@TB,,,,,,,,,,,,,0.36,2,0.00,-0.36
De'Von Achane,2570062,RB,MIA,NYJ,,,,,,,,,,,,,15.06,3,0.00,-15.06
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,Bye,,,,,,,,,,,,,,5,0.00,
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,,,,,,,,,,3.33,7,0.00,-3.33
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,,,,,,,,,,5.64,8,0.00,-5.64
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,9,0.00,
Emani Bailey,2572805,RB,KC,LAC,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CAR,,,,,,,,,,,,,13.73,11,0.00,-13.73
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@DET,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,SEA,,,,,,,,,,,,,2.84,14,0.00,-2.84
Tank Bigsby,2569882,RB,JAX,@TEN,,,,,,,,,,,,,5.70,15,0.00,-5.7
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,,,,,,,,,,0.38,16,0.00,-0.38
Khari Blasingame,2562869,RB,CHI,@SF,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@PIT,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,,,,,,,,,,9.12,24,0.00,-9.12
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,@DAL,,,,,,,,,,,,,5.11,26,0.00,-5.11
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,,,,,,,,,,6.96,32,0.00,-6.96
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,,,,,,,,,,7.30,33,0.00,-7.3
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,,,,,,,,,,10.80,35,0.00,-10.8
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,CLE,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,Bye,,,,,,,,,,,,,,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,,,,,,,,,,12.60,40,0.00,-12.6
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@LAR,,,,,,,,,,,,,10.90,43,0.00,-10.9
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,,,,,,,,,,2.23,45,0.00,-2.23
DeeJay Dallas,2565144,RB,ARI,SEA,,,,,,,,,,,,,0.61,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,,,,,,,,,,0.62,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,,,,,,,,,,3.60,49,0.00,-3.6
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,,,,,,,,,,3.00,51,0.00,-3.0
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,,,,,,,,,,9.81,54,0.00,-9.81
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
