PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,@TB,,,,,,,,,,,,,0.89,2,0.00,-0.89
De'Von Achane,2570062,RB,MIA,NYJ,,,,,,,,,,,,,11.10,3,0.00,-11.1
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,Bye,,,,,,,,,,,,,,5,0.00,
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,,,,,,,,,,3.33,7,0.00,-3.33
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,,,,,,,,,,5.64,8,0.00,-5.64
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,9,0.00,
Emani Bailey,2572805,RB,KC,LAC,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CAR,,,,,,,,,,,,,13.73,11,0.00,-13.73
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@DET,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,SEA,,,,,,,,,,,,,6.41,14,0.00,-6.41
Tank Bigsby,2569882,RB,JAX,@TEN,,,,,,,,,,,,,5.70,15,0.00,-5.7
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,,,,,,,,,,0.93,16,0.00,-0.93
Khari Blasingame,2562869,RB,CHI,@SF,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@PIT,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,,,,,,,,,,9.12,24,0.00,-9.12
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,@DAL,,,,,,,,,,,,,8.18,26,0.00,-8.18
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,,,,,,,,,,6.33,32,0.00,-6.33
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,,,,,,,,,,7.30,33,0.00,-7.3
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,,,,,,,,,,10.80,35,0.00,-10.8
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,CLE,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,Bye,,,,,,,,,,,,,,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,,,,,,,,,,10.34,40,0.00,-10.34
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@LAR,,,,,,,,,,,,,10.90,43,0.00,-10.9
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,,,,,,,,,,5.96,45,0.00,-5.96
DeeJay Dallas,2565144,RB,ARI,SEA,,,,,,,,,,,,,0.61,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,,,,,,,,,,1.20,47,0.00,-1.2
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,,,,,,,,,,4.48,49,0.00,-4.48
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,,,,,,,,,,3.00,51,0.00,-3.0
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,,,,,,,,,,8.51,54,0.00,-8.51
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,CIN,,,,,,,,,,,,,5.28,56,0.00,-5.28
Chase Edmonds,2560711,RB,TB,LV,,,,,,,,,,,,,2.28,57,0.00,-2.28
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@KC,,,,,,,,,,,,,5.63,59,0.00,-5.63
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,4.32,60,0.00,-4.32
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,61,0.00,
Ezekiel Elliott,2555224,RB,DAL,CIN,,,,,,,,,,,,,9.40,62,0.00,-9.4
Audric Estimé,2571994,RB,DEN,Bye,,,,,,,,,,,,,,63,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,,,,,,,,,,12.59,64,0.00,-12.59
Chris Evans,2565944,RB,CIN,@DAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@LAR,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,,,,,,,,,,6.81,70,0.00,-6.81
D'Onta Foreman,2557994,RB,CLE,@PIT,,,,,,,,,,,,,0.00,71,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,CAR,,,,,,,,,,,,,2.82,74,0.00,-2.82
Myles Gaskin,2562270,RB,MIN,ATL,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,,,,,,,,,,12.98,76,0.00,-12.98
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,77,0.00,
Reggie Gilliam,2565378,RB,BUF,@LAR,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,79,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@LAR,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,NO,,,,,,,,,,,,,2.75,82,0.00,-2.75
Isaac Guerendo,2572498,RB,SF,CHI,,,,,,,,,,,,,3.04,83,0.00,-3.04
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,84,0.00,
Breece Hall,2568030,RB,NYJ,@MIA,,,,,,,,,,,,,15.84,85,0.00,-15.84
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,ATL,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,88,0.00,
Najee Harris,2566448,RB,PIT,CLE,,,,,,,,,,,,,9.95,89,0.00,-9.95
Hassan Haskins,2567649,RB,LAC,@KC,,,,,,,,,,,,,0.36,90,0.00,-0.36
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,91,0.00,
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,92,0.00,
Khalil Herbert,2565926,RB,CHI,@SF,,,,,,,,,,,,,4.62,93,0.00,-4.62
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,94,0.00,
Nyheim Hines,2560742,RB,CLE,@PIT,,,,,,,,,,,,,0.73,95,0.00,-0.73
George Holani,2572768,RB,SEA,@ARI,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.61,97,0.00,-0.61
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@PHI,,,,,,,,,,,,,5.48,100,0.00,-5.48
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,101,0.00,
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,LV,,,,,,,,,,,,,5.53,106,0.00,-5.53
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,@TEN,,,,,,,,,,,,,0.00,108,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,,,,,,,,,,12.89,109,0.00,-12.89
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,110,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,112,0.00,
D'Ernest Johnson,2563327,RB,JAX,@TEN,,,,,,,,,,,,,0.57,113,0.00,-0.57
Dillon Johnson,2573464,RB,CAR,@PHI,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,NO,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@SF,,,,,,,,,,,,,3.73,116,0.00,-3.73
Ty Johnson,2562293,RB,BUF,@LAR,,,,,,,,,,,,,2.95,117,0.00,-2.95
Aaron Jones,2558116,RB,MIN,ATL,,,,,,,,,,,,,11.70,118,0.00,-11.7
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,@NYG,,,,,,,,,,,,,11.65,123,0.00,-11.65
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,Bye,,,,,,,,,,,,,,125,0.00,
Jacob Kibodi,2573385,RB,NO,@NYG,,,,,,,,,,,,,0.00,126,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,@TB,,,,,,,,,,,,,2.22,129,0.00,-2.22
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,4.44,132,0.00,-4.44
Hunter Luepke,2570882,RB,DAL,CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,CHI,,,,,,,,,,,,,3.94,134,0.00,-3.94
