PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,CHI,,,,9.24,0.05,0.28,1.88,0.01,,,,,1.61,61,1,0.00,-1.61
Ameer Abdullah,2552374,RB,LV,@TB,,,,4.07,,0.73,5.52,,,,,,1.32,64,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,NYJ,,,,60.25,0.48,4.76,35.42,0.16,,,,0.14,15.51,3,3,0.00,-15.51
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,86,4,0.00,
Cam Akers,2564319,RB,MIN,ATL,,,,23.53,0.19,1.01,7.4,,,,,,4.74,38,5,0.00,-4.74
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,87,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,19.81,0.14,0.66,4.82,0.07,,,,0.14,3.77,42,7,0.00,-3.77
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,36.56,0.2,1.02,7.21,0.06,,,,0.07,6.31,29,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,88,9,0.00,
Emani Bailey,2572805,RB,CAR,@PHI,,,,,,,,,,,,,0.00,89,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CAR,,,,99.73,0.53,2.85,21.09,0.14,,,,0.2,17.13,1,11,0.00,-17.13
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,90,12,0.00,
Andrew Beck,2562626,RB,HOU,Bye,,,,,,,,,,,,,,91,13,0.00,
Trey Benson,2572405,RB,ARI,SEA,,,,23.79,0.17,0.65,4.74,0.03,,,,0.08,4.22,41,14,0.00,-4.22
Tank Bigsby,2569882,RB,JAX,@TEN,,,,33.3,0.31,0.98,7.06,0.05,,,,0.23,6.23,31,15,0.00,-6.23
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,0.39,,0.07,0.53,,,,,,0.13,83,16,0.00,-0.13
Khari Blasingame,2562869,RB,PHI,CAR,,,,,,,,,,,,,0.00,92,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,93,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,94,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,95,20,0.00,
Gary Brightwell,2566364,RB,CIN,@DAL,,,,,,,,,,,,,0.00,96,21,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,97,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,11.2,0.12,0.27,1.47,,,,,0.11,1.90,58,23,0.00,-1.9
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,19.69,0.15,1.28,9.83,0.05,,,,0.06,4.67,39,24,0.00,-4.67
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,98,25,0.00,
Chase Brown,2569642,RB,CIN,@DAL,,,,71,0.4,4.02,23,0.11,,,,0.24,13.99,7,26,0.00,-13.99
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,99,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,100,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,101,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,102,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,103,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,3.24,0.02,0.23,1.72,0.01,,,,0.01,0.77,68,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,17.14,0.12,2.04,14.67,0.08,,,,0.1,5.20,35,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,104,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,58.81,0.45,0.96,7.5,0.07,,,,0.15,9.93,22,35,0.00,-9.93
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,105,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,106,37,0.00,
Chris Collier,2572600,RB,LV,@TB,,,,,,,,,,,,,0.00,107,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,108,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,63.52,0.5,2.53,18.85,0.08,,,,0.15,12.68,13,40,0.00,-12.68
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,109,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,,,,,,,,,,0.00,110,42,0.00,0.0
James Cook,2567328,RB,BUF,@LAR,,,,68.3,0.5,2.01,15.5,0.1,,,,0.13,12.73,12,43,0.00,-12.73
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,111,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,17.97,0.13,0.38,2.81,0.02,,,,0.06,3.05,49,45,0.00,-3.05
DeeJay Dallas,2565144,RB,ARI,SEA,,,,2.54,,0.29,2.08,,,,,,0.61,72,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,2.92,0.02,0.17,1.23,,,,,,0.62,71,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,15.53,0.11,0.94,7.22,0.05,,,,0.09,3.53,44,49,0.00,-3.53
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,113,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,10.27,0.07,0.7,5.14,0.04,,,,0.06,2.43,53,51,0.00,-2.43
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,114,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,115,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,,,,,,,,,,0.00,116,54,0.00,0.0
Elijah Dotson,2571536,RB,ATL,@MIN,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,CIN,,,,52.87,0.37,2.35,16.88,0.09,,,,0.18,10.55,18,56,0.00,-10.55
Chase Edmonds,2560711,RB,TB,LV,,,,,,,,,,,,,0.00,118,57,0.00,0.0
