PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,0.42,,0.07,0.47,,,,,,0.12,90,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@TB,,,,4.07,,0.73,5.52,,,,,,1.32,69,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,NYJ,,,,56.1,0.44,4.66,34.68,0.16,,,,0.14,14.73,5,3,0.00,-14.73
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,93,4,0.00,
Cam Akers,2564319,RB,MIN,ATL,,,,21.21,0.17,0.96,7.06,,,,,,4.33,41,5,0.00,-4.33
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,94,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,29.52,0.21,1.49,10.9,0.17,,,,0.22,6.63,34,7,0.00,-6.63
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,36.56,0.2,1.02,7.21,0.06,,,,0.07,6.31,35,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,95,9,0.00,
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,96,10,0.00,
Saquon Barkley,2560968,RB,PHI,CAR,,,,95.39,0.51,2.72,20.18,0.13,,,,0.19,16.38,2,11,0.00,-16.38
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,97,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,98,13,0.00,
Trey Benson,2572405,RB,ARI,SEA,,,,13.17,0.1,0.65,4.74,0.03,,,,0.03,2.84,51,14,0.00,-2.84
Tank Bigsby,2569882,RB,JAX,@TEN,,,,41.76,0.38,1.07,7.74,0.06,,,,0.25,7.63,29,15,0.00,-7.63
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,1.18,,0.21,1.58,,,,,,0.38,86,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,99,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,100,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,101,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,102,20,0.00,
Gary Brightwell,2566364,RB,CIN,@DAL,,,,,,,,,,,,,0.00,103,21,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,104,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,11.2,0.12,0.27,1.47,,,,,0.11,1.90,64,23,0.00,-1.9
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,29.55,0.23,1.71,13.09,0.07,,,,0.12,6.68,32,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,@ARI,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@DAL,,,,64.32,0.45,2.64,20.31,0.08,,,,0.21,12.54,12,26,0.00,-12.54
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,106,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,107,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,108,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,3.24,0.02,0.23,1.72,0.01,,,,0.01,0.77,74,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,17.14,0.12,2.04,14.67,0.08,,,,0.1,5.20,38,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,111,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,55.77,0.43,1.36,10.61,0.1,,,,0.15,10.20,21,35,0.00,-10.2
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,112,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,113,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,114,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,115,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,63.52,0.5,1.63,12.16,0.05,,,,0.14,11.40,17,40,0.00,-11.4
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,116,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,6.98,0.05,0.78,5.87,,,,,,1.98,62,42,0.00,-1.98
James Cook,2567328,RB,BUF,@LAR,,,,66.87,0.42,1.97,15.18,0.09,,,,0.13,11.99,14,43,0.00,-11.99
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,117,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,13.87,0.13,0.38,2.88,0.02,,,,0.05,2.67,53,45,0.00,-2.67
DeeJay Dallas,2565144,RB,ARI,SEA,,,,2.54,,0.29,2.08,,,,,,0.61,78,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,2.92,0.02,0.17,1.23,,,,,,0.62,77,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,118,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,15.53,0.11,0.94,7.22,0.05,,,,0.09,3.53,47,49,0.00,-3.53
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,119,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,10.27,0.07,0.7,5.14,0.04,,,,0.06,2.43,56,51,0.00,-2.43
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,120,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,121,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,59.8,0.42,1.91,14.57,0.12,,,,0.16,11.31,18,54,0.00,-11.31
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,55,0.00,
Rico Dowdle,2565295,RB,DAL,CIN,,,,49.7,0.31,2.2,15.99,0.1,,,,0.1,9.93,22,56,0.00,-9.93
Chase Edmonds,2560711,RB,TB,LV,,,,2.8,0.03,0.39,2.96,,,,,,0.95,73,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,123,58,0.00,
Gus Edwards,2561324,RB,LAC,@KC,,,,26.02,0.22,0.28,2.14,0.02,,,,0.03,4.34,40,59,0.00,-4.34
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,3.49,0.02,0.31,2.35,0.02,,,,,0.98,72,60,0.00,-0.98
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,124,61,0.00,
Ezekiel Elliott,2555224,RB,DAL,CIN,,,,6.89,0.05,0.64,4.68,0.03,,,,0.03,1.90,65,62,0.00,-1.9
Audric Estimé,2571994,RB,DEN,Bye,,,,,,,,,,,,,,125,63,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,29.69,0.2,2.97,22.34,0.07,,,,0.11,8.09,28,64,0.00,-8.09
Chris Evans,2565944,RB,CIN,@DAL,,,,,,,,,,,,,0.00,126,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@SF,,,,,,,,,,,,,0.00,127,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,130,69,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,28.69,0.2,2.11,15.02,0.05,,,,0.05,6.83,31,70,0.00,-6.83
D'Onta Foreman,2557994,RB,CLE,@PIT,,,,7.35,0.05,0.21,1.54,,,,,0.02,1.25,70,71,0.00,-1.25
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,132,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,CAR,,,,7.98,0.04,0.86,6.39,0.06,,,,0.05,2.37,57,74,0.00,-2.37
Myles Gaskin,2562270,RB,MIN,ATL,,,,,,,,,,,,,0.00,133,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,58.31,0.43,3.3,24.4,0.12,,,,0.12,12.98,9,76,0.00,-12.98
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,134,77,0.00,
Reggie Gilliam,2565378,RB,BUF,@LAR,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,136,79,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,137,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@LAR,,,,,,,,,,,,,0.00,138,81,0.00,0.0
Eric Gray,2570158,RB,NYG,NO,,,,2.74,0.02,0.61,4.47,0.05,,,,,1.45,67,82,0.00,-1.45
Isaac Guerendo,2572498,RB,SF,CHI,,,,4.99,0.04,0.24,1.82,,,,,,1.04,71,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,139,84,0.00,
Breece Hall,2568030,RB,NYJ,@MIA,,,,77.87,0.56,3.46,25.65,0.13,,,,0.19,15.84,4,85,0.00,-15.84
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,140,86,0.00,
C.J. Ham,2556803,RB,MIN,ATL,,,,,,,,,,,,,0.00,141,87,0.00,0.0
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,142,88,0.00,
Najee Harris,2566448,RB,PIT,CLE,,,,51.68,0.37,1.59,11.83,0.07,,,,0.11,9.57,24,89,0.00,-9.57
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.34,,0.12,0.68,,,,,,0.36,88,90,0.00,-0.36
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,143,91,0.00,
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,144,92,0.00,
Khalil Herbert,2565926,RB,CIN,@DAL,,,,19.54,0.18,0.49,3.48,0.06,,,,,3.99,44,93,0.00,-3.99
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,145,94,0.00,
Nyheim Hines,2560742,RB,CLE,@PIT,,,,,,,,,,,,,0.00,146,95,0.00,0.0
George Holani,2572768,RB,SEA,@ARI,,,,,,,,,,,,,0.00,147,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@SF,,,,1.64,,0.16,1.09,,,,,,0.35,89,97,0.00,-0.35
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,148,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@PHI,,,,52.86,0.37,2.06,14.37,0.05,,,,0.18,9.91,23,100,0.00,-9.91
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,150,101,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,26.78,0.24,1.15,8.39,0.1,,,,0.13,5.87,37,102,0.00,-5.87
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,151,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,152,104,0.00,
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,0.00,153,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,0.00,154,106,0.00,0.0
Bucky Irving,2572546,RB,TB,LV,,,,42.18,0.33,1.76,13.06,0.07,,,,0.16,8.48,27,107,0.00,-8.48
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,156,109,0.00,
Josh Jacobs,2562377,RB,GB,@DET,,,,65.92,0.5,2.3,16.6,0.06,,,,0.12,12.52,13,110,0.00,-12.52
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,157,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,158,112,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,159,113,0.00,
D'Ernest Johnson,2563327,RB,JAX,@TEN,,,,10.17,,1.06,8.12,,,,,,2.36,58,114,0.00,-2.36
Dillon Johnson,2573464,RB,CAR,@PHI,,,,,,,,,,,,,0.00,160,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,NO,,,,,,,,,,,,,0.00,161,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@SF,,,,7.62,0.07,0.66,5.03,0.04,,,,0.08,2.10,61,117,0.00,-2.1
Ty Johnson,2562293,RB,BUF,@LAR,,,,5.64,0.04,1.78,12.86,0.13,,,,,3.76,46,118,0.00,-3.76
Aaron Jones,2558116,RB,MIN,ATL,,,,61.52,0.42,2.72,20.18,0.15,,,,0.14,12.67,11,119,0.00,-12.67
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,162,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,163,121,0.00,
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,164,122,0.00,
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,165,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@NYG,,,,69.08,0.54,4.36,32.68,0.16,,,,0.15,16.26,3,124,0.00,-16.26
Joshua Kelley,2565054,RB,TEN,JAX,,,,,,,,,,,,,0.00,166,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,126,0.00,
Jacob Kibodi,2573385,RB,NO,@NYG,,,,,,,,,,,,,0.00,168,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,169,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,170,129,0.00,
Dylan Laube,2572231,RB,LV,@TB,,,,1.21,0.01,0.23,1.69,,,,,,0.47,82,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,171,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,172,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@DET,,,,17.72,0.14,0.91,6.86,0.06,,,,0.1,3.91,45,133,0.00,-3.91
Hunter Luepke,2570882,RB,DAL,CIN,,,,,,,,,,,,,0.00,173,134,0.00,0.0
Jordan Mason,2569257,RB,SF,CHI,,,,21.84,0.2,0.63,4.67,0.04,,,,0.1,4.21,42,135,0.00,-4.21
Alexander Mattison,2562682,RB,LV,@TB,,,,26.18,0.17,2.41,17.21,0.08,,,,0.2,6.64,33,136,0.00,-6.64
Tyreik McAllister,2568744,RB,LV,@TB,,,,,,,,,,,,,0.00,174,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,175,138,0.00,
Christian McCaffrey,2557997,RB,SF,CHI,,,,84.57,0.69,4.19,32.21,0.23,,,,0.23,18.83,1,139,0.00,-18.83
Jase McClellan,2571808,RB,ATL,@MIN,,,,1.63,0.01,0.08,0.58,0.01,,,,,0.38,87,140,0.00,-0.38
Sincere McCormick,2568984,RB,LV,@TB,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,177,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,178,143,0.00,
