PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,0.42,,0.07,0.47,,,,,,0.12,93,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@TB,,,,4.07,,0.73,5.52,,,,,,1.32,69,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,NYJ,,,,50.3,0.4,3.86,28.7,0.13,,,,0.12,12.77,9,3,0.00,-12.77
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,95,4,0.00,
Cam Akers,2564319,RB,MIN,ATL,,,,5.3,0.04,,,,,,,,0.77,76,5,0.00,-0.77
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,96,6,0.00,
Braelon Allen,2572354,RB,NYJ,@MIA,,,,29.52,0.21,1.49,10.9,0.17,,,,0.22,6.63,35,7,0.00,-6.63
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,36.56,0.2,1.02,7.21,0.06,,,,0.07,6.31,37,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,97,9,0.00,
Emani Bailey,2572805,RB,KC,LAC,,,,,,,,,,,,,0.00,98,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CAR,,,,84.23,0.51,2.72,20.18,0.13,,,,0.21,15.22,4,11,0.00,-15.22
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,99,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,100,13,0.00,
Trey Benson,2572405,RB,ARI,SEA,,,,13.17,0.1,0.65,4.74,0.03,,,,0.03,2.84,56,14,0.00,-2.84
Tank Bigsby,2569882,RB,JAX,@TEN,,,,44.4,0.4,1.07,7.74,0.06,,,,0.26,7.99,28,15,0.00,-7.99
Raheem Blackshear,2569477,RB,CAR,@PHI,,,,1.18,,0.21,1.58,,,,,,0.38,89,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,102,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,103,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,104,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,106,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,11.2,0.12,0.27,1.47,,,,,0.11,1.90,66,23,0.00,-1.9
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,29.55,0.23,1.71,13.09,0.07,,,,0.12,6.68,33,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,@ARI,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@DAL,,,,45.28,0.31,2.48,19.08,0.08,,,,0.16,9.70,22,26,0.00,-9.7
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,108,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,109,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,110,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,111,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,112,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,19.83,0.12,1.44,10.87,0.06,,,,0.09,4.69,43,32,0.00,-4.69
