PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,1,0.00,
Jordan Akins,2560951,TE,CLE,@PIT,,,,,,,,,,,,,1.28,2,0.00,-1.28
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,3,0.00,
Erick All,2571916,TE,CIN,@DAL,,,,,,,,,,,,,3.90,4,0.00,-3.9
Davis Allen,2570017,TE,LAR,BUF,,,,,,,,,,,,,1.46,5,0.00,-1.46
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,6,0.00,
AJ Barner,2572513,TE,SEA,@ARI,,,,,,,,,,,,,0.64,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,9,0.00,
Jaheim Bell,2572288,TE,NE,Bye,,,,,,,,,,,,,,10,0.00,
Daniel Bellinger,2567985,TE,NYG,NO,,,,,,,,,,,,,0.85,11,0.00,-0.85
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,@TB,,,,,,,,,,,,,11.17,13,0.00,-11.17
Shawn Bowman,2573689,TE,JAX,@TEN,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@ARI,,,,,,,,,,,,,1.01,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@TB,,,,,,,,,,,,,2.91,16,0.00,-2.91
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,CAR,,,,,,,,,,,,,1.37,18,0.00,-1.37
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@KC,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@MIA,,,,,,,,,,,,,4.99,22,0.00,-4.99
