PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,1,0.00,
Jordan Akins,2560951,TE,CLE,@PIT,,,,,,,,,,,,,1.04,2,0.00,-1.04
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,3,0.00,
Erick All,2571916,TE,CIN,@DAL,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,BUF,,,,,,,,,,,,,1.46,5,0.00,-1.46
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,6,0.00,
AJ Barner,2572513,TE,SEA,@ARI,,,,,,,,,,,,,0.64,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,9,0.00,
Jaheim Bell,2572288,TE,NE,Bye,,,,,,,,,,,,,,10,0.00,
Daniel Bellinger,2567985,TE,NYG,NO,,,,,,,,,,,,,1.48,11,0.00,-1.48
Luke Benson,2573782,TE,LAC,@KC,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,@TB,,,,,,,,,,,,,8.22,13,0.00,-8.22
Shawn Bowman,2573689,TE,JAX,@TEN,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@ARI,,,,,,,,,,,,,1.01,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@TB,,,,,,,,,,,,,0.53,16,0.00,-0.53
Lawrence Cager,2565492,TE,NYG,NO,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,CAR,,,,,,,,,,,,,0.00,18,0.00,0.0
