PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,72,1,0.00,
Jordan Akins,2560951,TE,CLE,@PIT,,,,,,0.65,6.54,0.05,,,,,1.28,47,2,0.00,-1.28
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,73,3,0.00,
Erick All,2571916,TE,CIN,@DAL,,,,,,2.03,19.23,0.18,,,,0.06,3.90,25,4,0.00,-3.9
Davis Allen,2570017,TE,LAR,BUF,,,,,,0.8,8.17,0.06,,,,0.06,1.46,44,5,0.00,-1.46
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,74,6,0.00,
AJ Barner,2572513,TE,SEA,@ARI,,,,,,0.33,3.56,0.02,,,,,0.64,61,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,75,8,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,76,9,0.00,
Jaheim Bell,2572288,TE,NE,Bye,,,,,,,,,,,,,,77,10,0.00,
Daniel Bellinger,2567985,TE,NYG,NO,,,,,,0.43,4.5,0.03,,,,,0.85,56,11,0.00,-0.85
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,78,12,0.00,
Brock Bowers,2572219,TE,LV,@TB,,,,,,5.48,60.54,0.42,,,,0.07,11.17,1,13,0.00,-11.17
Shawn Bowman,2573689,TE,JAX,@TEN,,,,,,,,,,,,,0.00,79,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@ARI,,,,,,0.42,4.36,0.06,,,,,1.01,54,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@TB,,,,,,1.44,14.67,0.12,,,,,2.91,34,16,0.00,-2.91
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,80,17,0.00,
Grant Calcaterra,2568063,TE,PHI,CAR,,,,,,0.83,6.57,0.05,,,,,1.37,45,18,0.00,-1.37
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,81,19,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,82,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@KC,,,,,,,,,,,,,0.00,83,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@MIA,,,,,,2.73,27.24,0.17,,,,0.06,4.99,21,22,0.00,-4.99
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,84,23,0.00,0.0
Devin Culp,2572543,TE,TB,LV,,,,,,0.14,1.42,0.01,,,,,0.27,67,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LAC,,,,,,,,,,,,,0.00,85,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@LAR,,,,,,,,,,,,,0.00,86,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,0.00,87,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@TEN,,,,,,,,,,,,,0.00,88,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,1.6,16.33,0.16,,,,,3.39,27,29,0.00,-3.39
Greg Dulcich,2567520,TE,DEN,Bye,,,,,,,,,,,,,,89,30,0.00,
Payne Durham,2570353,TE,TB,LV,,,,,,0.43,4.37,0.03,,,,,0.83,57,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,@MIN,,,,,,,,,,,,,0.00,90,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@TEN,,,,,,5.06,48.85,0.28,,,,0.07,8.96,6,33,0.00,-8.96
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,91,34,0.00,
Gerald Everett,2557889,TE,CHI,@SF,,,,,,0.47,4.79,0.04,,,,0.02,0.91,55,35,0.00,-0.91
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,92,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,93,37,0.00,
Noah Fant,2562383,TE,SEA,@ARI,,,,,,3.27,33.08,0.2,,,,0.07,6.00,19,38,0.00,-6.0
Princeton Fant,2570891,TE,DAL,CIN,,,,,,,,,,,,,0.00,94,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@TEN,,,,,,0.61,6.19,0.04,,,,,1.16,49,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,CIN,,,,,,4.5,47.04,0.33,,,,0.07,8.79,7,41,0.00,-8.79
Anthony Firkser,2558942,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,95,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,,,,,,,,0.00,96,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,97,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,98,45,0.00,
Miller Forristall,2566944,TE,LAR,BUF,,,,,,,,,,,,,0.00,99,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,LAC,,,,,,0.36,3.83,0.04,,,,,0.80,58,47,0.00,-0.8
Cole Fotheringham,2568972,TE,LV,@TB,,,,,,,,,,,,,0.00,100,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@PHI,,,,,,,,,,,,,0.00,101,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,3.66,38.16,0.25,,,,0.06,7.03,13,50,0.00,-7.03
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,102,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,103,52,0.00,
Mike Gesicki,2560994,TE,CIN,@DAL,,,,,,1.59,17.48,0.13,,,,,3.32,28,53,0.00,-3.32
Dallas Goedert,2560995,TE,PHI,CAR,,,,,,4.1,44.17,0.24,,,,0.06,7.79,8,54,0.00,-7.79
Cam Grandy,2572995,TE,CIN,@DAL,,,,,,,,,,,,,0.00,104,55,0.00,0.0
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,105,56,0.00,
Noah Gray,2566178,TE,KC,LAC,,,,,,2.41,25.42,0.23,,,,,5.13,20,57,0.00,-5.13
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,106,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,107,59,0.00,
Peyton Hendershot,2568690,TE,KC,LAC,,,,,,,,,,,,,0.00,108,60,0.00,0.0
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,109,61,0.00,
Parker Hesse,2563272,TE,DET,GB,,,,,,,,,,,,,0.00,110,62,0.00,0.0
