PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,72,1,0.00,
Jordan Akins,2560951,TE,CLE,@PIT,,,,,,1.86,18.71,0.13,,,,,3.58,31,2,0.00,-3.58
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,73,3,0.00,
Erick All,2571916,TE,CIN,@DAL,,,,,,,,,,,,,0.00,74,4,0.00,0.0
Davis Allen,2570017,TE,LAR,BUF,,,,,,2.2,22.29,0.17,,,,0.17,4.01,27,5,0.00,-4.01
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,75,6,0.00,
AJ Barner,2572513,TE,SEA,@ARI,,,,,,1,10.67,0.07,,,,,1.99,42,7,0.00,-1.99
Brenden Bates,2572953,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,76,8,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,77,9,0.00,
Jaheim Bell,2572288,TE,NE,Bye,,,,,,,,,,,,,,78,10,0.00,
Daniel Bellinger,2567985,TE,NYG,NO,,,,,,0.43,4.5,0.03,,,,,0.85,58,11,0.00,-0.85
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,79,12,0.00,
Brock Bowers,2572219,TE,LV,@TB,,,,,,5.24,57.81,0.4,,,,0.07,10.66,3,13,0.00,-10.66
Shawn Bowman,2573689,TE,JAX,@TEN,,,,,,,,,,,,,0.00,80,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@ARI,,,,,,0.42,4.36,0.06,,,,,1.01,54,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@TB,,,,,,0.41,4.19,0.03,,,,,0.80,60,16,0.00,-0.8
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,81,17,0.00,
Grant Calcaterra,2568063,TE,PHI,CAR,,,,,,0.6,4.78,0.04,,,,,1.02,53,18,0.00,-1.02
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,82,19,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,83,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@KC,,,,,,,,,,,,,0.00,84,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@MIA,,,,,,2.42,24.14,0.15,,,,0.05,4.42,24,22,0.00,-4.42
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,85,23,0.00,0.0
Devin Culp,2572543,TE,TB,LV,,,,,,0.14,1.42,0.01,,,,,0.27,68,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LAC,,,,,,,,,,,,,0.00,86,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@LAR,,,,,,,,,,,,,0.00,87,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,0.00,88,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@TEN,,,,,,,,,,,,,0.00,89,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,3.14,31.99,0.31,,,,,6.63,17,29,0.00,-6.63
Greg Dulcich,2567520,TE,NYG,NO,,,,,,0.49,5.18,0.03,,,,,0.94,56,30,0.00,-0.94
Payne Durham,2570353,TE,TB,LV,,,,,,0.43,4.37,0.03,,,,,0.83,59,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,@MIN,,,,,,,,,,,,,0.00,90,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@TEN,,,,,,5.15,49.7,0.28,,,,0.07,9.09,6,33,0.00,-9.09
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,91,34,0.00,
