PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,70,1,0.00,
Jordan Akins,2560951,TE,CLE,@PIT,,,,,,0.65,6.54,0.05,,,,,1.28,48,2,0.00,-1.28
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,71,3,0.00,
Erick All,2571916,TE,CIN,@DAL,,,,,,,,,,,,,0.00,72,4,0.00,0.0
Davis Allen,2570017,TE,LAR,BUF,,,,,,1.54,15.6,0.12,,,,0.12,2.81,34,5,0.00,-2.81
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,73,6,0.00,
AJ Barner,2572513,TE,SEA,@ARI,,,,,,1,10.67,0.07,,,,,1.99,42,7,0.00,-1.99
Brenden Bates,2572953,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,74,8,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,75,9,0.00,
Jaheim Bell,2572288,TE,NE,Bye,,,,,,,,,,,,,,76,10,0.00,
Daniel Bellinger,2567985,TE,NYG,NO,,,,,,0.43,4.5,0.03,,,,,0.85,56,11,0.00,-0.85
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,77,12,0.00,
Brock Bowers,2572219,TE,LV,@TB,,,,,,5.48,60.54,0.42,,,,0.07,11.17,3,13,0.00,-11.17
Shawn Bowman,2573689,TE,JAX,@TEN,,,,,,,,,,,,,0.00,78,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@ARI,,,,,,0.42,4.36,0.06,,,,,1.01,54,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@TB,,,,,,0.41,4.19,0.03,,,,,0.80,58,16,0.00,-0.8
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,79,17,0.00,
Grant Calcaterra,2568063,TE,PHI,CAR,,,,,,0.83,6.57,0.05,,,,,1.37,47,18,0.00,-1.37
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,80,19,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,81,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@KC,,,,,,,,,,,,,0.00,82,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@MIA,,,,,,2.73,27.24,0.17,,,,0.06,4.99,23,22,0.00,-4.99
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,83,23,0.00,0.0
Devin Culp,2572543,TE,TB,LV,,,,,,0.14,1.42,0.01,,,,,0.27,66,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LAC,,,,,,,,,,,,,0.00,84,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@LAR,,,,,,,,,,,,,0.00,85,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,0.00,86,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@TEN,,,,,,,,,,,,,0.00,87,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,3.14,31.99,0.31,,,,,6.63,14,29,0.00,-6.63
Greg Dulcich,2567520,TE,DEN,Bye,,,,,,,,,,,,,,88,30,0.00,
Payne Durham,2570353,TE,TB,LV,,,,,,0.43,4.37,0.03,,,,,0.83,57,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,@MIN,,,,,,,,,,,,,0.00,89,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@TEN,,,,,,5.36,51.72,0.29,,,,0.07,9.45,5,33,0.00,-9.45
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,90,34,0.00,
Gerald Everett,2557889,TE,CHI,@SF,,,,,,0.47,4.79,0.04,,,,0.02,0.91,55,35,0.00,-0.91
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,91,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,92,37,0.00,
Noah Fant,2562383,TE,SEA,@ARI,,,,,,3.27,33.08,0.2,,,,0.07,6.00,18,38,0.00,-6.0
Princeton Fant,2570891,TE,DAL,CIN,,,,,,,,,,,,,0.00,93,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@TEN,,,,,,0.61,6.19,0.04,,,,,1.16,50,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,CIN,,,,,,4.21,44.01,0.31,,,,0.06,8.25,7,41,0.00,-8.25
Anthony Firkser,2558942,TE,KC,LAC,,,,,,,,,,,,,0.00,94,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,,,,,,,,0.00,95,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,96,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,97,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,98,46,0.00,
Joseph Fortson,2563259,TE,KC,LAC,,,,,,,,,,,,,0.00,99,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@TB,,,,,,,,,,,,,0.00,100,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@PHI,,,,,,,,,,,,,0.00,101,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,2.39,24.98,0.16,,,,0.04,4.57,25,50,0.00,-4.57
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,102,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,103,52,0.00,
Mike Gesicki,2560994,TE,CIN,@DAL,,,,,,2.44,26.95,0.2,,,,,5.12,22,53,0.00,-5.12
Dallas Goedert,2560995,TE,PHI,CAR,,,,,,4.1,44.17,0.24,,,,0.06,7.79,9,54,0.00,-7.79
Cam Grandy,2572995,TE,CIN,@DAL,,,,,,,,,,,,,0.00,104,55,0.00,0.0
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,105,56,0.00,
