PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,218,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,219,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,220,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,Bye,,,,,,,,,,,,,,,,,,,221,4,0.00,
Azeez Al-Shaair,2562462,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,222,5,0.00,
Kwon Alexander,2552592,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,223,6,0.00,
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,7,0.00,
Troy Andersen,2567235,LB,ATL,@MIN,3.49,1.36,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.89,59,8,0.00,-6.89
Liam Anderson,2570521,LB,IND,Bye,,,,,,,,,,,,,,,,,,,225,9,0.00,
Joe Andreessen,2573632,LB,BUF,@LAR,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,162,10,0.00,-1.96
David Anenih,2568798,LB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,226,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,GB,4.7,2.17,0.15,0.41,0.06,,0.06,,,,,,,0.35,0.59,,,10.71,15,12,0.00,-10.71
Brian Asamoah,2567901,LB,MIN,ATL,0.56,0.28,,0.11,,,,,,,,,,,,,,1.17,202,13,0.00,-1.17
Joe Bachie,2564661,LB,CIN,@DAL,0.7,0.81,,,,,,,,,,,,,,,,1.54,185,14,0.00,-1.54
Levelle Bailey,2573079,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,227,15,0.00,
Markus Bailey,2563719,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,228,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,JAX,4.03,1.34,0.22,0.34,0.06,0.06,,,,,,,,,,,,8.22,42,17,0.00,-8.22
Keshawn Banks,2570491,LB,NE,Bye,,,,,,,,,,,,,,,,,,,229,18,0.00,
Derrick Barnes,2566055,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,230,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,SEA,0.87,0.46,0.06,0.06,,0.06,,,,,,,,,,,,2.00,161,20,0.00,-2.0
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@MIA,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,168,22,0.00,-1.82
Amare Barno,2567346,LB,CAR,@PHI,0.37,0.32,,0.05,,,,,,,,,,,,,,0.82,205,23,0.00,-0.82
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,25,0.00,
Cody Barton,2562472,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,234,26,0.00,
Micah Baskerville,2570452,LB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,235,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,28,0.00,
Zack Baun,2564664,LB,PHI,CAR,5.88,2.85,0.27,0.3,,0.06,0.06,,,,,,,,,,,11.79,4,29,0.00,-11.79
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,30,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,31,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,32,0.00,
Quinton Bell,2562908,LB,MIA,NYJ,1.95,0.65,0.06,0.12,,,,,,,,,,0.12,,,,3.92,102,33,0.00,-3.92
