PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
Azeez Al-Shaair,2562462,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,6.89,7,0.00,-6.89
Liam Anderson,2570521,LB,IND,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Joe Andreessen,2573632,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,1.96,9,0.00,-1.96
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Alex Anzalone,2558163,LB,DET,GB,,,,,,,,,,,,,,,,,,10.71,11,0.00,-10.71
Brian Asamoah,2567901,LB,MIN,ATL,,,,,,,,,,,,,,,,,,1.17,12,0.00,-1.17
Joe Bachie,2564661,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,1.54,13,0.00,-1.54
Levelle Bailey,2573079,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
Markus Bailey,2563719,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,8.22,16,0.00,-8.22
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,GB,,,,,,,,,,,,,,,,,,5.87,18,0.00,-5.87
Krys Barnes,2563971,LB,ARI,SEA,,,,,,,,,,,,,,,,,,2.00,19,0.00,-2.0
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.82,21,0.00,-1.82
Amare Barno,2567346,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.82,22,0.00,-0.82
Michael Barrett,2571880,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Micah Baskerville,2570452,LB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,CAR,,,,,,,,,,,,,,,,,,3.07,28,0.00,-3.07
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,3.92,32,0.00,-3.92
Nick Bellore,2495262,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,,34,0.00,
Terrel Bernard,2567325,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,10.99,35,0.00,-10.99
JD Bertrand,2571799,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,1.97,36,0.00,-1.97
Tatum Bethune,2572489,LB,SF,CHI,,,,,,,,,,,,,,,,,,2.28,37,0.00,-2.28
Chris Board,2561301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Curtis Bolton,2562913,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,LAC,,,,,,,,,,,,,,,,,,10.48,40,0.00,-10.48
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Joey Bosa,2555249,LB,LAC,@KC,,,,,,,,,,,,,,,,,,4.48,42,0.00,-4.48
Brandon Bouyer-Randle,2571602,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,LV,,,,,,,,,,,,,,,,,,2.20,45,0.00,-2.2
K.J. Britt,2566559,LB,TB,LV,,,,,,,,,,,,,,,,,,6.78,46,0.00,-6.78
Jordyn Brooks,2565135,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,9.95,47,0.00,-9.95
Cameron Brown,2564715,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,4.43,48,0.00,-4.43
Baron Browning,2566025,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Oren Burks,2560984,LB,PHI,CAR,,,,,,,,,,,,,,,,,,3.20,50,0.00,-3.2
Amari Burney,2570041,LB,LV,@TB,,,,,,,,,,,,,,,,,,2.42,51,0.00,-2.42
Brian Burns,2562242,LB,NYG,NO,,,,,,,,,,,,,,,,,,6.74,52,0.00,-6.74
Devin Bush,2562243,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,JAX,,,,,,,,,,,,,,,,,,1.48,55,0.00,-1.48
De'Vondre Campbell,2555255,LB,SF,CHI,,,,,,,,,,,,,,,,,,4.16,56,0.00,-4.16
Jack Campbell,2569741,LB,DET,GB,,,,,,,,,,,,,,,,,,8.80,57,0.00,-8.8
Andre Carter II,2571207,LB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,5.63,59,0.00,-5.63
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,ATL,,,,,,,,,,,,,,,,,,7.84,61,0.00,-7.84
K'Lavon Chaisson,2564166,LB,LV,@TB,,,,,,,,,,,,,,,,,,1.23,62,0.00,-1.23
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,LAC,,,,,,,,,,,,,,,,,,7.45,64,0.00,-7.45
Claudin Cherelus,2570617,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,1.53,65,0.00,-1.53
Cole Christiansen,2565021,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,7.01,67,0.00,-7.01
Jimmy Ciarlo,2572684,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,2.26,68,0.00,-2.26
Damone Clark,2567493,LB,DAL,CIN,,,,,,,,,,,,,,,,,,8.01,69,0.00,-8.01
Jadeveon Clowney,2543456,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,4.21,70,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,LAC,,,,,,,,,,,,,,,,,,1.73,72,0.00,-1.73
DJ Coleman,2571047,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,@KC,,,,,,,,,,,,,,,,,,1.22,74,0.00,-1.22
Zaven Collins,2566421,LB,ARI,SEA,,,,,,,,,,,,,,,,,,3.79,75,0.00,-3.79
Junior Colson,2572465,LB,LAC,@KC,,,,,,,,,,,,,,,,,,8.45,76,0.00,-8.45
Edgerrin Cooper,2572030,LB,GB,@DET,,,,,,,,,,,,,,,,,,5.77,77,0.00,-5.77
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,78,0.00,
Carter Coughlin,2564724,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.80,80,0.00,-0.8
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,GB,,,,,,,,,,,,,,,,,,2.96,82,0.00,-2.96
Lavonte David,2532828,LB,TB,LV,,,,,,,,,,,,,,,,,,9.76,83,0.00,-9.76
