PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,242,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,243,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,245,4,0.00,
Jamal Adams,2557979,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,246,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,@MIA,2.58,1.35,,0.25,0.06,,,,,,,,,0.31,,,,6.04,83,6,0.00,-6.04
Paulson Adebo,2566346,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,247,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@DET,2.04,0.53,,0.12,0.18,,,,,,,,,0.64,,1.98,,5.85,88,8,0.00,-5.85
Dee Alford,2567244,DB,ATL,@MIN,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,214,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,10,0.00,
Ugo Amadi,2562464,DB,NO,@NYG,2.96,0.99,0.14,0.49,,0.07,,,0.07,,,,,0.14,,,0.07,6.93,65,11,0.00,-6.93
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,12,0.00,
Tycen Anderson,2567442,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,215,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.06,,,,1.01,212,14,0.00,-1.01
Daijahn Anthony,2571919,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,,,,,0.63,229,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,250,16,0.00,0.0
Eli Apple,2555277,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,251,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,252,18,0.00,
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,20,0.00,
Terrion Arnold,2572009,DB,DET,GB,1.78,0.49,,,0.12,,,0.06,,,,,,0.61,,1.97,,5.21,101,21,0.00,-5.21
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,255,22,0.00,
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,23,0.00,
Tre Avery,2568801,DB,TEN,JAX,0.51,0.34,,,0.06,,,,,,,,,0.11,,,,1.45,183,24,0.00,-1.45
Chidobe Awuzie,2557840,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,257,25,0.00,0.0
Budda Baker,2558009,DB,ARI,SEA,4.05,1.85,,0.23,0.12,0.06,,,,,,,,0.41,0.17,,,9.27,19,26,0.00,-9.27
Darrell Baker Jr.,2569161,DB,TEN,JAX,2.4,0.84,,0.21,0.1,,,,,,,,,,,,,4.77,111,27,0.00,-4.77
Corey Ballentine,2562228,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.11,,,,1.14,203,28,0.00,-1.14
Deonte Banks,2570155,DB,NYG,NO,2.94,0.7,,0.11,0.11,,,,,,,,,0.64,,1.23,,7.02,61,29,0.00,-7.02
Marcus Banks,2573551,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,258,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,@PHI,0.23,0.17,,,,,,,,,,,,,,,,0.45,241,33,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,34,0.00,
Jessie Bates,2560970,DB,ATL,@MIN,4.16,1.84,,0.11,0.22,0.11,,0.05,,,,,,0.54,,3.62,,10.33,11,35,0.00,-10.33
Jordan Battle,2569648,DB,CIN,@DAL,2.69,1.72,0.11,0.29,0.11,,,,,,,,,0.46,0.29,1.83,,7.46,49,36,0.00,-7.46
Miles Battle,2572808,DB,NE,Bye,,,,,,,,,,,,,,,,,,,262,37,0.00,
D'Anthony Bell,2568630,DB,CLE,@PIT,1.34,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.71,139,38,0.00,-3.71
Markquese Bell,2568666,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,263,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,@DAL,2.15,0.87,,0.12,0.06,,0.06,,,,,,,0.17,0.06,0.76,,4.68,113,40,0.00,-4.68
Dane Belton,2567988,DB,NYG,NO,2.34,0.76,,0.05,,,,,,,,,,0.22,,,,4.59,114,41,0.00,-4.59
Christian Benford,2567322,DB,BUF,@LAR,2.79,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.73,,1.03,,7.81,43,42,0.00,-7.81
Jakorian Bennett,2570038,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,264,43,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,NYJ,@MIA,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,206,44,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,CLE,1.49,0.56,,0.05,0.05,,,,,,,,,0.14,,,,3.17,145,45,0.00,-3.17
Cole Bishop,2571850,DB,BUF,@LAR,2.79,1.46,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.64,,6.80,66,46,0.00,-6.8
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,,265,47,0.00,
Mekhi Blackmon,2570086,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,266,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@SF,0.91,0.32,,,0.09,,0.05,,,,,,,,,,,1.92,168,49,0.00,-1.92
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,51,0.00,
DaRon Bland,2567490,DB,DAL,CIN,2.45,0.79,,0.08,0.24,,,0.16,,,,,,0.71,0.08,9.71,,7.89,42,52,0.00,-7.89
Reed Blankenship,2568057,DB,PHI,CAR,4.52,2.1,,0.06,0.13,,,,,,,,,0.57,0.06,0.83,,10.07,14,53,0.00,-10.07
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,54,0.00,
Joey Blount,2568225,DB,ARI,SEA,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,233,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,Bye,,,,,,,,,,,,,,,,,,,270,56,0.00,
Ethan Bonner,2571144,DB,MIA,NYJ,0.89,0.47,,,,,,,,,,,,0.24,,,,2.22,158,57,0.00,-2.22
Andrew Booth,2567904,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,271,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,272,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,60,0.00,
Kris Boyd,2562630,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,274,61,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,63,0.00,
James Bradberry,2555175,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,277,64,0.00,0.0
Beau Brade,2572591,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,278,65,0.00,
Millard Bradford,2573361,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,279,66,0.00,0.0
Brian Branch,2569729,DB,DET,GB,3.78,1.79,0.07,0.66,0.27,0.13,0.07,0.07,,,,,,0.99,0.33,4.51,,12.41,2,67,0.00,-12.41
Christian Braswell,2569876,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,280,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,69,0.00,
Julius Brents,2569840,DB,IND,Bye,,,,,,,,,,,,,,,,,,,282,70,0.00,
Jaquan Brisker,2567370,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,283,71,0.00,0.0
Kendell Brooks,2571050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,284,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,285,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,286,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,287,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,CHI,3.3,1.56,,,0.18,,,,,,,,,0.42,,1.08,,7.60,45,76,0.00,-7.6
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,77,0.00,
Mike Brown,2569050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,289,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,@TEN,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,148,79,0.00,-2.78
Omar Brown,2573082,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,290,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,CAR,0.55,0.42,0.06,0.06,0.06,,,,,,,,,0.36,,,,2.40,154,81,0.00,-2.4
Tony Brown,2560982,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,291,82,0.00,0.0
Tre Brown,2566550,DB,SEA,@ARI,1.42,0.51,,0.06,0.11,0.06,,,,,,,,0.34,,,,3.97,130,83,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,JAX,1.98,0.53,,0.2,,,,,,,,,,0.12,,,,3.89,134,84,0.00,-3.89
Coby Bryant,2568234,DB,SEA,@ARI,1.99,0.55,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,3.97,131,85,0.00,-3.97
Myles Bryant,2564592,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,292,86,0.00,
Javon Bullard,2572027,DB,GB,@DET,3.12,1.24,0.06,,0.06,0.06,,,,,,,,0.47,0.24,0.71,,7.28,54,87,0.00,-7.28
Calen Bullock,2572081,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,293,88,0.00,
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,89,0.00,
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,295,90,0.00,0.0
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,296,91,0.00,0.0
Josh Butler,2571753,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,297,92,0.00,0.0
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,298,93,0.00,
Kevin Byard,2555158,DB,CHI,@SF,4.56,2.62,,0.06,0.11,,,0.06,,,,,,0.4,0.06,3.53,,10.27,12,94,0.00,-10.27
Camryn Bynum,2566295,DB,MIN,ATL,5.08,1.65,0.03,0.06,0.12,0.06,0.06,,,,,,,0.43,0.06,2.14,,10.63,9,95,0.00,-10.63
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,96,0.00,
Elijah Campbell,2561455,DB,MIA,NYJ,0.95,0.41,,,0.12,,,,,,,,,0.24,,,,2.69,149,97,0.00,-2.69
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,98,0.00,
Tyson Campbell,2566151,DB,JAX,@TEN,3.55,1.18,,0.12,0.12,0.06,,,,,,,,0.65,,0.77,,8.49,29,99,0.00,-8.49
Jaylon Carlies,2572114,DB,IND,Bye,,,,,,,,,,,,,,,,,,,301,100,0.00,
Caelen Carson,2571967,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,302,101,0.00,0.0
Michael Carter II,2565717,DB,NYJ,@MIA,2.4,0.74,,,0.06,,,0.06,,,,,,0.51,,,,5.77,89,102,0.00,-5.77
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,304,104,0.00,0.0
Andre Chachere,2561016,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,305,105,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,306,106,0.00,
Lewis Cine,2567910,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,307,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,@TEN,2.49,1.16,0.03,0.06,0.17,0.06,,0.06,,,,,,0.33,0.06,3.15,,6.59,72,108,0.00,-6.59
Chuck Clark,2558248,DB,NYJ,@MIA,3.2,2.14,0.05,,0.05,,,0.05,,,,,,0.27,,,,7.23,55,109,0.00,-7.23
Kei'Trel Clark,2570230,DB,ARI,SEA,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,171,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,@LAR,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,207,111,0.00,-1.08
Adrian Colbert,2558857,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,308,112,0.00,0.0
Jordan Colbert,2573256,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,309,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,310,114,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,115,0.00,
Chamarri Conner,2569927,DB,KC,LAC,2.94,1.14,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.62,71,116,0.00,-6.62
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,117,0.00,
Bryan Cook,2567787,DB,KC,LAC,2.58,1.13,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.50,94,118,0.00,-5.5
Ryan Cooper Jr.,2572603,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,313,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,314,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,121,0.00,
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,316,122,0.00,
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,123,0.00,
Kam Curl,2565270,DB,LAR,BUF,3.7,2.28,0.06,0.23,0.06,0.06,0.06,,,,,,,0.28,0.23,0.63,,8.70,26,124,0.00,-8.7
Marcel Dabo,2568894,DB,IND,Bye,,,,,,,,,,,,,,,,,,,318,125,0.00,
Ronald Darby,2552689,DB,JAX,@TEN,2.25,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.50,95,126,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,@MIA,2.7,0.8,,0.1,0.05,,,,,,,,,0.15,,,,5.23,100,127,0.00,-5.23
Carlton Davis,2561039,DB,DET,GB,1.77,0.51,,,0.11,,0.06,,,,,,,0.51,,1.94,,4.75,112,128,0.00,-4.75
Jaden Davis,2572408,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,319,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,320,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,131,0.00,
Michael Davis,2559164,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,322,132,0.00,
Jamel Dean,2562556,DB,TB,LV,2.34,0.8,,,0.06,,,0.06,,,,,,0.4,,,,5.44,96,133,0.00,-5.44
Trey Dean III,2570623,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,323,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,135,0.00,
Cooper DeJean,2572375,DB,PHI,CAR,1.51,0.69,,0.12,0.06,,,,,,,,,0.23,0.06,1.39,,3.72,138,136,0.00,-3.72
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,137,0.00,
Grant Delpit,2563773,DB,CLE,@PIT,3.72,1.4,0.05,0.32,0.05,0.05,,,,,,,,0.22,0.16,0.38,,7.99,38,138,0.00,-7.99
Trevor Denbow,2568897,DB,IND,Bye,,,,,,,,,,,,,,,,,,,326,139,0.00,
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,141,0.00,
MJ Devonshire,2572222,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,329,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,330,143,0.00,
Quandre Diggs,2552262,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,331,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,CIN,1.95,0.65,,,0.22,0.05,,0.05,,,,,,1.08,,4.01,,7.29,53,145,0.00,-7.29
Khalil Dorsey,2565336,DB,DET,GB,0.3,0.18,,,,,,,,,,,,,,,,0.56,234,146,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@LAR,2.44,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.19,,7.65,44,147,0.00,-7.65
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,149,0.00,
Storm Duck,2573259,DB,MIA,NYJ,1.2,0.84,,0.12,0.06,,,,,,,,,0.24,,,,3.29,144,150,0.00,-3.29
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,334,151,0.00,
Cobie Durant,2567826,DB,LAR,BUF,1.27,1.16,,,0.12,,,,,,,,,0.35,,,,3.90,133,152,0.00,-3.9
Brandin Echols,2565726,DB,NYJ,@MIA,0.69,0.29,,0.06,0.06,,,,,,,,,0.17,,,,1.93,167,153,0.00,-1.93
Chris Edmonds,2573025,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,335,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,155,0.00,
Mike Edwards,2562259,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,337,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@LAR,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,196,157,0.00,-1.22
