PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
Jamal Adams,2557979,DB,TEN,JAX,,,,,,,,,,,,,,,,,,3.86,5,0.00,-3.86
Tony Adams,2568444,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,6.04,6,0.00,-6.04
Paulson Adebo,2566346,DB,NO,@NYG,,,,,,,,,,,,,,,,,,8.18,7,0.00,-8.18
Jaire Alexander,2560952,DB,GB,@DET,,,,,,,,,,,,,,,,,,5.85,8,0.00,-5.85
Dee Alford,2567244,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.93,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@DET,,,,,,,,,,,,,,,,,,1.01,14,0.00,-1.01
Daijahn Anthony,2571919,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.63,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,GB,,,,,,,,,,,,,,,,,,5.21,20,0.00,-5.21
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Anthony Averett,2560963,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,JAX,,,,,,,,,,,,,,,,,,3.30,24,0.00,-3.3
Budda Baker,2558009,DB,ARI,SEA,,,,,,,,,,,,,,,,,,9.27,25,0.00,-9.27
Darrell Baker Jr.,2569161,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Corey Ballentine,2562228,DB,GB,@DET,,,,,,,,,,,,,,,,,,1.14,27,0.00,-1.14
Deonte Banks,2570155,DB,NYG,NO,,,,,,,,,,,,,,,,,,7.02,28,0.00,-7.02
Marcus Banks,2573551,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.45,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,10.80,34,0.00,-10.8
Jordan Battle,2569648,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,7.46,35,0.00,-7.46
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.44,37,0.00,-1.44
Markquese Bell,2568666,DB,DAL,CIN,,,,,,,,,,,,,,,,,,2.97,38,0.00,-2.97
Vonn Bell,2555530,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,4.68,39,0.00,-4.68
Dane Belton,2567988,DB,NYG,NO,,,,,,,,,,,,,,,,,,4.59,40,0.00,-4.59
Christian Benford,2567322,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,7.81,41,0.00,-7.81
Jakorian Bennett,2570038,DB,LV,@TB,,,,,,,,,,,,,,,,,,1.81,42,0.00,-1.81
Jarrick Bernard-Converse,2570176,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.08,43,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,CLE,,,,,,,,,,,,,,,,,,3.17,44,0.00,-3.17
Cole Bishop,2571850,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Mekhi Blackmon,2570086,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.55,48,0.00,-0.55
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,CIN,,,,,,,,,,,,,,,,,,8.59,51,0.00,-8.59
Reed Blankenship,2568057,DB,PHI,CAR,,,,,,,,,,,,,,,,,,9.61,52,0.00,-9.61
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.59,54,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Ethan Bonner,2571144,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,2.22,56,0.00,-2.22
Andrew Booth,2567904,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,CAR,,,,,,,,,,,,,,,,,,4.47,63,0.00,-4.47
Beau Brade,2572591,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Millard Bradford,2573361,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,GB,,,,,,,,,,,,,,,,,,11.71,66,0.00,-11.71
Christian Braswell,2569876,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jaquan Brisker,2567370,DB,CHI,@SF,,,,,,,,,,,,,,,,,,7.89,70,0.00,-7.89
Kendell Brooks,2571050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
