PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,271,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,272,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,274,4,0.00,
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,5,0.00,
Tony Adams,2568444,DB,NYJ,@MIA,2.58,1.35,,0.25,0.06,,,,,,,,,0.31,,,,6.04,86,6,0.00,-6.04
Paulson Adebo,2566346,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,276,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@DET,2.04,0.53,,0.12,0.18,,,,,,,,,0.64,,1.98,,5.85,90,8,0.00,-5.85
Dee Alford,2567244,DB,ATL,@MIN,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,230,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,10,0.00,
Ugo Amadi,2562464,DB,NO,@NYG,1.11,0.44,,0.06,0.06,,,,0.06,,,,,0.11,,,0.06,2.75,153,11,0.00,-2.75
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,12,0.00,
Tycen Anderson,2567442,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,231,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.06,,,,1.01,227,14,0.00,-1.01
Daijahn Anthony,2571919,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,,,,,0.63,252,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,279,16,0.00,
