PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,265,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,266,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,268,4,0.00,
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,5,0.00,
Tony Adams,2568444,DB,NYJ,@MIA,2.58,1.35,,0.25,0.06,,,,,,,,,0.31,,,,6.04,85,6,0.00,-6.04
Paulson Adebo,2566346,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,270,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@DET,2.04,0.53,,0.12,0.18,,,,,,,,,0.64,,1.98,,5.85,89,8,0.00,-5.85
Dee Alford,2567244,DB,ATL,@MIN,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,229,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,10,0.00,
Ugo Amadi,2562464,DB,NO,@NYG,2.96,0.99,0.14,0.49,,0.07,,,0.07,,,,,0.14,,,0.07,6.93,65,11,0.00,-6.93
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,12,0.00,
Tycen Anderson,2567442,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,230,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.06,,,,1.01,226,14,0.00,-1.01
Daijahn Anthony,2571919,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,,,,,0.63,248,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,273,16,0.00,0.0
Eli Apple,2555277,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,274,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,275,18,0.00,
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,20,0.00,
Terrion Arnold,2572009,DB,DET,GB,1.78,0.49,,,0.12,,,0.06,,,,,,0.61,,1.97,,5.21,102,21,0.00,-5.21
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,278,22,0.00,
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,23,0.00,
Tre Avery,2568801,DB,TEN,JAX,0.51,0.34,,,0.06,,,,,,,,,0.11,,,,1.45,191,24,0.00,-1.45
Chidobe Awuzie,2557840,DB,TEN,JAX,1.66,0.64,,0.05,0.05,0.05,,,,,,,,,,,,3.30,147,25,0.00,-3.3
Budda Baker,2558009,DB,ARI,SEA,4.05,1.85,,0.23,0.12,0.06,,,,,,,,0.41,0.17,,,9.27,17,26,0.00,-9.27
Darrell Baker Jr.,2569161,DB,TEN,JAX,1.13,0.39,,0.1,0.05,,,,,,,,,,,,,2.25,164,27,0.00,-2.25
Corey Ballentine,2562228,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.11,,,,1.14,216,28,0.00,-1.14
Deonte Banks,2570155,DB,NYG,NO,2.94,0.7,,0.11,0.11,,,,,,,,,0.64,,1.23,,7.02,61,29,0.00,-7.02
Marcus Banks,2573551,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,280,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,@PHI,0.23,0.17,,,,,,,,,,,,,,,,0.45,264,33,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,34,0.00,
Jessie Bates,2560970,DB,ATL,@MIN,4.35,1.92,,0.11,0.23,0.11,,0.06,,,,,,0.56,,3.79,,10.80,6,35,0.00,-10.8
Jordan Battle,2569648,DB,CIN,@DAL,2.69,1.72,0.11,0.29,0.11,,,,,,,,,0.46,0.29,1.83,,7.46,47,36,0.00,-7.46
Miles Battle,2572808,DB,NE,Bye,,,,,,,,,,,,,,,,,,,284,37,0.00,
D'Anthony Bell,2568630,DB,CLE,@PIT,1.34,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.71,142,38,0.00,-3.71
Markquese Bell,2568666,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,285,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,@DAL,2.15,0.87,,0.12,0.06,,0.06,,,,,,,0.17,0.06,0.76,,4.68,115,40,0.00,-4.68
Dane Belton,2567988,DB,NYG,NO,2.34,0.76,,0.05,,,,,,,,,,0.22,,,,4.59,116,41,0.00,-4.59
Christian Benford,2567322,DB,BUF,@LAR,2.79,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.73,,1.03,,7.81,41,42,0.00,-7.81
Jakorian Bennett,2570038,DB,LV,@TB,0.33,0.17,,,0.11,,,,,,,,,0.33,,,,1.81,178,43,0.00,-1.81
Jarrick Bernard-Converse,2570176,DB,NYJ,@MIA,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,220,44,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,CLE,1.49,0.56,,0.05,0.05,,,,,,,,,0.14,,,,3.17,149,45,0.00,-3.17
Cole Bishop,2571850,DB,BUF,@LAR,2.79,1.46,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.64,,6.80,66,46,0.00,-6.8
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,,286,47,0.00,
Mekhi Blackmon,2570086,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,287,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@SF,0.91,0.32,,,0.09,,0.05,,,,,,,,,,,1.92,176,49,0.00,-1.92
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,51,0.00,
DaRon Bland,2567490,DB,DAL,CIN,2.45,0.79,,0.08,0.24,,,0.16,,,,,,0.71,0.08,9.71,,7.89,40,52,0.00,-7.89
Reed Blankenship,2568057,DB,PHI,CAR,4.31,2,,0.06,0.12,,,,,,,,,0.55,0.06,0.79,,9.61,13,53,0.00,-9.61
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,54,0.00,
Joey Blount,2568225,DB,ARI,SEA,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,255,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,Bye,,,,,,,,,,,,,,,,,,,291,56,0.00,
Ethan Bonner,2571144,DB,MIA,NYJ,0.89,0.47,,,,,,,,,,,,0.24,,,,2.22,165,57,0.00,-2.22
Andrew Booth,2567904,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,292,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,293,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,60,0.00,
Kris Boyd,2562630,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,295,61,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,63,0.00,
James Bradberry,2555175,DB,PHI,CAR,1.67,0.54,,,0.06,,0.06,,,,,,,0.54,,0.66,,4.47,120,64,0.00,-4.47
Beau Brade,2572591,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,298,65,0.00,
Millard Bradford,2573361,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,299,66,0.00,0.0
Brian Branch,2569729,DB,DET,GB,3.78,1.79,0.07,0.66,0.27,0.13,0.07,0.07,,,,,,0.99,0.33,4.51,,12.41,2,67,0.00,-12.41
Christian Braswell,2569876,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,300,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,69,0.00,
Julius Brents,2569840,DB,IND,Bye,,,,,,,,,,,,,,,,,,,302,70,0.00,
Jaquan Brisker,2567370,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,303,71,0.00,0.0
Kendell Brooks,2571050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,304,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,305,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,306,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,307,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,CHI,3.3,1.56,,,0.18,,,,,,,,,0.42,,1.08,,7.60,43,76,0.00,-7.6
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,77,0.00,
Mike Brown,2569050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,309,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,@TEN,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,153,79,0.00,-2.78
Omar Brown,2573082,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,310,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,CAR,0.55,0.42,0.06,0.06,0.06,,,,,,,,,0.36,,,,2.40,160,81,0.00,-2.4
Tony Brown,2560982,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,311,82,0.00,0.0
Tre Brown,2566550,DB,SEA,@ARI,1.42,0.51,,0.06,0.11,0.06,,,,,,,,0.34,,,,3.97,133,83,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,JAX,1.98,0.53,,0.2,,,,,,,,,,0.12,,,,3.89,137,84,0.00,-3.89
Coby Bryant,2568234,DB,SEA,@ARI,1.99,0.55,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,3.97,134,85,0.00,-3.97
Myles Bryant,2564592,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,312,86,0.00,
Javon Bullard,2572027,DB,GB,@DET,3.12,1.24,0.06,,0.06,0.06,,,,,,,,0.47,0.24,0.71,,7.28,53,87,0.00,-7.28
Calen Bullock,2572081,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,313,88,0.00,
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,89,0.00,
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,315,90,0.00,0.0
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,316,91,0.00,0.0
Josh Butler,2571753,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,317,92,0.00,0.0
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,318,93,0.00,
Kevin Byard,2555158,DB,CHI,@SF,4.56,2.62,,0.06,0.11,,,0.06,,,,,,0.4,0.06,3.53,,10.27,8,94,0.00,-10.27
Camryn Bynum,2566295,DB,MIN,ATL,4.82,1.57,0.03,0.06,0.12,0.06,0.06,,,,,,,0.41,0.06,2.03,,10.13,10,95,0.00,-10.13
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,96,0.00,
Elijah Campbell,2561455,DB,MIA,NYJ,0.95,0.41,,,0.12,,,,,,,,,0.24,,,,2.69,154,97,0.00,-2.69
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,98,0.00,
Tyson Campbell,2566151,DB,JAX,@TEN,3.89,1.3,,0.13,0.13,0.06,,,,,,,,0.71,,0.84,,9.28,16,99,0.00,-9.28
Jaylon Carlies,2572114,DB,IND,Bye,,,,,,,,,,,,,,,,,,,321,100,0.00,
Caelen Carson,2571967,DB,DAL,CIN,1.55,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.26,148,101,0.00,-3.26
Michael Carter II,2565717,DB,NYJ,@MIA,2.4,0.74,,,0.06,,,0.06,,,,,,0.51,,,,5.77,90,102,0.00,-5.77
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,323,104,0.00,0.0
Andre Chachere,2561016,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,324,105,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,325,106,0.00,
Lewis Cine,2567910,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,326,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,@TEN,2.72,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.45,,7.12,58,108,0.00,-7.12
