PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,273,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,274,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,276,4,0.00,
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,5,0.00,
Tony Adams,2568444,DB,NYJ,@MIA,2.58,1.35,,0.25,0.06,,,,,,,,,0.31,,,,6.04,86,6,0.00,-6.04
Paulson Adebo,2566346,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,278,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@DET,2.04,0.53,,0.12,0.18,,,,,,,,,0.64,,1.98,,5.85,90,8,0.00,-5.85
Dee Alford,2567244,DB,ATL,@MIN,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,231,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,10,0.00,
Ugo Amadi,2562464,DB,NO,@NYG,0.22,0.28,,0.06,0.06,0.06,0.06,,0.06,,,,,0.11,,,0.06,1.59,177,11,0.00,-1.59
Adrian Amos,2552385,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,280,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,232,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.06,,,,1.01,226,14,0.00,-1.01
Daijahn Anthony,2571919,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,,,,,0.63,251,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,281,16,0.00,
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,282,17,0.00,
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,19,0.00,
Terrion Arnold,2572009,DB,DET,GB,1.78,0.49,,,0.12,,,0.06,,,,,,0.61,,1.97,,5.21,103,20,0.00,-5.21
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,285,21,0.00,
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,22,0.00,
Tre Avery,2568801,DB,TEN,JAX,0.51,0.34,,,0.06,,,,,,,,,0.11,,,,1.45,188,23,0.00,-1.45
Chidobe Awuzie,2557840,DB,TEN,JAX,1.66,0.64,,0.05,0.05,0.05,,,,,,,,,,,,3.30,142,24,0.00,-3.3
Budda Baker,2558009,DB,ARI,SEA,4.05,1.85,,0.23,0.12,0.06,,,,,,,,0.41,0.17,,,9.27,17,25,0.00,-9.27
