PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,26,1,0.00,
Brandon Aubrey,2571750,K,DAL,CIN,2.67,0.11,,0.5,0.5,0.39,0.28,,,0.06,8.24,6,2,0.00,-8.24
Mike Badgley,2560965,K,DET,GB,,,,,,,,,,,0.00,27,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@LAR,2.67,0.12,,0.42,0.55,0.42,0.24,,,0.06,8.04,8,4,0.00,-8.04
Jake Bates,2571759,K,DET,GB,2.92,0.19,,0.37,0.5,0.5,0.19,,,0.06,7.85,10,5,0.00,-7.85
Chris Boswell,2550545,K,PIT,CLE,2.04,0.12,,0.41,0.52,0.41,0.29,,,,7.56,12,6,0.00,-7.56
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,28,7,0.00,
Harrison Butker,2558245,K,KC,LAC,,,,,,,,,,,0.00,29,8,0.00,0.0
Anders Carlson,2569750,K,NYJ,@MIA,,,,,,,,,,,0.00,30,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@TB,1.97,0.05,,0.44,0.49,0.38,0.27,,,,7.48,15,10,0.00,-7.48
Cameron Dicker,2568435,K,LAC,@KC,2.2,0.11,,0.38,0.49,0.44,0.27,,,0.05,7.54,14,11,0.00,-7.54
Jake Elliott,2558172,K,PHI,CAR,2.68,0.13,,0.46,0.52,0.52,0.26,,,0.07,8.54,3,12,0.00,-8.54
Ka'imi Fairbairn,2556521,K,HOU,Bye,,,,,,,,,,,,31,13,0.00,
Nick Folk,2507225,K,TEN,JAX,1.91,0.12,,0.4,0.52,0.4,0.29,,,0.06,7.30,19,14,0.00,-7.3
Graham Gano,71309,K,NYG,NO,1.77,0.11,,0.43,0.48,0.43,0.16,,,0.05,6.64,24,15,0.00,-6.64
Matt Gay,2562271,K,IND,Bye,,,,,,,,,,,,32,16,0.00,
Zane Gonzalez,2558178,K,WAS,Bye,,,,,,,,,,,,33,17,0.00,
Blake Grupe,2571234,K,NO,@NYG,2.17,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.56,13,18,0.00,-7.56
Alex Hale,2573890,K,GB,@DET,,,,,,,,,,,0.00,34,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,35,20,0.00,
Dustin Hopkins,2539227,K,CLE,@PIT,2.17,0.11,,0.37,0.48,0.42,0.21,,,0.05,7.07,20,21,0.00,-7.07
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,36,22,0.00,
Joshua Karty,2572201,K,LAR,BUF,2.45,0.11,,0.4,0.46,0.46,0.17,,,0.06,7.33,18,23,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@MIN,2.3,0.06,,0.47,0.53,0.41,0.35,,,,8.51,4,24,0.00,-8.51
Cam Little,2572147,K,JAX,@TEN,2.27,0.11,,0.34,0.51,0.34,0.17,,,,6.70,23,25,0.00,-6.7
Wil Lutz,2556601,K,DEN,Bye,,,,,,,,,,,,37,26,0.00,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,38,27,0.00,
Jude McAtamney,2573503,K,NYG,NO,,,,,,,,,,,0.00,39,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,LV,2.19,0.12,,0.44,0.56,0.5,0.25,,,0.06,8.02,9,29,0.00,-8.02
Brandon McManus,2541556,K,GB,@DET,2.25,0.25,,0.25,0.5,0.5,0.25,,,,7.00,21,30,0.00,-7.0
Evan McPherson,2565953,K,CIN,@DAL,2.87,0.12,,0.42,0.48,0.54,0.3,,,,8.87,2,31,0.00,-8.87
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,40,32,0.00,
Jake Moody,2570308,K,SF,CHI,3.01,0.19,,0.44,0.56,0.44,0.25,,,0.06,8.39,5,33,0.00,-8.39
Jason Myers,2553112,K,SEA,@ARI,2.23,0.12,,0.41,0.53,0.47,0.18,,,0.06,7.41,16,34,0.00,-7.41
