PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,CIN,,,,,,,,,,,9.02,2,0.00,-9.02
Mike Badgley,2560965,K,DET,GB,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@LAR,,,,,,,,,,,8.04,4,0.00,-8.04
Jake Bates,2571759,K,DET,GB,,,,,,,,,,,7.40,5,0.00,-7.4
Chris Boswell,2550545,K,PIT,CLE,,,,,,,,,,,7.56,6,0.00,-7.56
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,LAC,,,,,,,,,,,9.39,8,0.00,-9.39
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@TB,,,,,,,,,,,7.87,10,0.00,-7.87
Cameron Dicker,2568435,K,LAC,@KC,,,,,,,,,,,7.54,11,0.00,-7.54
Jake Elliott,2558172,K,PHI,CAR,,,,,,,,,,,8.21,12,0.00,-8.21
Ka'imi Fairbairn,2556521,K,HOU,Bye,,,,,,,,,,,,13,0.00,
Nick Folk,2507225,K,TEN,JAX,,,,,,,,,,,7.30,14,0.00,-7.3
Graham Gano,71309,K,NYG,NO,,,,,,,,,,,6.96,15,0.00,-6.96
Matt Gay,2562271,K,IND,Bye,,,,,,,,,,,,16,0.00,
Blake Grupe,2571234,K,NO,@NYG,,,,,,,,,,,7.56,17,0.00,-7.56
Alex Hale,2573890,K,GB,@DET,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@PIT,,,,,,,,,,,7.71,20,0.00,-7.71
Greg Joseph,2561534,K,NYG,NO,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,BUF,,,,,,,,,,,7.33,22,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@MIN,,,,,,,,,,,8.51,23,0.00,-8.51
Cam Little,2572147,K,JAX,@TEN,,,,,,,,,,,6.70,24,0.00,-6.7
Wil Lutz,2556601,K,DEN,Bye,,,,,,,,,,,,25,0.00,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,NO,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,LV,,,,,,,,,,,7.55,28,0.00,-7.55
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@DAL,,,,,,,,,,,8.87,30,0.00,-8.87
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,CHI,,,,,,,,,,,8.39,32,0.00,-8.39
Jason Myers,2553112,K,SEA,@ARI,,,,,,,,,,,7.41,33,0.00,-7.41
Brayden Narveson,2573470,K,GB,@DET,,,,,,,,,,,7.65,34,0.00,-7.65
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,@PHI,,,,,,,,,,,6.26,36,0.00,-6.26
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,SEA,,,,,,,,,,,7.73,38,0.00,-7.73
Will Reichard,2572273,K,MIN,ATL,,,,,,,,,,,6.73,39,0.00,-6.73
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,SEA,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,NYJ,,,,,,,,,,,8.06,42,0.00,-8.06
Cairo Santos,2550636,K,CHI,@SF,,,,,,,,,,,7.35,43,0.00,-7.35
Austin Seibert,2562729,K,WAS,Bye,,,,,,,,,,,,44,0.00,
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,45,0.00,
Joey Slye,2563132,K,NE,Bye,,,,,,,,,,,,46,0.00,
Charlie Smyth,2572330,K,NO,@NYG,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,Bye,,,,,,,,,,,,48,0.00,
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,CHI,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@MIA,,,,,,,,,,,8.08,52,0.00,-8.08
